jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.4365,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.2,Tinggi,25.55,+/-0.88,79.81,+/-1.7,0.0,+/-0.0,25.27,+/-0.55,61.7,33.8,4.4,0.0,0.0,0.0,0.88,1.7,0.0,0.55,9,1.0,0.0,0.0
01:00,9,11.9825,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,25.19,+/-0.94,80.84,+/-1.67,0.0,+/-0.0,24.9,+/-0.6,60.3,35.1,4.6,0.0,0.0,0.0,0.94,1.67,0.0,0.6,9,1.0,6.67,60.0
02:00,9,11.9825,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,24.56,+/-1.15,82.57,+/-3.2,0.0,+/-0.0,24.21,+/-0.78,60.3,35.1,4.6,0.0,0.0,0.0,1.15,3.2,0.0,0.78,9,1.0,6.67,60.0
03:00,9,12.4365,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,24.19,+/-1.19,81.61,+/-5.91,0.0,+/-0.0,24.19,+/-1.19,59.7,35.8,4.4,0.0,0.0,0.0,1.19,5.91,0.0,1.19,9,1.0,0.0,0.0
04:00,9,11.9825,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,23.96,+/-1.22,81.48,+/-6.13,0.0,+/-0.0,23.96,+/-1.22,55.7,39.7,4.6,0.0,0.0,0.0,1.22,6.13,0.0,1.22,9,1.0,6.67,60.0
05:00,9,11.9825,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,24.09,+/-1.25,79.92,+/-5.27,0.0,+/-0.0,24.09,+/-1.25,55.7,39.7,4.6,0.0,0.0,0.0,1.25,5.27,0.0,1.25,9,1.0,6.67,60.0
06:00,9,12.4365,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.3,Tinggi,24.21,+/-1.25,78.7,+/-4.57,0.0,+/-0.0,24.21,+/-1.25,83.7,11.9,4.4,0.0,0.0,0.0,1.25,4.57,0.0,1.25,9,1.0,0.0,0.0
07:00,9,11.9825,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,25.13,+/-0.41,73.74,+/-4.38,0.0,+/-0.0,25.13,+/-0.41,70.1,25.3,4.6,0.0,0.0,0.0,0.41,4.38,0.0,0.41,9,1.0,6.67,60.0
08:00,9,11.9825,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,27.72,+/-0.55,61.4,+/-7.9,0.0,+/-0.0,29.27,+/-0.07,83.0,12.4,4.6,0.0,0.0,0.0,0.55,7.9,0.0,0.07,9,1.0,6.67,60.0
09:00,9,12.4365,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,30.28,+/-1.21,53.97,+/-7.56,0.0,+/-0.0,32.07,+/-0.89,72.9,22.6,4.4,0.0,0.0,0.0,1.21,7.56,0.0,0.89,9,1.0,0.0,0.0
