jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,25.21,+/-1.11,72.52,+/-4.56,0.0,+/-0.0,25.47,+/-1.62,57.6,37.7,4.7,0.0,0.0,0.0,1.11,4.56,0.0,1.62,9,1.0,13.33,120.0
01:00,9,11.9601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,25.04,+/-1.08,73.15,+/-4.31,0.0,+/-0.0,25.28,+/-1.58,47.3,48.1,4.6,0.0,0.0,0.0,1.08,4.31,0.0,1.58,9,1.0,6.67,60.0
02:00,9,12.4103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,24.85,+/-1.06,74.27,+/-3.98,0.0,+/-0.0,25.08,+/-1.57,49.2,46.4,4.4,0.0,0.0,0.0,1.06,3.98,0.0,1.57,9,1.0,0.0,0.0
03:00,9,11.9601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,24.47,+/-1.11,76.14,+/-4.41,0.0,+/-0.0,24.12,+/-0.72,70.0,25.4,4.6,0.0,0.0,0.0,1.11,4.41,0.0,0.72,9,1.0,6.67,60.0
04:00,9,11.9601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,23.68,+/-0.58,78.0,+/-6.25,0.0,+/-0.0,23.68,+/-0.58,83.0,12.4,4.6,0.0,0.0,0.0,0.58,6.25,0.0,0.58,9,1.0,6.67,60.0
05:00,9,12.4103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.5,Tinggi,23.62,+/-0.6,77.7,+/-5.57,0.0,+/-0.0,23.62,+/-0.6,83.6,12.0,4.4,0.0,0.0,0.0,0.6,5.57,0.0,0.6,9,1.0,0.0,0.0
06:00,9,11.9601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,24.03,+/-1.09,75.67,+/-3.05,0.0,+/-0.0,24.03,+/-1.09,83.0,12.4,4.6,0.0,0.0,0.0,1.09,3.05,0.0,1.09,9,1.0,6.67,60.0
07:00,9,11.9601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,26.0,+/-1.67,68.69,+/-7.67,0.0,+/-0.0,26.37,+/-2.2,70.0,25.4,4.6,0.0,0.0,0.0,1.67,7.67,0.0,2.2,9,1.0,6.67,60.0
08:00,9,12.4103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,27.96,+/-1.34,60.93,+/-6.93,0.0,+/-0.0,30.02,+/-0.73,60.3,35.2,4.4,0.0,0.0,0.0,1.34,6.93,0.0,0.73,9,1.0,0.0,0.0
09:00,9,11.9601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,30.31,+/-0.38,53.57,+/-4.46,0.0,+/-0.0,31.65,+/-0.85,70.0,25.4,4.6,0.0,0.0,0.0,0.38,4.46,0.0,0.85,9,1.0,6.67,60.0
