jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,24.1,+/-1.0,69.55,+/-4.84,0.0,+/-0.0,24.1,+/-1.0,21.1,62.6,16.4,0.0,0.0,0.0,1.0,4.84,0.0,1.0,9,1.0,6.67,60.0
01:00,9,12.3735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,23.8,+/-0.98,71.09,+/-4.5,0.0,+/-0.0,23.8,+/-0.98,46.7,37.5,15.8,0.0,0.0,0.0,0.98,4.5,0.0,0.98,9,1.0,0.0,0.0
02:00,9,11.9293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,23.03,+/-0.56,69.87,+/-0.67,0.0,+/-0.0,23.03,+/-0.56,21.1,49.6,29.3,0.0,0.0,0.0,0.56,0.67,0.0,0.56,9,1.0,6.67,60.0
03:00,9,11.9293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,22.87,+/-1.34,76.13,+/-5.14,0.0,+/-0.0,22.87,+/-1.34,21.1,38.3,40.6,0.0,0.0,0.0,1.34,5.14,0.0,1.34,9,1.0,6.67,60.0
04:00,9,12.3735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,22.65,+/-1.35,76.64,+/-4.81,0.0,+/-0.0,22.65,+/-1.35,35.9,35.8,28.3,0.0,0.0,0.0,1.35,4.81,0.0,1.35,9,1.0,0.0,0.0
05:00,9,11.9293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,22.76,+/-1.32,76.04,+/-4.03,0.0,+/-0.0,22.76,+/-1.32,33.5,50.1,16.4,0.0,0.0,0.0,1.32,4.03,0.0,1.32,9,1.0,6.67,60.0
06:00,9,11.9293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,23.67,+/-1.65,74.92,+/-3.39,0.0,+/-0.0,23.73,+/-1.78,47.0,36.6,16.4,0.0,0.0,0.0,1.65,3.39,0.0,1.78,9,1.0,6.67,60.0
07:00,9,12.3735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,24.5,+/-0.15,68.87,+/-4.19,0.0,+/-0.0,24.5,+/-0.15,48.9,35.3,15.8,0.0,0.0,0.0,0.15,4.19,0.0,0.15,9,1.0,0.0,0.0
08:00,9,11.9293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,27.1,+/-0.6,58.57,+/-6.6,0.0,+/-0.0,27.82,+/-1.06,59.4,24.2,16.4,0.0,0.0,0.0,0.6,6.6,0.0,1.06,9,1.0,6.67,60.0
09:00,9,11.9293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,29.46,+/-0.88,47.83,+/-10.02,0.0,+/-0.0,30.34,+/-0.87,47.0,25.4,27.6,0.0,0.0,0.0,0.88,10.02,0.0,0.87,9,1.0,6.67,60.0
