jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.0621,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,22.72,+/-0.52,74.46,+/-9.12,0.0,+/-0.0,22.72,+/-0.52,29.5,41.1,29.4,0.0,0.0,0.0,0.52,9.12,0.0,0.52,9,1.0,0.0,0.0
01:00,9,10.6305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,22.46,+/-0.49,73.87,+/-9.9,0.0,+/-0.0,22.46,+/-0.49,30.6,54.3,15.0,0.0,0.0,0.0,0.49,9.9,0.0,0.49,9,1.0,6.67,60.0
02:00,9,10.6305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,22.07,+/-0.6,73.06,+/-8.92,0.0,+/-0.0,22.07,+/-0.6,30.6,54.3,15.0,0.0,0.0,0.0,0.6,8.92,0.0,0.6,9,1.0,6.67,60.0
03:00,9,11.0621,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,21.6,+/-0.33,73.37,+/-8.85,0.0,+/-0.0,21.6,+/-0.33,29.5,56.1,14.4,0.0,0.0,0.0,0.33,8.85,0.0,0.33,9,1.0,0.0,0.0
04:00,9,10.6305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,21.36,+/-0.31,73.46,+/-8.87,0.0,+/-0.0,21.36,+/-0.31,30.6,54.3,15.0,0.0,0.0,0.0,0.31,8.87,0.0,0.31,9,1.0,6.67,60.0
05:00,9,10.6305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,21.95,+/-1.39,72.95,+/-8.88,0.0,+/-0.0,21.95,+/-1.39,56.6,28.4,15.0,0.0,0.0,0.0,1.39,8.88,0.0,1.39,9,1.0,6.67,60.0
06:00,9,11.0621,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,21.86,+/-1.54,73.16,+/-8.74,0.0,+/-0.0,21.86,+/-1.54,58.3,37.9,3.8,0.0,0.0,0.0,1.54,8.74,0.0,1.54,9,1.0,0.0,0.0
07:00,9,10.6305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,22.91,+/-1.36,69.85,+/-5.14,0.0,+/-0.0,22.91,+/-1.36,58.4,37.6,3.9,0.0,0.0,0.0,1.36,5.14,0.0,1.36,9,1.0,6.67,60.0
08:00,9,10.6305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,25.32,+/-0.87,59.87,+/-9.44,0.0,+/-0.0,25.45,+/-1.17,71.2,24.8,3.9,0.0,0.0,0.0,0.87,9.44,0.0,1.17,9,1.0,6.67,60.0
09:00,9,11.0621,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,28.24,+/-1.1,51.19,+/-7.54,0.0,+/-0.0,28.81,+/-0.84,70.6,25.6,3.8,0.0,0.0,0.0,1.1,7.54,0.0,0.84,9,1.0,0.0,0.0
10:00,9,10.6305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,29.9,+/-0.95,43.13,+/-4.55,0.0,+/-0.0,30.2,+/-0.69,69.4,26.7,3.9,0.0,0.0,0.0,0.95,4.55,0.0,0.69,9,1.0,6.67,60.0
11:00,9,10.6305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,31.44,+/-0.91,37.77,+/-3.21,0.0,+/-0.0,31.61,+/-0.65,69.4,26.7,3.9,0.0,0.0,0.0,0.91,3.21,0.0,0.65,9,1.0,6.67,60.0
12:00,9,11.0621,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.7,Tinggi,32.3,+/-0.86,35.66,+/-2.01,0.0,+/-0.0,32.4,+/-0.69,96.2,0.0,3.8,0.0,0.0,0.0,0.86,2.01,0.0,0.69,9,1.0,0.0,0.0
13:00,9,10.6305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.8,Tinggi,32.79,+/-0.94,35.08,+/-2.18,0.0,+/-0.0,32.86,+/-0.82,96.1,0.0,3.9,0.0,0.0,0.0,0.94,2.18,0.0,0.82,9,1.0,6.67,60.0
14:00,9,10.6305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.4,Tinggi,32.69,+/-1.18,38.09,+/-5.37,0.0,+/-0.0,32.88,+/-0.93,96.1,0.0,3.9,0.0,0.0,0.0,1.18,5.37,0.0,0.93,9,1.0,6.67,60.0
15:00,9,11.0621,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.3,Tinggi,32.03,+/-1.2,41.48,+/-5.56,0.0,+/-0.0,32.55,+/-0.84,96.2,0.0,3.8,0.0,0.0,0.0,1.2,5.56,0.0,0.84,9,1.0,0.0,0.0
16:00,9,10.6305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,30.68,+/-0.8,44.65,+/-4.35,0.0,+/-0.0,31.66,+/-0.05,82.3,13.8,3.9,0.0,0.0,0.0,0.8,4.35,0.0,0.05,9,1.0,6.67,60.0
17:00,9,10.6305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,29.17,+/-1.57,54.93,+/-9.01,0.0,+/-0.0,30.38,+/-1.19,71.2,24.8,3.9,0.0,0.0,0.0,1.57,9.01,0.0,1.19,9,1.0,6.67,60.0
18:00,9,11.0621,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,27.5,+/-1.46,61.98,+/-7.83,0.0,+/-0.0,29.09,+/-0.21,85.6,10.6,3.8,0.0,0.0,0.0,1.46,7.83,0.0,0.21,9,1.0,0.0,0.0
19:00,9,10.6305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,26.49,+/-1.29,69.54,+/-2.46,0.0,+/-0.0,27.13,+/-1.8,72.3,23.8,3.9,0.0,0.0,0.0,1.29,2.46,0.0,1.8,9,1.0,6.67,60.0
20:00,9,10.6305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,25.17,+/-1.46,69.8,+/-7.22,0.0,+/-0.0,25.27,+/-1.68,72.3,23.8,3.9,0.0,0.0,0.0,1.46,7.22,0.0,1.68,9,1.0,6.67,60.0
21:00,9,11.0621,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,24.38,+/-1.28,71.67,+/-6.25,0.0,+/-0.0,24.5,+/-1.55,85.6,10.6,3.8,0.0,0.0,0.0,1.28,6.25,0.0,1.55,9,1.0,0.0,0.0
22:00,9,10.6305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.9,Tinggi,23.36,+/-0.64,73.49,+/-5.68,0.0,+/-0.0,23.36,+/-0.64,85.0,11.1,3.9,0.0,0.0,0.0,0.64,5.68,0.0,0.64,9,1.0,6.67,60.0
23:00,9,10.2852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,22.79,+/-0.66,75.07,+/-5.47,0.0,+/-0.0,22.79,+/-0.66,71.3,11.4,17.2,0.0,0.0,0.0,0.66,5.47,0.0,0.66,9,1.0,13.33,120.0
