jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.4592,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,25.12,+/-1.03,72.13,+/-4.18,0.0,+/-0.0,24.82,+/-0.74,57.4,38.2,4.4,0.0,0.0,0.0,1.03,4.18,0.0,0.74,9,1.0,0.0,0.0
01:00,9,12.002,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,24.88,+/-1.13,74.53,+/-3.21,0.0,+/-0.0,24.53,+/-0.76,55.8,39.6,4.6,0.0,0.0,0.0,1.13,3.21,0.0,0.76,9,1.0,6.67,60.0
02:00,9,12.002,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,24.63,+/-1.19,75.21,+/-4.1,0.0,+/-0.0,24.26,+/-0.79,44.1,51.3,4.6,0.0,0.0,0.0,1.19,4.1,0.0,0.79,9,1.0,6.67,60.0
03:00,9,12.4592,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,24.38,+/-1.23,76.99,+/-5.2,0.0,+/-0.0,24.61,+/-1.71,71.2,24.4,4.4,0.0,0.0,0.0,1.23,5.2,0.0,1.71,9,1.0,0.0,0.0
04:00,9,12.002,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,24.16,+/-1.27,78.43,+/-6.22,0.0,+/-0.0,24.16,+/-1.27,70.1,25.3,4.6,0.0,0.0,0.0,1.27,6.22,0.0,1.27,9,1.0,6.67,60.0
05:00,9,12.002,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,24.21,+/-1.42,77.11,+/-6.8,0.0,+/-0.0,24.21,+/-1.42,58.4,37.0,4.6,0.0,0.0,0.0,1.42,6.8,0.0,1.42,9,1.0,6.67,60.0
06:00,9,12.4592,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.0,Tinggi,24.34,+/-1.45,75.95,+/-6.48,0.0,+/-0.0,24.34,+/-1.45,71.2,24.4,4.4,0.0,0.0,0.0,1.45,6.48,0.0,1.45,9,1.0,0.0,0.0
07:00,9,12.002,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,25.53,+/-0.92,70.69,+/-4.73,0.0,+/-0.0,25.77,+/-1.39,58.3,37.1,4.6,0.0,0.0,0.0,0.92,4.73,0.0,1.39,9,1.0,6.67,60.0
08:00,9,12.002,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,27.59,+/-1.05,61.02,+/-8.37,0.0,+/-0.0,29.7,+/-0.35,70.1,25.3,4.6,0.0,0.0,0.0,1.05,8.37,0.0,0.35,9,1.0,6.67,60.0
09:00,9,12.4592,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,30.05,+/-1.38,54.68,+/-7.15,0.0,+/-0.0,32.16,+/-0.97,46.7,48.8,4.4,0.0,0.0,0.0,1.38,7.15,0.0,0.97,9,1.0,0.0,0.0
10:00,9,12.002,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,31.51,+/-1.23,50.12,+/-6.41,0.0,+/-0.0,33.37,+/-1.1,33.0,62.4,4.6,0.0,0.0,0.0,1.23,6.41,0.0,1.1,9,1.0,6.67,60.0
11:00,9,12.002,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,32.74,+/-1.29,46.18,+/-6.21,0.0,+/-0.0,34.49,+/-1.1,33.0,62.4,4.6,0.0,0.0,0.0,1.29,6.21,0.0,1.1,9,1.0,6.67,60.0
12:00,9,12.4592,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,33.34,+/-1.11,44.34,+/-5.12,0.0,+/-0.0,35.08,+/-1.26,35.5,60.1,4.4,0.0,0.0,0.0,1.11,5.12,0.0,1.26,9,1.0,0.0,0.0
13:00,9,12.002,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,33.62,+/-0.74,45.01,+/-4.31,0.0,+/-0.0,35.54,+/-1.28,45.9,49.5,4.6,0.0,0.0,0.0,0.74,4.31,0.0,1.28,9,1.0,6.67,60.0
