jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,25.94,+/-1.03,86.03,+/-3.01,0.01,+/-0.03,25.58,+/-0.65,23.1,61.1,4.6,11.2,0.0,0.0,1.03,3.01,0.03,0.65,9,1.0,6.67,60.0
01:00,9,12.3513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,25.6,+/-1.09,86.37,+/-3.19,0.0,+/-0.0,25.22,+/-0.68,50.5,45.1,4.4,0.0,0.0,0.0,1.09,3.19,0.0,0.68,9,1.0,0.0,0.0
02:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,24.78,+/-1.78,86.76,+/-4.14,0.0,+/-0.0,24.34,+/-1.49,36.8,58.6,4.6,0.0,0.0,0.0,1.78,4.14,0.0,1.49,9,1.0,6.67,60.0
03:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,24.66,+/-1.52,87.36,+/-5.22,0.0,+/-0.0,24.22,+/-1.1,34.3,61.1,4.6,0.0,0.0,0.0,1.52,5.22,0.0,1.1,9,1.0,6.67,60.0
04:00,9,12.3513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,24.29,+/-1.58,87.89,+/-5.35,0.0,+/-0.0,23.83,+/-1.14,36.7,58.9,4.4,0.0,0.0,0.0,1.58,5.35,0.0,1.14,9,1.0,0.0,0.0
05:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,24.15,+/-1.54,87.97,+/-5.53,0.01,+/-0.03,23.69,+/-1.08,60.1,25.4,4.6,9.9,0.0,0.0,1.54,5.53,0.03,1.08,9,1.0,6.67,60.0
06:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,24.7,+/-1.82,85.22,+/-7.24,0.01,+/-0.03,25.38,+/-2.9,60.1,25.4,4.6,9.9,0.0,0.0,1.82,7.24,0.03,2.9,9,1.0,6.67,60.0
07:00,9,12.3513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,25.7,+/-1.33,80.78,+/-6.92,0.01,+/-0.03,24.94,+/-0.6,61.6,24.5,4.4,9.5,0.0,0.0,1.33,6.92,0.03,0.6,9,1.0,0.0,0.0
08:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,27.29,+/-0.89,73.49,+/-7.45,0.0,+/-0.0,29.71,+/-1.32,60.8,34.6,4.6,0.0,0.0,0.0,0.89,7.45,0.0,1.32,9,1.0,6.67,60.0
09:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,29.69,+/-1.56,62.75,+/-8.28,0.0,+/-0.0,32.06,+/-1.03,70.6,24.8,4.6,0.0,0.0,0.0,1.56,8.28,0.0,1.03,9,1.0,6.67,60.0
10:00,9,12.3513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,31.3,+/-1.28,55.39,+/-6.75,0.0,+/-0.0,34.26,+/-1.38,83.1,12.5,4.4,0.0,0.0,0.0,1.28,6.75,0.0,1.38,9,1.0,0.0,0.0
11:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,32.7,+/-0.98,50.71,+/-6.64,0.0,+/-0.0,35.15,+/-1.27,44.5,50.9,4.6,0.0,0.0,0.0,0.98,6.64,0.0,1.27,9,1.0,6.67,60.0
12:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,33.38,+/-1.27,47.1,+/-5.76,0.0,+/-0.0,36.03,+/-1.4,33.2,62.2,4.6,0.0,0.0,0.0,1.27,5.76,0.0,1.4,9,1.0,6.67,60.0
13:00,9,12.3513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.3,Tinggi,33.48,+/-1.13,46.74,+/-4.82,0.02,+/-0.06,36.05,+/-1.33,20.9,63.6,4.4,11.1,0.0,0.0,1.13,4.82,0.06,1.33,9,1.0,0.0,0.0
14:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,33.05,+/-1.19,48.98,+/-5.87,0.1,+/-0.25,35.84,+/-1.33,21.7,59.4,4.6,14.3,0.0,0.0,1.19,5.87,0.25,1.33,9,1.0,6.67,60.0
15:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,31.83,+/-1.4,54.38,+/-7.81,0.1,+/-0.25,35.04,+/-1.23,32.9,48.2,4.6,14.3,0.0,0.0,1.4,7.81,0.25,1.23,9,1.0,6.67,60.0
16:00,9,12.3513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,30.41,+/-0.68,58.54,+/-7.95,0.1,+/-0.25,34.09,+/-1.12,20.3,61.5,4.4,13.8,0.0,0.0,0.68,7.95,0.25,1.12,9,1.0,0.0,0.0
17:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,29.4,+/-0.56,64.26,+/-3.01,0.0,+/-0.0,33.13,+/-1.09,44.4,51.0,4.6,0.0,0.0,0.0,0.56,3.01,0.0,1.09,9,1.0,6.67,60.0
18:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,28.23,+/-1.3,72.59,+/-7.21,0.0,+/-0.0,31.67,+/-1.3,58.1,37.3,4.6,0.0,0.0,0.0,1.3,7.21,0.0,1.3,9,1.0,6.67,60.0
19:00,9,12.3513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,27.07,+/-0.74,76.94,+/-6.46,0.0,+/-0.0,30.58,+/-1.19,71.1,24.5,4.4,0.0,0.0,0.0,0.74,6.46,0.0,1.19,9,1.0,0.0,0.0
20:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,26.9,+/-1.02,78.6,+/-7.0,0.0,+/-0.0,28.59,+/-2.22,46.6,48.8,4.6,0.0,0.0,0.0,1.02,7.0,0.0,2.22,9,1.0,6.67,60.0
21:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,26.16,+/-1.27,79.78,+/-8.0,0.0,+/-0.0,27.05,+/-2.36,59.1,36.3,4.6,0.0,0.0,0.0,1.27,8.0,0.0,2.36,9,1.0,6.67,60.0
22:00,9,12.3513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,25.62,+/-1.25,79.61,+/-8.27,0.0,+/-0.0,26.15,+/-2.07,83.1,12.5,4.4,0.0,0.0,0.0,1.25,8.27,0.0,2.07,9,1.0,0.0,0.0
23:00,9,11.904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,25.1,+/-1.18,79.43,+/-8.49,0.0,+/-0.0,25.28,+/-1.53,70.6,24.8,4.6,0.0,0.0,0.0,1.18,8.49,0.0,1.53,9,1.0,6.67,60.0
