jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,23.34,+/-1.46,70.83,+/-6.19,0.0,+/-0.0,23.34,+/-1.46,69.5,26.0,4.5,0.0,0.0,0.0,1.46,6.19,0.0,1.46,9,1.0,6.67,60.0
01:00,9,12.3247,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.9,Tinggi,22.96,+/-1.5,72.57,+/-5.85,0.0,+/-0.0,22.96,+/-1.5,95.7,0.0,4.3,0.0,0.0,0.0,1.5,5.85,0.0,1.5,9,1.0,0.0,0.0
02:00,9,11.8752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,22.8,+/-1.57,73.43,+/-5.78,0.0,+/-0.0,22.8,+/-1.57,82.6,12.9,4.5,0.0,0.0,0.0,1.57,5.78,0.0,1.57,9,1.0,6.67,60.0
03:00,9,11.8752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,22.68,+/-1.58,74.34,+/-5.76,0.0,+/-0.0,22.68,+/-1.58,71.4,24.1,4.5,0.0,0.0,0.0,1.58,5.76,0.0,1.58,9,1.0,6.67,60.0
04:00,9,12.3247,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,22.59,+/-1.54,74.94,+/-5.45,0.0,+/-0.0,22.59,+/-1.54,61.1,34.6,4.3,0.0,0.0,0.0,1.54,5.45,0.0,1.54,9,1.0,0.0,0.0
05:00,9,11.8752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,22.61,+/-1.51,75.11,+/-4.96,0.0,+/-0.0,22.61,+/-1.51,59.6,23.0,17.4,0.0,0.0,0.0,1.51,4.96,0.0,1.51,9,1.0,6.67,60.0
06:00,9,11.8752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,23.32,+/-1.92,74.31,+/-3.77,0.0,+/-0.0,23.39,+/-2.06,47.3,24.2,28.6,0.0,0.0,0.0,1.92,3.77,0.0,2.06,9,1.0,6.67,60.0
07:00,9,12.3247,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,24.79,+/-1.15,66.57,+/-7.27,0.0,+/-0.0,24.88,+/-1.33,49.2,22.2,28.6,0.0,0.0,0.0,1.15,7.27,0.0,1.33,9,1.0,0.0,0.0
08:00,9,11.8752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,27.02,+/-0.39,58.49,+/-7.3,0.0,+/-0.0,27.5,+/-0.98,47.3,11.2,41.5,0.0,0.0,0.0,0.39,7.3,0.0,0.98,9,1.0,6.67,60.0
09:00,9,11.8752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,29.89,+/-1.55,45.82,+/-11.5,0.0,+/-0.0,30.48,+/-1.19,45.4,37.3,17.4,0.0,0.0,0.0,1.55,11.5,0.0,1.19,9,1.0,6.67,60.0
