jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,24.99,+/-1.14,76.51,+/-5.98,0.0,+/-0.0,24.64,+/-0.78,32.4,51.3,16.3,0.0,0.0,0.0,1.14,5.98,0.0,0.78,9,1.0,6.67,60.0
01:00,9,12.4411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,24.55,+/-0.38,78.15,+/-6.23,0.0,+/-0.0,24.55,+/-0.38,46.8,48.8,4.4,0.0,0.0,0.0,0.38,6.23,0.0,0.38,9,1.0,0.0,0.0
02:00,9,11.9871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,24.27,+/-0.33,78.91,+/-6.12,0.0,+/-0.0,24.27,+/-0.33,44.8,38.9,16.3,0.0,0.0,0.0,0.33,6.12,0.0,0.33,9,1.0,6.67,60.0
03:00,9,11.9871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,23.96,+/-1.24,80.29,+/-6.45,0.0,+/-0.0,23.96,+/-1.24,45.2,38.4,16.3,0.0,0.0,0.0,1.24,6.45,0.0,1.24,9,1.0,6.67,60.0
04:00,9,12.4411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,23.77,+/-1.21,81.02,+/-6.25,0.0,+/-0.0,23.77,+/-1.21,61.1,34.5,4.4,0.0,0.0,0.0,1.21,6.25,0.0,1.21,9,1.0,0.0,0.0
05:00,9,11.9871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,23.73,+/-1.26,80.67,+/-5.93,0.0,+/-0.0,23.73,+/-1.26,56.4,39.0,4.6,0.0,0.0,0.0,1.26,5.93,0.0,1.26,9,1.0,6.67,60.0
06:00,9,11.9871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,24.24,+/-1.67,77.16,+/-2.32,0.0,+/-0.0,24.4,+/-1.98,56.4,27.3,16.3,0.0,0.0,0.0,1.67,2.32,0.0,1.98,9,1.0,6.67,60.0
07:00,9,12.4411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,25.45,+/-1.08,72.2,+/-5.03,0.0,+/-0.0,25.93,+/-1.8,58.0,37.6,4.4,0.0,0.0,0.0,1.08,5.03,0.0,1.8,9,1.0,0.0,0.0
08:00,9,11.9871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,27.2,+/-0.38,65.27,+/-2.86,0.0,+/-0.0,28.69,+/-0.21,44.0,51.4,4.6,0.0,0.0,0.0,0.38,2.86,0.0,0.21,9,1.0,6.67,60.0
09:00,9,11.9871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,29.95,+/-0.53,53.48,+/-7.26,0.0,+/-0.0,31.64,+/-1.32,70.2,25.3,4.6,0.0,0.0,0.0,0.53,7.26,0.0,1.32,9,1.0,6.67,60.0
10:00,9,12.4411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,31.77,+/-1.26,47.1,+/-6.8,0.0,+/-0.0,33.26,+/-1.21,60.5,35.1,4.4,0.0,0.0,0.0,1.26,6.8,0.0,1.21,9,1.0,0.0,0.0
11:00,9,11.9871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,33.06,+/-1.42,41.54,+/-4.73,0.0,+/-0.0,34.55,+/-1.3,70.2,25.3,4.6,0.0,0.0,0.0,1.42,4.73,0.0,1.3,9,1.0,6.67,60.0
12:00,9,11.9871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,34.07,+/-1.5,42.61,+/-4.02,0.0,+/-0.0,35.31,+/-1.28,47.4,48.1,4.6,0.0,0.0,0.0,1.5,4.02,0.0,1.28,9,1.0,6.67,60.0
13:00,9,12.4411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,34.29,+/-1.34,42.29,+/-3.06,0.0,+/-0.0,35.93,+/-1.52,49.3,46.3,4.4,0.0,0.0,0.0,1.34,3.06,0.0,1.52,9,1.0,0.0,0.0
14:00,9,11.9871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,33.71,+/-1.14,44.07,+/-4.56,0.0,+/-0.0,35.91,+/-1.51,59.0,36.5,4.6,0.0,0.0,0.0,1.14,4.56,0.0,1.51,9,1.0,6.67,60.0
15:00,9,11.9871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,32.4,+/-1.48,49.13,+/-5.79,0.0,+/-0.0,34.84,+/-1.62,70.2,25.3,4.6,0.0,0.0,0.0,1.48,5.79,0.0,1.62,9,1.0,6.67,60.0
16:00,9,12.4411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,31.44,+/-1.36,52.79,+/-5.43,0.0,+/-0.0,33.95,+/-1.55,71.2,24.4,4.4,0.0,0.0,0.0,1.36,5.43,0.0,1.55,9,1.0,0.0,0.0
17:00,9,11.9871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.7,Tinggi,29.99,+/-0.2,58.02,+/-4.33,0.0,+/-0.0,32.86,+/-1.58,82.5,12.9,4.6,0.0,0.0,0.0,0.2,4.33,0.0,1.58,9,1.0,6.67,60.0
18:00,9,11.9871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,28.65,+/-1.31,63.89,+/-4.78,0.0,+/-0.0,31.01,+/-1.77,82.5,12.9,4.6,0.0,0.0,0.0,1.31,4.78,0.0,1.77,9,1.0,6.67,60.0
19:00,9,12.4411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,27.8,+/-1.25,66.04,+/-4.11,0.0,+/-0.0,29.55,+/-2.21,71.8,12.4,15.7,0.0,0.0,0.0,1.25,4.11,0.0,2.21,9,1.0,0.0,0.0
