jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.918,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,23.7,+/-1.34,73.3,+/-7.07,0.0,+/-0.0,23.7,+/-1.34,70.0,25.4,4.6,0.0,0.0,0.0,1.34,7.07,0.0,1.34,9,1.0,6.67,60.0
01:00,9,12.3659,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,23.29,+/-1.24,74.72,+/-6.67,0.0,+/-0.0,23.29,+/-1.24,83.0,12.5,4.4,0.0,0.0,0.0,1.24,6.67,0.0,1.24,9,1.0,0.0,0.0
02:00,9,11.918,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,23.07,+/-1.22,77.32,+/-3.36,0.0,+/-0.0,23.07,+/-1.22,70.0,25.4,4.6,0.0,0.0,0.0,1.22,3.36,0.0,1.22,9,1.0,6.67,60.0
03:00,9,11.918,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,22.23,+/-0.58,77.7,+/-3.61,0.0,+/-0.0,22.23,+/-0.58,48.5,35.2,16.3,0.0,0.0,0.0,0.58,3.61,0.0,0.58,9,1.0,6.67,60.0
04:00,9,12.3659,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,22.05,+/-0.53,78.9,+/-1.52,0.0,+/-0.0,22.05,+/-0.53,50.3,45.3,4.4,0.0,0.0,0.0,0.53,1.52,0.0,0.53,9,1.0,0.0,0.0
05:00,9,11.918,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,21.88,+/-0.61,77.97,+/-3.05,0.0,+/-0.0,21.88,+/-0.61,48.5,47.0,4.6,0.0,0.0,0.0,0.61,3.05,0.0,0.61,9,1.0,6.67,60.0
06:00,9,11.918,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,22.71,+/-1.89,75.48,+/-6.93,0.0,+/-0.0,22.71,+/-1.89,58.3,37.1,4.6,0.0,0.0,0.0,1.89,6.93,0.0,1.89,9,1.0,6.67,60.0
07:00,9,12.3659,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,23.24,+/-0.62,66.66,+/-8.39,0.0,+/-0.0,23.24,+/-0.62,71.1,24.5,4.4,0.0,0.0,0.0,0.62,8.39,0.0,0.62,9,1.0,0.0,0.0
08:00,9,11.918,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,26.1,+/-0.82,58.66,+/-6.96,0.0,+/-0.0,26.21,+/-0.98,82.4,13.0,4.6,0.0,0.0,0.0,0.82,6.96,0.0,0.98,9,1.0,6.67,60.0
09:00,9,11.918,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,29.27,+/-1.7,47.98,+/-7.75,0.0,+/-0.0,29.35,+/-0.82,82.4,13.0,4.6,0.0,0.0,0.0,1.7,7.75,0.0,0.82,9,1.0,6.67,60.0
10:00,9,12.3659,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,31.13,+/-1.38,41.77,+/-6.75,0.0,+/-0.0,31.49,+/-1.11,83.0,12.5,4.4,0.0,0.0,0.0,1.38,6.75,0.0,1.11,9,1.0,0.0,0.0
11:00,9,11.918,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,32.8,+/-0.6,39.83,+/-6.26,0.0,+/-0.0,32.59,+/-1.1,82.4,13.0,4.6,0.0,0.0,0.0,0.6,6.26,0.0,1.1,9,1.0,6.67,60.0
12:00,9,11.918,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,32.69,+/-1.19,40.56,+/-5.96,0.0,+/-0.0,33.43,+/-1.03,70.7,0.0,29.3,0.0,0.0,0.0,1.19,5.96,0.0,1.03,9,1.0,6.67,60.0
13:00,9,12.3659,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,32.66,+/-1.01,42.29,+/-6.01,0.0,+/-0.0,33.91,+/-0.12,71.8,11.3,17.0,0.0,0.0,0.0,1.01,6.01,0.0,0.12,9,1.0,0.0,0.0
14:00,9,11.918,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,32.34,+/-1.0,44.6,+/-6.11,0.0,+/-0.0,33.61,+/-0.77,70.7,0.0,29.3,0.0,0.0,0.0,1.0,6.11,0.0,0.77,9,1.0,6.67,60.0
15:00,9,11.918,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,31.28,+/-1.23,49.62,+/-5.62,0.0,+/-0.0,33.0,+/-1.34,59.4,0.0,40.6,0.0,0.0,0.0,1.23,5.62,0.0,1.34,9,1.0,6.67,60.0
16:00,9,12.3659,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,30.39,+/-0.99,53.55,+/-4.76,0.0,+/-0.0,32.3,+/-1.23,68.6,0.0,31.4,0.0,0.0,0.0,0.99,4.76,0.0,1.23,9,1.0,0.0,0.0
17:00,9,11.918,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,29.05,+/-0.33,58.79,+/-3.89,0.0,+/-0.0,31.44,+/-1.18,49.6,34.6,15.9,0.0,0.0,0.0,0.33,3.89,0.0,1.18,9,1.0,6.67,60.0
18:00,9,11.918,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,27.73,+/-1.09,66.65,+/-2.98,0.0,+/-0.0,30.22,+/-1.25,37.9,57.5,4.6,0.0,0.0,0.0,1.09,2.98,0.0,1.25,9,1.0,6.67,60.0
19:00,9,12.3659,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,26.94,+/-0.99,70.49,+/-3.08,0.0,+/-0.0,29.47,+/-0.9,37.7,46.5,15.7,0.0,0.0,0.0,0.99,3.08,0.0,0.9,9,1.0,0.0,0.0
20:00,9,11.918,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,26.47,+/-0.97,70.43,+/-2.51,0.0,+/-0.0,27.42,+/-1.86,38.6,45.1,16.3,0.0,0.0,0.0,0.97,2.51,0.0,1.86,9,1.0,6.67,60.0
21:00,9,11.918,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,25.79,+/-1.03,72.04,+/-5.25,0.0,+/-0.0,26.24,+/-1.69,38.6,45.1,16.3,0.0,0.0,0.0,1.03,5.25,0.0,1.69,9,1.0,6.67,60.0
