jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,24.56,+/-1.18,73.25,+/-5.84,0.0,+/-0.0,24.56,+/-1.18,70.0,25.4,4.6,0.0,0.0,0.0,1.18,5.84,0.0,1.18,9,1.0,13.33,120.0
01:00,9,11.78,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,24.15,+/-1.13,75.26,+/-5.67,0.0,+/-0.0,24.15,+/-1.13,71.0,12.6,16.4,0.0,0.0,0.0,1.13,5.67,0.0,1.13,9,1.0,6.67,60.0
02:00,9,12.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,23.82,+/-1.15,76.29,+/-6.17,0.0,+/-0.0,23.82,+/-1.15,83.6,12.1,4.3,0.0,0.0,0.0,1.15,6.17,0.0,1.15,9,1.0,0.0,0.0
03:00,9,11.78,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,23.62,+/-1.21,76.69,+/-6.46,0.0,+/-0.0,23.62,+/-1.21,82.9,12.6,4.5,0.0,0.0,0.0,1.21,6.46,0.0,1.21,9,1.0,6.67,60.0
04:00,9,11.78,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,23.34,+/-1.31,77.19,+/-6.19,0.0,+/-0.0,23.34,+/-1.31,70.3,25.2,4.5,0.0,0.0,0.0,1.31,6.19,0.0,1.31,9,1.0,6.67,60.0
05:00,9,12.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.8,Tinggi,23.2,+/-1.31,77.83,+/-5.81,0.0,+/-0.0,23.2,+/-1.31,83.6,12.1,4.3,0.0,0.0,0.0,1.31,5.81,0.0,1.31,9,1.0,0.0,0.0
06:00,9,11.78,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,23.33,+/-1.43,76.78,+/-6.22,0.0,+/-0.0,23.33,+/-1.43,82.9,12.6,4.5,0.0,0.0,0.0,1.43,6.22,0.0,1.43,9,1.0,6.67,60.0
07:00,9,11.78,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,24.95,+/-0.81,67.49,+/-8.4,0.0,+/-0.0,24.95,+/-0.81,82.9,12.6,4.5,0.0,0.0,0.0,0.81,8.4,0.0,0.81,9,1.0,6.67,60.0
08:00,9,12.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.8,Tinggi,27.78,+/-1.16,58.73,+/-7.2,0.0,+/-0.0,28.79,+/-1.34,83.6,12.1,4.3,0.0,0.0,0.0,1.16,7.2,0.0,1.34,9,1.0,0.0,0.0
09:00,9,11.78,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,30.15,+/-0.55,49.27,+/-4.51,0.0,+/-0.0,30.96,+/-0.86,59.5,36.1,4.5,0.0,0.0,0.0,0.55,4.51,0.0,0.86,9,1.0,6.67,60.0
10:00,9,11.78,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,32.07,+/-1.46,43.98,+/-7.33,0.0,+/-0.0,33.36,+/-0.64,47.5,48.0,4.5,0.0,0.0,0.0,1.46,7.33,0.0,0.64,9,1.0,6.67,60.0
11:00,9,12.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,33.67,+/-0.74,40.57,+/-6.08,0.0,+/-0.0,34.0,+/-0.95,73.1,22.6,4.3,0.0,0.0,0.0,0.74,6.08,0.0,0.95,9,1.0,0.0,0.0
12:00,9,11.78,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,34.04,+/-1.22,38.87,+/-5.21,0.0,+/-0.0,34.83,+/-1.02,72.1,23.5,4.5,0.0,0.0,0.0,1.22,5.21,0.0,1.02,9,1.0,6.67,60.0
13:00,9,11.78,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,34.13,+/-1.13,40.24,+/-4.6,0.0,+/-0.0,35.22,+/-1.22,72.1,23.5,4.5,0.0,0.0,0.0,1.13,4.6,0.0,1.22,9,1.0,6.67,60.0
14:00,9,12.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,33.56,+/-0.96,43.53,+/-3.59,0.0,+/-0.0,35.26,+/-1.27,83.5,12.2,4.3,0.0,0.0,0.0,0.96,3.59,0.0,1.27,9,1.0,0.0,0.0
15:00,9,11.78,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,32.55,+/-0.87,48.3,+/-3.16,0.0,+/-0.0,34.97,+/-1.18,82.9,12.6,4.5,0.0,0.0,0.0,0.87,3.16,0.0,1.18,9,1.0,6.67,60.0
16:00,9,11.78,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,31.09,+/-1.18,55.92,+/-5.11,0.0,+/-0.0,34.01,+/-1.43,82.9,12.6,4.5,0.0,0.0,0.0,1.18,5.11,0.0,1.43,9,1.0,6.67,60.0
17:00,9,12.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,29.5,+/-0.46,61.7,+/-3.53,0.0,+/-0.0,32.85,+/-1.38,71.4,24.3,4.3,0.0,0.0,0.0,0.46,3.53,0.0,1.38,9,1.0,0.0,0.0
18:00,9,11.78,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,28.88,+/-0.74,66.48,+/-2.86,0.0,+/-0.0,31.79,+/-1.25,58.3,25.2,16.4,0.0,0.0,0.0,0.74,2.86,0.0,1.25,9,1.0,6.67,60.0
19:00,9,11.78,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,27.96,+/-0.67,68.83,+/-2.16,0.0,+/-0.0,30.23,+/-1.59,58.3,37.2,4.5,0.0,0.0,0.0,0.67,2.16,0.0,1.59,9,1.0,6.67,60.0
20:00,9,12.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,27.21,+/-0.96,68.81,+/-3.35,0.0,+/-0.0,28.89,+/-1.95,72.2,23.5,4.3,0.0,0.0,0.0,0.96,3.35,0.0,1.95,9,1.0,0.0,0.0
21:00,9,11.78,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,26.66,+/-1.01,68.63,+/-3.6,0.0,+/-0.0,27.66,+/-2.0,70.3,25.2,4.5,0.0,0.0,0.0,1.01,3.6,0.0,2.0,9,1.0,6.67,60.0
22:00,9,11.78,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,25.97,+/-0.92,69.28,+/-4.03,0.0,+/-0.0,26.38,+/-1.55,58.3,37.2,4.5,0.0,0.0,0.0,0.92,4.03,0.0,1.55,9,1.0,6.67,60.0
23:00,9,12.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.1,Tinggi,25.6,+/-0.99,70.6,+/-3.72,0.0,+/-0.0,25.97,+/-1.55,83.6,12.1,4.3,0.0,0.0,0.0,0.99,3.72,0.0,1.55,9,1.0,0.0,0.0
