jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.9,Tinggi,25.71,+/-1.02,80.46,+/-4.71,0.03,+/-0.04,25.4,+/-0.7,12.3,33.0,30.7,24.0,0.0,0.0,1.02,4.71,0.04,0.7,9,1.0,6.67,60.0
01:00,9,12.4446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.8,Tinggi,25.36,+/-1.05,81.37,+/-5.44,0.02,+/-0.04,25.04,+/-0.7,0.0,35.5,41.4,23.1,0.0,0.0,1.05,5.44,0.04,0.7,9,1.0,0.0,0.0
02:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,25.05,+/-1.13,82.62,+/-5.62,0.0,+/-0.0,24.67,+/-0.63,0.0,44.1,55.9,0.0,0.0,0.0,1.13,5.62,0.0,0.63,9,1.0,6.67,60.0
03:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,23.97,+/-0.39,83.63,+/-6.35,0.0,+/-0.0,23.97,+/-0.39,22.5,48.3,29.2,0.0,0.0,0.0,0.39,6.35,0.0,0.39,9,1.0,6.67,60.0
04:00,9,12.4446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,23.95,+/-0.6,83.77,+/-6.32,0.0,+/-0.0,23.95,+/-0.6,25.4,46.5,28.1,0.0,0.0,0.0,0.6,6.32,0.0,0.6,9,1.0,0.0,0.0
05:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,24.33,+/-1.34,83.11,+/-6.03,0.0,+/-0.0,23.85,+/-0.6,22.5,61.2,16.3,0.0,0.0,0.0,1.34,6.03,0.0,0.6,9,1.0,6.67,60.0
06:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,24.83,+/-1.77,79.74,+/-7.02,0.0,+/-0.0,23.87,+/-0.74,34.8,48.9,16.3,0.0,0.0,0.0,1.77,7.02,0.0,0.74,9,1.0,6.67,60.0
07:00,9,12.4446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,24.97,+/-0.59,75.81,+/-5.68,0.0,+/-0.0,24.97,+/-0.59,63.5,20.8,15.7,0.0,0.0,0.0,0.59,5.68,0.0,0.59,9,1.0,0.0,0.0
08:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,27.49,+/-0.84,67.94,+/-5.15,0.0,+/-0.0,29.12,+/-1.73,62.1,21.6,16.3,0.0,0.0,0.0,0.84,5.15,0.0,1.73,9,1.0,6.67,60.0
09:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,29.89,+/-1.58,57.53,+/-7.08,0.0,+/-0.0,32.08,+/-1.85,22.2,61.5,16.3,0.0,0.0,0.0,1.58,7.08,0.0,1.85,9,1.0,6.67,60.0
10:00,9,12.4446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.0,Tinggi,31.28,+/-1.45,52.23,+/-6.32,0.0,+/-0.0,33.53,+/-1.67,9.5,74.8,15.7,0.0,0.0,0.0,1.45,6.32,0.0,1.67,9,1.0,0.0,0.0
11:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,31.81,+/-1.25,50.73,+/-5.74,0.07,+/-0.11,34.16,+/-1.46,9.8,48.4,16.3,25.5,0.0,0.0,1.25,5.74,0.11,1.46,9,1.0,6.67,60.0
12:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,32.05,+/-1.14,51.28,+/-5.27,0.07,+/-0.11,34.75,+/-1.47,45.9,12.3,16.3,25.5,0.0,0.0,1.14,5.27,0.11,1.47,9,1.0,6.67,60.0
13:00,9,12.4446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,32.56,+/-0.81,48.83,+/-1.74,0.06,+/-0.11,35.24,+/-1.39,48.4,11.3,15.7,24.6,0.0,0.0,0.81,1.74,0.11,1.39,9,1.0,0.0,0.0
14:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,32.31,+/-0.86,51.67,+/-2.88,0.0,+/-0.0,35.2,+/-1.36,57.6,26.1,16.3,0.0,0.0,0.0,0.86,2.88,0.0,1.36,9,1.0,6.67,60.0
15:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,31.25,+/-0.85,55.54,+/-3.87,0.0,+/-0.0,34.27,+/-1.29,57.6,37.9,4.6,0.0,0.0,0.0,0.85,3.87,0.0,1.29,9,1.0,6.67,60.0
16:00,9,12.4446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,30.54,+/-0.69,57.79,+/-4.93,0.0,+/-0.0,33.41,+/-1.14,70.5,13.9,15.7,0.0,0.0,0.0,0.69,4.93,0.0,1.14,9,1.0,0.0,0.0
17:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,29.55,+/-0.76,62.88,+/-5.79,0.0,+/-0.0,32.51,+/-1.19,57.0,26.7,16.3,0.0,0.0,0.0,0.76,5.79,0.0,1.19,9,1.0,6.67,60.0
18:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,28.29,+/-0.74,71.96,+/-2.26,0.0,+/-0.0,31.3,+/-1.41,32.4,51.3,16.3,0.0,0.0,0.0,0.74,2.26,0.0,1.41,9,1.0,6.67,60.0
19:00,9,12.4446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,27.67,+/-0.89,75.42,+/-3.3,0.0,+/-0.0,30.88,+/-1.18,34.9,49.4,15.7,0.0,0.0,0.0,0.89,3.3,0.0,1.18,9,1.0,0.0,0.0
20:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,27.26,+/-1.0,76.64,+/-4.31,0.02,+/-0.07,29.58,+/-2.24,58.5,25.2,4.6,11.7,0.0,0.0,1.0,4.31,0.07,2.24,9,1.0,6.67,60.0
21:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,26.88,+/-0.87,78.19,+/-2.54,0.0,+/-0.0,28.8,+/-2.23,58.5,25.2,16.3,0.0,0.0,0.0,0.87,2.54,0.0,2.23,9,1.0,6.67,60.0
22:00,9,12.4446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,26.73,+/-0.89,78.05,+/-2.84,0.0,+/-0.0,28.22,+/-2.25,60.0,24.3,15.7,0.0,0.0,0.0,0.89,2.84,0.0,2.25,9,1.0,0.0,0.0
23:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,26.36,+/-0.96,78.48,+/-3.73,0.02,+/-0.06,27.37,+/-2.2,47.4,25.2,16.3,11.1,0.0,0.0,0.96,3.73,0.06,2.2,9,1.0,6.67,60.0
