jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,25.15,+/-0.57,78.08,+/-3.41,0.0,+/-0.0,25.15,+/-0.57,56.5,38.9,4.6,0.0,0.0,0.0,0.57,3.41,0.0,0.57,9,1.0,6.67,60.0
01:00,9,12.3783,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,24.73,+/-0.51,79.39,+/-4.91,0.0,+/-0.0,24.73,+/-0.51,46.1,49.5,4.4,0.0,0.0,0.0,0.51,4.91,0.0,0.51,9,1.0,0.0,0.0
02:00,9,11.9262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,24.77,+/-1.05,80.08,+/-5.44,0.0,+/-0.0,24.42,+/-0.6,32.1,51.4,16.4,0.0,0.0,0.0,1.05,5.44,0.0,0.6,9,1.0,6.67,60.0
03:00,9,11.9262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,24.01,+/-0.6,80.41,+/-6.57,0.0,+/-0.0,24.01,+/-0.6,55.8,39.6,4.6,0.0,0.0,0.0,0.6,6.57,0.0,0.6,9,1.0,6.67,60.0
04:00,9,12.3783,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,23.84,+/-0.61,80.47,+/-6.28,0.0,+/-0.0,23.84,+/-0.61,71.1,24.5,4.4,0.0,0.0,0.0,0.61,6.28,0.0,0.61,9,1.0,0.0,0.0
05:00,9,11.9262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,24.31,+/-1.26,79.78,+/-5.79,0.0,+/-0.0,23.87,+/-0.65,70.0,25.5,4.6,0.0,0.0,0.0,1.26,5.79,0.0,0.65,9,1.0,6.67,60.0
06:00,9,11.9262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.3,Tinggi,25.1,+/-1.95,76.49,+/-8.49,0.0,+/-0.0,25.6,+/-2.74,70.0,25.5,4.6,0.0,0.0,0.0,1.95,8.49,0.0,2.74,9,1.0,6.67,60.0
07:00,9,12.3783,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,26.47,+/-1.31,70.45,+/-7.21,0.0,+/-0.0,25.73,+/-0.51,61.7,33.9,4.4,0.0,0.0,0.0,1.31,7.21,0.0,0.51,9,1.0,0.0,0.0
08:00,9,11.9262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,28.72,+/-0.27,62.9,+/-6.66,0.0,+/-0.0,30.22,+/-0.94,82.5,13.0,4.6,0.0,0.0,0.0,0.27,6.66,0.0,0.94,9,1.0,6.67,60.0
09:00,9,11.9262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.2,Tinggi,30.61,+/-0.81,54.01,+/-8.35,0.0,+/-0.0,32.71,+/-1.05,95.4,0.0,4.6,0.0,0.0,0.0,0.81,8.35,0.0,1.05,9,1.0,6.67,60.0
