jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9933,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,25.43,+/-0.96,74.84,+/-4.32,0.0,+/-0.0,25.12,+/-0.6,70.0,25.4,4.6,0.0,0.0,0.0,0.96,4.32,0.0,0.6,9,1.0,6.67,60.0
01:00,9,12.4489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,25.11,+/-1.01,75.84,+/-4.23,0.0,+/-0.0,24.77,+/-0.58,71.1,24.5,4.4,0.0,0.0,0.0,1.01,4.23,0.0,0.58,9,1.0,0.0,0.0
02:00,9,11.9933,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,24.41,+/-0.6,76.97,+/-4.3,0.0,+/-0.0,24.41,+/-0.6,70.0,25.4,4.6,0.0,0.0,0.0,0.6,4.3,0.0,0.6,9,1.0,6.67,60.0
03:00,9,11.9933,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,24.01,+/-0.56,78.26,+/-4.28,0.0,+/-0.0,24.01,+/-0.56,70.0,25.4,4.6,0.0,0.0,0.0,0.56,4.28,0.0,0.56,9,1.0,6.67,60.0
04:00,9,12.4489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.8,Tinggi,23.83,+/-0.51,78.74,+/-3.51,0.0,+/-0.0,23.83,+/-0.51,83.6,12.0,4.4,0.0,0.0,0.0,0.51,3.51,0.0,0.51,9,1.0,0.0,0.0
05:00,9,11.9933,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.8,Tinggi,23.76,+/-0.45,78.34,+/-2.7,0.0,+/-0.0,23.76,+/-0.45,83.0,12.4,4.6,0.0,0.0,0.0,0.45,2.7,0.0,0.45,9,1.0,6.67,60.0
06:00,9,11.9933,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,24.19,+/-1.13,77.6,+/-2.25,0.0,+/-0.0,24.19,+/-1.13,59.8,35.6,4.6,0.0,0.0,0.0,1.13,2.25,0.0,1.13,9,1.0,6.67,60.0
07:00,9,12.4489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,25.28,+/-0.28,71.6,+/-2.69,0.0,+/-0.0,25.28,+/-0.28,57.6,38.0,4.4,0.0,0.0,0.0,0.28,2.69,0.0,0.28,9,1.0,0.0,0.0
08:00,9,11.9933,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,27.79,+/-0.69,61.78,+/-4.42,0.0,+/-0.0,29.13,+/-1.15,32.6,62.9,4.6,0.0,0.0,0.0,0.69,4.42,0.0,1.15,9,1.0,6.67,60.0
09:00,9,11.9933,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,30.47,+/-1.65,51.41,+/-8.43,0.0,+/-0.0,31.83,+/-1.28,32.7,62.7,4.6,0.0,0.0,0.0,1.65,8.43,0.0,1.28,9,1.0,6.67,60.0
