jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.4,Tinggi,24.85,+/-1.14,76.87,+/-2.8,0.0,+/-0.0,24.52,+/-0.8,83.3,12.4,4.4,0.0,0.0,0.0,1.14,2.8,0.0,0.8,9,1.0,0.0,0.0
01:00,9,11.9352,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,24.23,+/-0.72,77.02,+/-2.81,0.0,+/-0.0,24.23,+/-0.72,83.0,12.5,4.5,0.0,0.0,0.0,0.72,2.81,0.0,0.72,9,1.0,6.67,60.0
02:00,9,11.9352,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,24.24,+/-1.26,77.01,+/-2.74,0.0,+/-0.0,23.81,+/-0.68,83.0,12.5,4.5,0.0,0.0,0.0,1.26,2.74,0.0,0.68,9,1.0,6.67,60.0
03:00,9,12.3907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.9,Tinggi,23.54,+/-0.56,77.19,+/-2.96,0.0,+/-0.0,23.54,+/-0.56,72.2,23.5,4.4,0.0,0.0,0.0,0.56,2.96,0.0,0.56,9,1.0,0.0,0.0
04:00,9,11.9352,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,23.36,+/-0.48,77.07,+/-2.65,0.0,+/-0.0,23.36,+/-0.48,71.1,24.3,4.5,0.0,0.0,0.0,0.48,2.65,0.0,0.48,9,1.0,6.67,60.0
05:00,9,11.9352,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.8,Tinggi,23.43,+/-0.51,77.05,+/-2.83,0.0,+/-0.0,23.43,+/-0.51,95.5,0.0,4.5,0.0,0.0,0.0,0.51,2.83,0.0,0.51,9,1.0,6.67,60.0
06:00,9,12.3907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.5,Tinggi,23.46,+/-0.58,72.74,+/-6.41,0.0,+/-0.0,23.46,+/-0.58,83.6,12.0,4.4,0.0,0.0,0.0,0.58,6.41,0.0,0.58,9,1.0,0.0,0.0
07:00,9,11.9352,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,24.51,+/-0.33,69.55,+/-6.6,0.0,+/-0.0,24.51,+/-0.33,83.0,12.5,4.5,0.0,0.0,0.0,0.33,6.6,0.0,0.33,9,1.0,6.67,60.0
08:00,9,11.9352,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,26.9,+/-0.71,60.15,+/-8.79,0.0,+/-0.0,28.06,+/-1.75,44.6,50.8,4.5,0.0,0.0,0.0,0.71,8.79,0.0,1.75,9,1.0,6.67,60.0
09:00,9,12.3907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,29.39,+/-1.04,52.84,+/-7.17,0.0,+/-0.0,30.49,+/-0.74,46.4,49.2,4.4,0.0,0.0,0.0,1.04,7.17,0.0,0.74,9,1.0,0.0,0.0
