jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.4637,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.8,Tinggi,25.25,+/-0.56,80.65,+/-1.88,0.0,+/-0.0,25.25,+/-0.56,71.3,24.3,4.4,0.0,0.0,0.0,0.56,1.88,0.0,0.56,9,1.0,0.0,0.0
01:00,9,12.0068,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,24.86,+/-0.58,81.76,+/-1.52,0.0,+/-0.0,24.86,+/-0.58,70.2,25.2,4.6,0.0,0.0,0.0,0.58,1.52,0.0,0.58,9,1.0,6.67,60.0
02:00,9,12.0068,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,24.55,+/-1.15,83.52,+/-3.01,0.0,+/-0.0,24.77,+/-1.62,71.4,12.9,15.7,0.0,0.0,0.0,1.15,3.01,0.0,1.62,9,1.0,6.67,60.0
03:00,9,12.4637,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,24.25,+/-1.17,82.15,+/-5.95,0.0,+/-0.0,24.25,+/-1.17,72.5,23.1,4.4,0.0,0.0,0.0,1.17,5.95,0.0,1.17,9,1.0,0.0,0.0
04:00,9,12.0068,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,24.12,+/-1.2,81.77,+/-5.9,0.0,+/-0.0,24.12,+/-1.2,82.5,12.9,4.6,0.0,0.0,0.0,1.2,5.9,0.0,1.2,9,1.0,6.67,60.0
05:00,9,12.0068,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,24.25,+/-1.18,81.7,+/-2.8,0.0,+/-0.0,24.25,+/-1.18,70.2,25.2,4.6,0.0,0.0,0.0,1.18,2.8,0.0,1.18,9,1.0,6.67,60.0
06:00,9,12.4637,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.9,Tinggi,24.32,+/-1.28,78.97,+/-1.42,0.0,+/-0.0,24.32,+/-1.28,73.0,11.9,15.1,0.0,0.0,0.0,1.28,1.42,0.0,1.28,9,1.0,0.0,0.0
07:00,9,12.0068,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,25.55,+/-0.71,73.46,+/-4.6,0.0,+/-0.0,25.34,+/-0.51,59.1,36.3,4.6,0.0,0.0,0.0,0.71,4.6,0.0,0.51,9,1.0,6.67,60.0
08:00,9,12.0068,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,27.81,+/-0.62,61.34,+/-8.12,0.0,+/-0.0,29.5,+/-0.65,72.0,23.5,4.6,0.0,0.0,0.0,0.62,8.12,0.0,0.65,9,1.0,6.67,60.0
09:00,9,12.4637,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.4,Tinggi,30.27,+/-1.29,54.24,+/-7.71,0.0,+/-0.0,32.41,+/-0.65,84.9,10.7,4.4,0.0,0.0,0.0,1.29,7.71,0.0,0.65,9,1.0,0.0,0.0
10:00,9,12.0068,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,32.32,+/-0.58,50.11,+/-7.31,0.0,+/-0.0,33.91,+/-0.68,72.0,23.5,4.6,0.0,0.0,0.0,0.58,7.31,0.0,0.68,9,1.0,6.67,60.0
11:00,9,12.0068,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,32.8,+/-1.56,47.29,+/-6.89,0.02,+/-0.04,34.98,+/-1.35,45.9,35.1,4.6,14.4,0.0,0.0,1.56,6.89,0.04,1.35,9,1.0,6.67,60.0
12:00,9,12.4637,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.7,Tinggi,33.11,+/-1.32,46.68,+/-5.84,0.01,+/-0.04,35.4,+/-1.21,81.7,0.0,4.4,13.9,0.0,0.0,1.32,5.84,0.04,1.21,9,1.0,0.0,0.0
13:00,9,12.0068,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,33.09,+/-1.17,47.16,+/-5.53,0.02,+/-0.04,35.63,+/-1.12,81.0,0.0,4.6,14.4,0.0,0.0,1.17,5.53,0.04,1.12,9,1.0,6.67,60.0
14:00,9,12.0068,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.3,Tinggi,32.45,+/-1.19,50.54,+/-5.75,0.0,+/-0.0,35.64,+/-0.76,95.4,0.0,4.6,0.0,0.0,0.0,1.19,5.75,0.0,0.76,9,1.0,6.67,60.0
15:00,9,12.4637,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.5,Tinggi,31.81,+/-1.06,52.33,+/-3.89,0.0,+/-0.0,34.88,+/-1.03,95.6,0.0,4.4,0.0,0.0,0.0,1.06,3.89,0.0,1.03,9,1.0,0.0,0.0
16:00,9,12.0068,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,30.9,+/-0.99,57.49,+/-6.5,0.0,+/-0.0,33.96,+/-1.05,82.5,12.9,4.6,0.0,0.0,0.0,0.99,6.5,0.0,1.05,9,1.0,6.67,60.0
17:00,9,12.0068,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,29.28,+/-0.86,65.23,+/-5.16,0.0,+/-0.0,32.4,+/-1.26,70.8,24.6,4.6,0.0,0.0,0.0,0.86,5.16,0.0,1.26,9,1.0,6.67,60.0
