jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.4084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.9,Tinggi,25.38,+/-0.37,82.06,+/-2.61,0.0,+/-0.0,25.38,+/-0.37,20.2,75.4,4.4,0.0,0.0,0.0,0.37,2.61,0.0,0.37,9,1.0,0.0,0.0
01:00,9,11.9543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,94.1,Tinggi,24.86,+/-0.32,81.0,+/-5.38,0.0,+/-0.0,24.86,+/-0.32,11.1,84.4,4.6,0.0,0.0,0.0,0.32,5.38,0.0,0.32,9,1.0,6.67,60.0
02:00,9,11.9543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.3,Tinggi,24.52,+/-0.39,83.76,+/-2.88,0.0,+/-0.0,24.52,+/-0.39,11.1,72.6,16.3,0.0,0.0,0.0,0.39,2.88,0.0,0.39,9,1.0,6.67,60.0
03:00,9,12.4084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.9,Tinggi,24.23,+/-1.4,84.36,+/-2.8,0.01,+/-0.03,23.82,+/-0.96,0.0,73.6,15.7,10.7,0.0,0.0,1.4,2.8,0.03,0.96,9,1.0,0.0,0.0
04:00,9,11.9543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.1,Tinggi,24.17,+/-1.36,82.34,+/-6.13,0.0,+/-0.0,23.73,+/-0.84,0.0,70.8,29.2,0.0,0.0,0.0,1.36,6.13,0.0,0.84,9,1.0,6.67,60.0
05:00,9,11.9543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,24.65,+/-1.26,80.78,+/-5.69,0.0,+/-0.0,24.26,+/-0.87,11.1,59.7,29.2,0.0,0.0,0.0,1.26,5.69,0.0,0.87,9,1.0,6.67,60.0
06:00,9,12.4084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.7,Tinggi,24.8,+/-1.36,79.81,+/-5.52,0.0,+/-0.0,24.43,+/-1.03,0.0,73.6,26.4,0.0,0.0,0.0,1.36,5.52,0.0,1.03,9,1.0,0.0,0.0
07:00,9,11.9543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.0,Tinggi,25.44,+/-0.57,75.7,+/-4.88,0.0,+/-0.0,25.44,+/-0.57,0.0,72.6,27.4,0.0,0.0,0.0,0.57,4.88,0.0,0.57,9,1.0,6.67,60.0
08:00,9,11.9543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,27.79,+/-1.16,67.95,+/-6.21,0.0,+/-0.0,29.81,+/-0.73,11.4,61.2,27.4,0.0,0.0,0.0,1.16,6.21,0.0,0.73,9,1.0,6.67,60.0
09:00,9,12.4084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.8,Tinggi,29.68,+/-0.77,62.53,+/-7.18,0.0,+/-0.0,32.36,+/-0.63,14.6,81.0,4.4,0.0,0.0,0.0,0.77,7.18,0.0,0.63,9,1.0,0.0,0.0
10:00,9,11.9543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,30.54,+/-1.36,58.43,+/-7.47,0.0,+/-0.0,33.8,+/-0.59,24.3,47.6,28.1,0.0,0.0,0.0,1.36,7.47,0.0,0.59,9,1.0,6.67,60.0
11:00,9,11.9543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,31.75,+/-1.54,53.04,+/-7.33,0.0,+/-0.0,34.96,+/-0.86,24.3,59.4,16.3,0.0,0.0,0.0,1.54,7.33,0.0,0.86,9,1.0,6.67,60.0
12:00,9,12.4084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,32.22,+/-1.28,50.39,+/-5.35,0.0,+/-0.0,34.83,+/-1.41,36.6,45.2,18.2,0.0,0.0,0.0,1.28,5.35,0.0,1.41,9,1.0,0.0,0.0
13:00,9,11.9543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,32.26,+/-1.07,47.14,+/-0.44,0.0,+/-0.0,34.86,+/-1.28,34.2,35.2,30.7,0.0,0.0,0.0,1.07,0.44,0.0,1.28,9,1.0,6.67,60.0
14:00,9,11.9543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.6,Tinggi,31.91,+/-0.9,51.89,+/-4.06,0.0,+/-0.0,34.94,+/-0.87,35.4,33.9,30.7,0.0,0.0,0.0,0.9,4.06,0.0,0.87,9,1.0,6.67,60.0
15:00,9,12.4084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,31.23,+/-0.78,53.3,+/-2.87,0.0,+/-0.0,34.03,+/-0.94,37.8,46.5,15.7,0.0,0.0,0.0,0.78,2.87,0.0,0.94,9,1.0,0.0,0.0
16:00,9,11.9543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,30.47,+/-0.71,56.07,+/-3.28,0.0,+/-0.0,33.26,+/-0.7,35.4,48.3,16.3,0.0,0.0,0.0,0.71,3.28,0.0,0.7,9,1.0,6.67,60.0
17:00,9,11.9543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,29.22,+/-0.65,63.4,+/-3.4,0.03,+/-0.04,32.19,+/-0.71,23.1,48.1,4.6,24.2,0.0,0.0,0.65,3.4,0.04,0.71,9,1.0,6.67,60.0
18:00,9,12.4084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,28.16,+/-0.53,69.96,+/-1.95,0.02,+/-0.04,31.36,+/-0.54,14.6,46.3,15.7,23.4,0.0,0.0,0.53,1.95,0.04,0.54,9,1.0,0.0,0.0
19:00,9,11.9543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.9,Tinggi,27.73,+/-0.39,75.25,+/-4.39,0.09,+/-0.16,30.65,+/-0.54,11.4,25.2,27.4,36.0,0.0,0.0,0.39,4.39,0.16,0.54,9,1.0,6.67,60.0
20:00,9,11.9543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,26.82,+/-1.05,78.15,+/-3.63,0.06,+/-0.13,30.28,+/-0.6,0.0,34.5,42.6,22.8,0.0,0.0,1.05,3.63,0.13,0.6,9,1.0,6.67,60.0
21:00,9,12.4084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.7,Tinggi,26.67,+/-1.01,79.27,+/-3.07,0.01,+/-0.03,30.12,+/-0.77,9.5,23.8,56.1,10.7,0.0,0.0,1.01,3.07,0.03,0.77,9,1.0,0.0,0.0
22:00,9,11.9543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,26.52,+/-0.92,79.91,+/-2.55,0.01,+/-0.03,27.64,+/-2.3,9.9,24.7,54.4,11.1,0.0,0.0,0.92,2.55,0.03,2.3,9,1.0,6.67,60.0
23:00,9,11.5909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,26.17,+/-0.88,80.84,+/-2.72,0.0,+/-0.0,25.88,+/-0.58,10.2,36.9,53.0,0.0,0.0,0.0,0.88,2.72,0.0,0.58,9,1.0,13.33,120.0
