jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,26.09,+/-1.07,70.62,+/-5.3,0.0,+/-0.0,25.95,+/-1.11,35.2,48.4,16.4,0.0,0.0,0.0,1.07,5.3,0.0,1.11,9,1.0,6.67,60.0
01:00,9,12.3008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.8,Tinggi,25.18,+/-0.48,72.6,+/-5.41,0.0,+/-0.0,25.18,+/-0.48,20.0,64.2,15.8,0.0,0.0,0.0,0.48,5.41,0.0,0.48,9,1.0,0.0,0.0
02:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.5,Tinggi,24.69,+/-0.42,74.35,+/-6.51,0.0,+/-0.0,24.69,+/-0.42,20.8,74.6,4.6,0.0,0.0,0.0,0.42,6.51,0.0,0.42,9,1.0,6.67,60.0
03:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.6,Tinggi,24.23,+/-0.07,74.95,+/-6.84,0.0,+/-0.0,24.23,+/-0.07,20.8,74.6,4.6,0.0,0.0,0.0,0.07,6.84,0.0,0.07,9,1.0,6.67,60.0
04:00,9,12.3008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.3,Tinggi,24.21,+/-0.25,74.32,+/-6.73,0.0,+/-0.0,24.21,+/-0.25,20.0,50.3,29.7,0.0,0.0,0.0,0.25,6.73,0.0,0.25,9,1.0,0.0,0.0
05:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,23.84,+/-0.86,73.64,+/-7.32,0.0,+/-0.0,23.84,+/-0.86,20.8,48.4,30.8,0.0,0.0,0.0,0.86,7.32,0.0,0.86,9,1.0,6.67,60.0
06:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,24.53,+/-0.7,69.49,+/-10.4,0.0,+/-0.0,24.53,+/-0.7,20.8,37.1,42.2,0.0,0.0,0.0,0.7,10.4,0.0,0.7,9,1.0,6.67,60.0
07:00,9,12.3008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.4,Tinggi,26.68,+/-1.05,62.62,+/-8.91,0.0,+/-0.0,27.24,+/-1.63,20.0,23.2,56.8,0.0,0.0,0.0,1.05,8.91,0.0,1.63,9,1.0,0.0,0.0
08:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,28.53,+/-1.02,55.37,+/-8.04,0.0,+/-0.0,29.68,+/-1.0,20.8,24.0,55.2,0.0,0.0,0.0,1.02,8.04,0.0,1.0,9,1.0,6.67,60.0
09:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,31.19,+/-1.28,46.68,+/-7.05,0.0,+/-0.0,32.34,+/-1.12,20.8,24.6,54.6,0.0,0.0,0.0,1.28,7.05,0.0,1.12,9,1.0,6.67,60.0
10:00,9,12.3008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.6,Tinggi,33.05,+/-0.82,42.74,+/-5.95,0.0,+/-0.0,33.97,+/-1.05,9.3,34.4,56.3,0.0,0.0,0.0,0.82,5.95,0.0,1.05,9,1.0,0.0,0.0
11:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,33.63,+/-1.31,41.31,+/-5.51,0.02,+/-0.04,34.94,+/-1.06,9.6,48.2,27.8,14.4,0.0,0.0,1.31,5.51,0.04,1.06,9,1.0,6.67,60.0
12:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,34.11,+/-1.26,40.69,+/-5.05,0.02,+/-0.04,35.25,+/-0.69,9.6,35.1,40.8,14.4,0.0,0.0,1.26,5.05,0.04,0.69,9,1.0,6.67,60.0
13:00,9,12.3008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.1,Tinggi,34.07,+/-1.21,41.07,+/-4.79,0.01,+/-0.04,35.03,+/-0.58,20.0,11.2,55.0,13.9,0.0,0.0,1.21,4.79,0.04,0.58,9,1.0,0.0,0.0
14:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.8,Tinggi,33.75,+/-0.97,42.91,+/-3.95,0.02,+/-0.04,35.66,+/-1.36,32.6,24.0,29.0,14.4,0.0,0.0,0.97,3.95,0.04,1.36,9,1.0,6.67,60.0
15:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,32.77,+/-1.24,47.64,+/-5.5,0.02,+/-0.04,35.16,+/-1.4,32.6,35.4,17.6,14.4,0.0,0.0,1.24,5.5,0.04,1.4,9,1.0,6.67,60.0
16:00,9,12.3008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,32.02,+/-0.52,52.65,+/-3.66,0.01,+/-0.04,34.47,+/-1.3,43.4,25.7,17.0,13.9,0.0,0.0,0.52,3.66,0.04,1.3,9,1.0,0.0,0.0
17:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,30.59,+/-0.51,58.7,+/-2.25,0.0,+/-0.0,33.73,+/-0.51,32.6,35.4,32.0,0.0,0.0,0.0,0.51,2.25,0.0,0.51,9,1.0,6.67,60.0
18:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,29.07,+/-0.78,67.14,+/-1.59,0.0,+/-0.0,32.33,+/-1.44,33.2,34.8,32.0,0.0,0.0,0.0,0.78,1.59,0.0,1.44,9,1.0,6.67,60.0
19:00,9,12.3008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.4,Tinggi,28.26,+/-0.62,71.18,+/-2.15,0.0,+/-0.0,31.38,+/-1.19,20.0,38.0,42.0,0.0,0.0,0.0,0.62,2.15,0.0,1.19,9,1.0,0.0,0.0
20:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,27.86,+/-0.69,72.48,+/-2.9,0.0,+/-0.0,30.73,+/-1.19,20.8,47.2,32.0,0.0,0.0,0.0,0.69,2.9,0.0,1.19,9,1.0,6.67,60.0
21:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,27.12,+/-1.43,72.84,+/-4.14,0.0,+/-0.0,28.94,+/-2.68,32.6,24.0,43.4,0.0,0.0,0.0,1.43,4.14,0.0,2.68,9,1.0,6.67,60.0
22:00,9,12.3008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.6,Tinggi,26.69,+/-1.48,72.05,+/-4.99,0.0,+/-0.0,27.86,+/-2.56,20.0,34.6,45.4,0.0,0.0,0.0,1.48,4.99,0.0,2.56,9,1.0,0.0,0.0
23:00,9,11.8523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,26.37,+/-1.34,71.67,+/-5.25,0.0,+/-0.0,27.14,+/-2.27,20.8,35.9,43.4,0.0,0.0,0.0,1.34,5.25,0.0,2.27,9,1.0,6.67,60.0
