jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,10.9356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,24.55,+/-1.02,72.53,+/-4.15,0.0,+/-0.0,24.25,+/-0.6,58.4,13.6,27.9,0.0,0.0,0.0,1.02,4.15,0.0,0.6,9,1.0,6.67,60.0
01:00,9,11.3865,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,24.27,+/-0.99,72.53,+/-3.9,0.0,+/-0.0,24.27,+/-0.99,60.1,13.1,26.8,0.0,0.0,0.0,0.99,3.9,0.0,0.99,9,1.0,0.0,0.0
02:00,9,10.9356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,23.99,+/-1.08,72.45,+/-3.49,0.0,+/-0.0,23.99,+/-1.08,58.4,24.7,16.9,0.0,0.0,0.0,1.08,3.49,0.0,1.08,9,1.0,6.67,60.0
03:00,9,10.9356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,23.56,+/-1.16,71.57,+/-2.65,0.0,+/-0.0,23.56,+/-1.16,58.4,24.7,16.9,0.0,0.0,0.0,1.16,2.65,0.0,1.16,9,1.0,6.67,60.0
04:00,9,11.3865,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,23.0,+/-0.52,71.51,+/-2.21,0.0,+/-0.0,23.0,+/-0.52,51.0,32.8,16.2,0.0,0.0,0.0,0.52,2.21,0.0,0.52,9,1.0,0.0,0.0
05:00,9,10.9356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,23.07,+/-0.66,71.04,+/-4.91,0.0,+/-0.0,23.07,+/-0.66,61.9,20.5,17.6,0.0,0.0,0.0,0.66,4.91,0.0,0.66,9,1.0,6.67,60.0
06:00,9,10.9356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,24.26,+/-1.98,67.85,+/-10.27,0.0,+/-0.0,24.32,+/-2.09,71.4,0.0,28.6,0.0,0.0,0.0,1.98,10.27,0.0,2.09,9,1.0,6.67,60.0
07:00,9,11.3865,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,25.32,+/-0.91,61.31,+/-7.51,0.0,+/-0.0,25.06,+/-0.68,60.2,22.9,16.9,0.0,0.0,0.0,0.91,7.51,0.0,0.68,9,1.0,0.0,0.0
08:00,9,10.9356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,28.04,+/-0.16,55.39,+/-7.83,0.0,+/-0.0,28.32,+/-1.06,71.4,24.7,3.9,0.0,0.0,0.0,0.16,7.83,0.0,1.06,9,1.0,6.67,60.0
09:00,9,10.9356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,30.08,+/-1.14,50.72,+/-8.77,0.0,+/-0.0,31.35,+/-0.91,58.4,37.7,3.9,0.0,0.0,0.0,1.14,8.77,0.0,0.91,9,1.0,6.67,60.0
10:00,9,11.3865,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.3,Tinggi,31.33,+/-1.03,47.25,+/-8.2,0.0,+/-0.0,32.7,+/-0.56,72.5,23.7,3.8,0.0,0.0,0.0,1.03,8.2,0.0,0.56,9,1.0,0.0,0.0
11:00,9,10.9356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,32.04,+/-1.21,48.4,+/-4.11,0.0,+/-0.0,33.53,+/-0.8,62.8,33.3,3.9,0.0,0.0,0.0,1.21,4.11,0.0,0.8,9,1.0,6.67,60.0
12:00,9,10.9356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,32.34,+/-1.03,45.0,+/-5.64,0.0,+/-0.0,33.79,+/-0.8,72.2,23.8,3.9,0.0,0.0,0.0,1.03,5.64,0.0,0.8,9,1.0,6.67,60.0
13:00,9,11.3865,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,32.44,+/-0.91,44.89,+/-4.54,0.0,+/-0.0,33.94,+/-0.98,64.1,32.1,3.8,0.0,0.0,0.0,0.91,4.54,0.0,0.98,9,1.0,0.0,0.0
14:00,9,10.9356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,32.16,+/-0.88,46.13,+/-4.5,0.0,+/-0.0,32.96,+/-0.07,72.1,11.1,16.9,0.0,0.0,0.0,0.88,4.5,0.0,0.07,9,1.0,6.67,60.0
15:00,9,10.9356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,31.13,+/-1.16,51.08,+/-5.14,0.0,+/-0.0,33.04,+/-1.24,72.1,24.0,3.9,0.0,0.0,0.0,1.16,5.14,0.0,1.24,9,1.0,6.67,60.0
16:00,9,11.3865,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,30.17,+/-0.87,55.03,+/-4.69,0.0,+/-0.0,32.18,+/-1.13,85.6,0.0,14.4,0.0,0.0,0.0,0.87,4.69,0.0,1.13,9,1.0,0.0,0.0
17:00,9,10.9356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,29.19,+/-0.65,61.01,+/-4.29,0.0,+/-0.0,31.53,+/-1.07,72.1,11.1,16.9,0.0,0.0,0.0,0.65,4.29,0.0,1.07,9,1.0,6.67,60.0
18:00,9,10.9356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,28.3,+/-0.36,68.85,+/-3.2,0.0,+/-0.0,30.79,+/-0.77,72.1,11.1,16.9,0.0,0.0,0.0,0.36,3.2,0.0,0.77,9,1.0,6.67,60.0
19:00,9,11.3865,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,27.29,+/-0.92,72.65,+/-2.94,0.0,+/-0.0,29.93,+/-1.37,73.2,10.6,16.2,0.0,0.0,0.0,0.92,2.94,0.0,1.37,9,1.0,0.0,0.0
