jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,25.89,+/-0.91,83.74,+/-3.62,0.01,+/-0.03,25.64,+/-0.7,47.4,11.7,29.7,11.1,0.0,0.0,0.91,3.62,0.03,0.7,9,1.0,6.67,60.0
01:00,9,12.4834,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,25.55,+/-0.9,84.51,+/-4.44,0.02,+/-0.06,25.28,+/-0.58,60.7,11.9,16.7,10.7,0.0,0.0,0.9,4.44,0.06,0.58,9,1.0,0.0,0.0
02:00,9,12.0245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,24.87,+/-0.45,84.83,+/-5.13,0.02,+/-0.06,24.87,+/-0.45,59.2,12.3,17.4,11.1,0.0,0.0,0.45,5.13,0.06,0.45,9,1.0,6.67,60.0
03:00,9,12.0245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,24.4,+/-0.45,85.7,+/-5.58,0.02,+/-0.06,24.4,+/-0.45,59.2,12.3,17.4,11.1,0.0,0.0,0.45,5.58,0.06,0.45,9,1.0,6.67,60.0
04:00,9,12.4834,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,24.08,+/-0.5,86.25,+/-6.29,0.01,+/-0.03,24.08,+/-0.5,46.8,25.8,16.7,10.7,0.0,0.0,0.5,6.29,0.03,0.5,9,1.0,0.0,0.0
05:00,9,12.0245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,24.45,+/-1.2,85.79,+/-6.74,0.0,+/-0.0,24.04,+/-0.64,46.0,36.6,17.4,0.0,0.0,0.0,1.2,6.74,0.0,0.64,9,1.0,6.67,60.0
06:00,9,12.0245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,24.97,+/-1.71,81.45,+/-8.89,0.0,+/-0.0,25.48,+/-2.51,23.2,45.0,31.8,0.0,0.0,0.0,1.71,8.89,0.0,2.51,9,1.0,6.67,60.0
07:00,9,12.4834,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,26.11,+/-1.1,76.02,+/-8.11,0.0,+/-0.0,25.46,+/-0.4,36.7,33.2,30.1,0.0,0.0,0.0,1.1,8.11,0.0,0.4,9,1.0,0.0,0.0
08:00,9,12.0245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.7,Tinggi,27.58,+/-0.75,69.4,+/-7.73,0.0,+/-0.0,29.84,+/-0.6,23.2,72.3,4.5,0.0,0.0,0.0,0.75,7.73,0.0,0.6,9,1.0,6.67,60.0
09:00,9,12.0245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,29.51,+/-1.14,59.64,+/-8.85,0.0,+/-0.0,31.69,+/-0.72,34.9,60.5,4.5,0.0,0.0,0.0,1.14,8.85,0.0,0.72,9,1.0,6.67,60.0
10:00,9,12.4834,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,30.7,+/-1.2,53.3,+/-8.34,0.0,+/-0.0,32.66,+/-0.82,51.2,44.4,4.4,0.0,0.0,0.0,1.2,8.34,0.0,0.82,9,1.0,0.0,0.0
11:00,9,12.0245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,31.33,+/-1.24,51.24,+/-7.04,0.0,+/-0.0,33.38,+/-1.11,61.7,33.8,4.5,0.0,0.0,0.0,1.24,7.04,0.0,1.11,9,1.0,6.67,60.0
12:00,9,12.0245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,31.82,+/-1.18,49.65,+/-6.18,0.0,+/-0.0,33.92,+/-1.17,84.3,11.1,4.5,0.0,0.0,0.0,1.18,6.18,0.0,1.17,9,1.0,6.67,60.0
13:00,9,12.4834,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.4,Tinggi,31.91,+/-1.12,49.66,+/-5.31,0.0,+/-0.0,34.11,+/-1.36,95.6,0.0,4.4,0.0,0.0,0.0,1.12,5.31,0.0,1.36,9,1.0,0.0,0.0
