jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,24.67,+/-1.07,73.12,+/-5.25,0.0,+/-0.0,24.67,+/-1.07,59.7,35.9,4.4,0.0,0.0,0.0,1.07,5.25,0.0,1.07,9,1.0,0.0,0.0
01:00,9,11.9427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,24.05,+/-0.79,74.27,+/-5.06,0.0,+/-0.0,24.05,+/-0.79,58.2,25.4,16.4,0.0,0.0,0.0,0.79,5.06,0.0,0.79,9,1.0,6.67,60.0
02:00,9,11.9427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,23.91,+/-1.17,76.12,+/-5.94,0.0,+/-0.0,23.91,+/-1.17,82.5,13.0,4.6,0.0,0.0,0.0,1.17,5.94,0.0,1.17,9,1.0,6.67,60.0
03:00,9,12.3916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.1,Tinggi,23.63,+/-1.17,77.07,+/-5.98,0.0,+/-0.0,23.63,+/-1.17,83.1,12.5,4.4,0.0,0.0,0.0,1.17,5.98,0.0,1.17,9,1.0,0.0,0.0
04:00,9,11.9427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,23.05,+/-0.63,77.46,+/-5.6,0.0,+/-0.0,23.05,+/-0.63,82.5,13.0,4.6,0.0,0.0,0.0,0.63,5.6,0.0,0.63,9,1.0,6.67,60.0
05:00,9,11.9427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,23.63,+/-1.33,76.13,+/-4.88,0.0,+/-0.0,23.63,+/-1.33,82.5,13.0,4.6,0.0,0.0,0.0,1.33,4.88,0.0,1.33,9,1.0,6.67,60.0
06:00,9,12.3916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,23.7,+/-1.42,75.84,+/-4.9,0.0,+/-0.0,23.7,+/-1.42,83.1,12.5,4.4,0.0,0.0,0.0,1.42,4.9,0.0,1.42,9,1.0,0.0,0.0
07:00,9,11.9427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,24.76,+/-0.33,70.68,+/-4.19,0.0,+/-0.0,24.76,+/-0.33,82.5,13.0,4.6,0.0,0.0,0.0,0.33,4.19,0.0,0.33,9,1.0,6.67,60.0
08:00,9,11.9427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,27.31,+/-0.67,58.83,+/-8.91,0.0,+/-0.0,28.39,+/-1.1,82.5,13.0,4.6,0.0,0.0,0.0,0.67,8.91,0.0,1.1,9,1.0,6.67,60.0
09:00,9,12.3916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.8,Tinggi,30.04,+/-1.32,50.72,+/-8.04,0.0,+/-0.0,31.16,+/-1.07,83.1,12.5,4.4,0.0,0.0,0.0,1.32,8.04,0.0,1.07,9,1.0,0.0,0.0
10:00,9,11.9427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,32.11,+/-0.71,44.8,+/-7.17,0.0,+/-0.0,32.79,+/-1.1,47.1,48.4,4.6,0.0,0.0,0.0,0.71,7.17,0.0,1.1,9,1.0,6.67,60.0
11:00,9,11.9427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,33.15,+/-1.4,41.32,+/-6.18,0.0,+/-0.0,34.06,+/-1.11,71.8,23.6,4.6,0.0,0.0,0.0,1.4,6.18,0.0,1.11,9,1.0,6.67,60.0
12:00,9,12.3916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.6,Tinggi,33.93,+/-1.25,40.76,+/-3.85,0.0,+/-0.0,34.89,+/-0.99,72.8,22.7,4.4,0.0,0.0,0.0,1.25,3.85,0.0,0.99,9,1.0,0.0,0.0
13:00,9,11.9427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,34.12,+/-1.1,39.88,+/-3.64,0.0,+/-0.0,35.17,+/-1.07,83.0,12.5,4.6,0.0,0.0,0.0,1.1,3.64,0.0,1.07,9,1.0,6.67,60.0
14:00,9,11.9427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,33.32,+/-0.99,44.24,+/-4.16,0.0,+/-0.0,35.24,+/-1.33,83.0,12.5,4.6,0.0,0.0,0.0,0.99,4.16,0.0,1.33,9,1.0,6.67,60.0
15:00,9,12.3916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.7,Tinggi,32.1,+/-0.44,48.93,+/-3.39,0.0,+/-0.0,34.83,+/-1.15,83.6,12.0,4.4,0.0,0.0,0.0,0.44,3.39,0.0,1.15,9,1.0,0.0,0.0
16:00,9,11.9427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,31.47,+/-0.91,53.39,+/-3.26,0.0,+/-0.0,34.18,+/-1.28,83.0,12.5,4.6,0.0,0.0,0.0,0.91,3.26,0.0,1.28,9,1.0,6.67,60.0
17:00,9,11.9427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,29.5,+/-0.44,61.81,+/-4.22,0.0,+/-0.0,32.44,+/-0.83,58.4,37.0,4.6,0.0,0.0,0.0,0.44,4.22,0.0,0.83,9,1.0,6.67,60.0
18:00,9,12.3916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,28.57,+/-1.04,66.83,+/-2.96,0.0,+/-0.0,31.18,+/-2.13,59.7,24.5,15.8,0.0,0.0,0.0,1.04,2.96,0.0,2.13,9,1.0,0.0,0.0
19:00,9,11.9427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,27.78,+/-1.08,68.61,+/-2.21,0.0,+/-0.0,29.84,+/-2.32,58.2,37.2,4.6,0.0,0.0,0.0,1.08,2.21,0.0,2.32,9,1.0,6.67,60.0
20:00,9,11.9427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,27.09,+/-0.98,69.2,+/-2.73,0.0,+/-0.0,28.49,+/-2.1,70.0,25.4,4.6,0.0,0.0,0.0,0.98,2.73,0.0,2.1,9,1.0,6.67,60.0
21:00,9,12.3916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.3,Tinggi,26.63,+/-1.02,69.02,+/-3.46,0.0,+/-0.0,27.67,+/-2.06,83.1,12.5,4.4,0.0,0.0,0.0,1.02,3.46,0.0,2.06,9,1.0,0.0,0.0
