jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.4775,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,25.88,+/-0.98,82.99,+/-4.33,0.01,+/-0.03,25.6,+/-0.68,49.3,23.7,16.3,10.7,0.0,0.0,0.98,4.33,0.03,0.68,9,1.0,0.0,0.0
01:00,9,12.0197,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,25.6,+/-0.96,83.38,+/-5.25,0.02,+/-0.06,25.29,+/-0.59,59.2,25.2,4.5,11.1,0.0,0.0,0.96,5.25,0.06,0.59,9,1.0,6.67,60.0
02:00,9,12.0197,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,25.15,+/-1.08,84.64,+/-6.58,0.02,+/-0.06,24.78,+/-0.58,59.2,25.2,4.5,11.1,0.0,0.0,1.08,6.58,0.06,0.58,9,1.0,6.67,60.0
03:00,9,12.4775,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,24.46,+/-0.49,85.53,+/-7.04,0.02,+/-0.06,24.46,+/-0.49,60.6,11.9,16.8,10.7,0.0,0.0,0.49,7.04,0.06,0.49,9,1.0,0.0,0.0
04:00,9,12.0197,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,24.16,+/-0.5,85.5,+/-7.71,0.01,+/-0.03,24.16,+/-0.5,44.7,26.7,17.4,11.1,0.0,0.0,0.5,7.71,0.03,0.5,9,1.0,6.67,60.0
05:00,9,12.0197,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,24.76,+/-1.31,83.8,+/-7.66,0.0,+/-0.0,24.36,+/-0.9,46.0,36.6,17.4,0.0,0.0,0.0,1.31,7.66,0.0,0.9,9,1.0,6.67,60.0
06:00,9,12.4775,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,24.84,+/-1.38,82.36,+/-7.27,0.0,+/-0.0,25.08,+/-1.87,26.0,43.4,30.6,0.0,0.0,0.0,1.38,7.27,0.0,1.87,9,1.0,0.0,0.0
07:00,9,12.0197,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.2,Tinggi,25.84,+/-0.69,77.87,+/-7.02,0.0,+/-0.0,25.59,+/-0.34,34.3,33.9,31.8,0.0,0.0,0.0,0.69,7.02,0.0,0.34,9,1.0,6.67,60.0
08:00,9,12.0197,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.2,Tinggi,27.91,+/-1.33,67.22,+/-10.08,0.0,+/-0.0,29.69,+/-0.48,23.2,72.3,4.5,0.0,0.0,0.0,1.33,10.08,0.0,0.48,9,1.0,6.67,60.0
09:00,9,12.4775,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,29.52,+/-1.15,59.0,+/-9.06,0.0,+/-0.0,31.59,+/-0.66,37.3,58.3,4.4,0.0,0.0,0.0,1.15,9.06,0.0,0.66,9,1.0,0.0,0.0
