jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5499,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,23.73,+/-1.35,71.84,+/-6.72,0.0,+/-0.0,23.73,+/-1.35,69.0,26.2,4.7,0.0,0.0,0.0,1.35,6.72,0.0,1.35,9,1.0,13.33,120.0
01:00,9,11.9055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,23.32,+/-1.28,73.07,+/-6.43,0.0,+/-0.0,23.32,+/-1.28,82.4,13.0,4.6,0.0,0.0,0.0,1.28,6.43,0.0,1.28,9,1.0,6.67,60.0
02:00,9,12.35,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,22.92,+/-1.24,74.28,+/-6.02,0.0,+/-0.0,22.92,+/-1.24,71.0,24.5,4.4,0.0,0.0,0.0,1.24,6.02,0.0,1.24,9,1.0,0.0,0.0
03:00,9,11.9055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,22.17,+/-0.56,76.71,+/-3.58,0.0,+/-0.0,22.17,+/-0.56,58.9,36.5,4.6,0.0,0.0,0.0,0.56,3.58,0.0,0.56,9,1.0,6.67,60.0
04:00,9,11.9055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,22.36,+/-1.4,76.12,+/-3.05,0.0,+/-0.0,22.36,+/-1.4,47.0,48.4,4.6,0.0,0.0,0.0,1.4,3.05,0.0,1.4,9,1.0,6.67,60.0
05:00,9,12.35,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,21.71,+/-0.56,75.7,+/-2.21,0.0,+/-0.0,21.71,+/-0.56,45.3,38.9,15.7,0.0,0.0,0.0,0.56,2.21,0.0,0.56,9,1.0,0.0,0.0
06:00,9,11.9055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,22.17,+/-1.44,73.62,+/-5.86,0.0,+/-0.0,22.17,+/-1.44,47.0,48.4,4.6,0.0,0.0,0.0,1.44,5.86,0.0,1.44,9,1.0,6.67,60.0
07:00,9,11.9055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,23.28,+/-0.63,64.96,+/-9.05,0.0,+/-0.0,23.28,+/-0.63,58.2,37.2,4.6,0.0,0.0,0.0,0.63,9.05,0.0,0.63,9,1.0,6.67,60.0
08:00,9,12.35,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,26.05,+/-0.82,56.57,+/-7.64,0.0,+/-0.0,26.21,+/-1.06,72.4,23.2,4.4,0.0,0.0,0.0,0.82,7.64,0.0,1.06,9,1.0,0.0,0.0
09:00,9,11.9055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,29.08,+/-0.32,48.65,+/-6.8,0.0,+/-0.0,29.02,+/-0.65,59.6,24.1,16.3,0.0,0.0,0.0,0.32,6.8,0.0,0.65,9,1.0,6.67,60.0
