jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,25.89,+/-0.94,86.62,+/-2.43,0.03,+/-0.04,25.59,+/-0.65,20.8,49.7,4.7,24.9,0.0,0.0,0.94,2.43,0.04,0.65,9,1.0,13.33,120.0
01:00,9,11.9157,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,25.57,+/-1.03,86.96,+/-2.43,0.0,+/-0.0,25.22,+/-0.68,48.6,46.8,4.6,0.0,0.0,0.0,1.03,2.43,0.0,0.68,9,1.0,6.67,60.0
02:00,9,12.365,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,24.61,+/-1.85,87.61,+/-3.07,0.0,+/-0.0,24.19,+/-1.61,39.1,56.5,4.4,0.0,0.0,0.0,1.85,3.07,0.0,1.61,9,1.0,0.0,0.0
03:00,9,11.9157,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,24.52,+/-1.7,87.56,+/-3.8,0.0,+/-0.0,24.08,+/-1.39,34.3,61.1,4.6,0.0,0.0,0.0,1.7,3.8,0.0,1.39,9,1.0,6.67,60.0
04:00,9,11.9157,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,24.48,+/-1.36,88.35,+/-4.62,0.0,+/-0.0,24.05,+/-0.89,34.3,61.1,4.6,0.0,0.0,0.0,1.36,4.62,0.0,0.89,9,1.0,6.67,60.0
05:00,9,12.365,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,24.23,+/-1.42,88.71,+/-4.99,0.01,+/-0.03,23.79,+/-0.9,61.6,24.5,4.4,9.5,0.0,0.0,1.42,4.99,0.03,0.9,9,1.0,0.0,0.0
06:00,9,11.9157,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,24.12,+/-1.44,88.09,+/-5.41,0.01,+/-0.03,23.67,+/-0.95,60.2,25.4,4.6,9.9,0.0,0.0,1.44,5.41,0.03,0.95,9,1.0,6.67,60.0
07:00,9,11.9157,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,25.3,+/-1.01,80.58,+/-8.26,0.01,+/-0.03,24.94,+/-0.6,73.1,12.5,4.6,9.9,0.0,0.0,1.01,8.26,0.03,0.6,9,1.0,6.67,60.0
08:00,9,12.365,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.8,Tinggi,27.62,+/-1.31,72.73,+/-7.97,0.0,+/-0.0,29.76,+/-2.47,74.7,20.9,4.4,0.0,0.0,0.0,1.31,7.97,0.0,2.47,9,1.0,0.0,0.0
09:00,9,11.9157,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,29.32,+/-1.0,66.92,+/-4.03,0.0,+/-0.0,32.31,+/-1.15,83.6,11.8,4.6,0.0,0.0,0.0,1.0,4.03,0.0,1.15,9,1.0,6.67,60.0
