jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,23.83,+/-1.17,72.66,+/-6.89,0.0,+/-0.0,23.83,+/-1.17,71.1,24.5,4.4,0.0,0.0,0.0,1.17,6.89,0.0,1.17,9,1.0,0.0,0.0
01:00,9,11.9142,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,23.44,+/-1.18,73.74,+/-6.65,0.0,+/-0.0,23.44,+/-1.18,82.4,13.0,4.6,0.0,0.0,0.0,1.18,6.65,0.0,1.18,9,1.0,6.67,60.0
02:00,9,11.9142,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,22.51,+/-0.59,74.54,+/-6.38,0.0,+/-0.0,22.51,+/-0.59,70.0,25.4,4.6,0.0,0.0,0.0,0.59,6.38,0.0,0.59,9,1.0,6.67,60.0
03:00,9,12.3605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.6,Tinggi,22.21,+/-0.45,77.4,+/-3.97,0.0,+/-0.0,22.21,+/-0.45,71.1,24.5,4.4,0.0,0.0,0.0,0.45,3.97,0.0,0.45,9,1.0,0.0,0.0
04:00,9,11.9142,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,22.07,+/-0.45,78.35,+/-2.92,0.0,+/-0.0,22.07,+/-0.45,58.3,37.1,4.6,0.0,0.0,0.0,0.45,2.92,0.0,0.45,9,1.0,6.67,60.0
05:00,9,11.9142,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,22.04,+/-0.59,73.92,+/-6.97,0.0,+/-0.0,22.04,+/-0.59,58.3,25.4,16.3,0.0,0.0,0.0,0.59,6.97,0.0,0.59,9,1.0,6.67,60.0
06:00,9,12.3605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,22.41,+/-1.41,73.81,+/-7.01,0.0,+/-0.0,22.41,+/-1.41,59.8,35.8,4.4,0.0,0.0,0.0,1.41,7.01,0.0,1.41,9,1.0,0.0,0.0
07:00,9,11.9142,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,23.39,+/-0.23,69.01,+/-5.75,0.0,+/-0.0,23.39,+/-0.23,58.3,37.1,4.6,0.0,0.0,0.0,0.23,5.75,0.0,0.23,9,1.0,6.67,60.0
08:00,9,11.9142,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,26.05,+/-0.83,57.25,+/-8.91,0.0,+/-0.0,26.22,+/-1.07,82.4,13.0,4.6,0.0,0.0,0.0,0.83,8.91,0.0,1.07,9,1.0,6.67,60.0
09:00,9,12.3605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,29.03,+/-1.17,47.84,+/-6.91,0.0,+/-0.0,29.48,+/-0.89,71.7,12.5,15.7,0.0,0.0,0.0,1.17,6.91,0.0,0.89,9,1.0,0.0,0.0
