jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3394,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,26.12,+/-0.99,77.49,+/-4.69,0.0,+/-0.0,26.04,+/-1.11,10.8,58.3,30.9,0.0,0.0,0.0,0.99,4.69,0.0,1.11,9,1.0,0.0,0.0
01:00,9,11.9027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.6,Tinggi,25.74,+/-1.09,78.86,+/-4.77,0.0,+/-0.0,25.35,+/-0.51,0.0,56.2,43.8,0.0,0.0,0.0,1.09,4.77,0.0,0.51,9,1.0,6.67,60.0
02:00,9,11.9027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,24.91,+/-0.43,80.61,+/-6.02,0.01,+/-0.03,24.91,+/-0.43,0.0,58.2,32.0,9.8,0.0,0.0,0.43,6.02,0.03,0.43,9,1.0,6.67,60.0
03:00,9,12.3394,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.8,Tinggi,24.7,+/-0.45,81.02,+/-6.27,0.01,+/-0.03,24.7,+/-0.45,10.8,38.7,41.0,9.5,0.0,0.0,0.45,6.27,0.03,0.45,9,1.0,0.0,0.0
04:00,9,11.9027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,24.59,+/-0.46,80.85,+/-5.98,0.01,+/-0.03,24.59,+/-0.46,11.2,48.1,30.8,9.8,0.0,0.0,0.46,5.98,0.03,0.46,9,1.0,6.67,60.0
05:00,9,11.9027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,25.22,+/-1.23,78.75,+/-6.85,0.01,+/-0.03,24.55,+/-0.47,11.2,60.0,19.0,9.8,0.0,0.0,1.23,6.85,0.03,0.47,9,1.0,6.67,60.0
06:00,9,12.3394,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,25.48,+/-1.16,76.35,+/-5.98,0.01,+/-0.03,25.48,+/-1.52,10.8,50.0,29.7,9.5,0.0,0.0,1.16,5.98,0.03,1.52,9,1.0,0.0,0.0
07:00,9,11.9027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,26.77,+/-0.66,70.13,+/-5.36,0.01,+/-0.03,27.72,+/-1.62,11.2,60.0,19.0,9.8,0.0,0.0,0.66,5.36,0.03,1.62,9,1.0,6.67,60.0
08:00,9,11.9027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,29.42,+/-1.6,59.63,+/-8.36,0.0,+/-0.0,31.55,+/-1.59,21.0,48.1,30.8,0.0,0.0,0.0,1.6,8.36,0.0,1.59,9,1.0,6.67,60.0
09:00,9,12.3394,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,31.33,+/-1.28,52.79,+/-7.08,0.0,+/-0.0,33.69,+/-1.08,20.3,38.0,41.7,0.0,0.0,0.0,1.28,7.08,0.0,1.08,9,1.0,0.0,0.0
10:00,9,11.9027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,32.78,+/-0.98,49.33,+/-6.19,0.0,+/-0.0,35.07,+/-1.06,9.8,58.8,31.4,0.0,0.0,0.0,0.98,6.19,0.0,1.06,9,1.0,6.67,60.0
11:00,9,11.9027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,33.23,+/-1.36,47.94,+/-5.79,0.0,+/-0.0,35.83,+/-1.29,21.7,46.9,31.4,0.0,0.0,0.0,1.36,5.79,0.0,1.29,9,1.0,6.67,60.0
