jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,26.31,+/-0.84,75.85,+/-4.59,0.04,+/-0.1,25.68,+/-0.25,45.9,24.1,16.9,13.0,0.0,0.0,0.84,4.59,0.1,0.25,9,1.0,6.67,60.0
01:00,9,12.3424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,25.9,+/-0.84,78.81,+/-3.37,0.01,+/-0.03,25.67,+/-0.65,46.1,25.1,16.3,12.5,0.0,0.0,0.84,3.37,0.03,0.65,9,1.0,0.0,0.0
02:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,25.58,+/-0.85,79.79,+/-3.57,0.0,+/-0.0,25.34,+/-0.64,46.6,36.5,16.9,0.0,0.0,0.0,0.85,3.57,0.0,0.64,9,1.0,6.67,60.0
03:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,25.07,+/-0.99,78.48,+/-6.18,0.0,+/-0.0,24.77,+/-0.68,46.6,36.5,16.9,0.0,0.0,0.0,0.99,6.18,0.0,0.68,9,1.0,6.67,60.0
04:00,9,12.3424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,24.91,+/-0.95,76.85,+/-5.72,0.0,+/-0.0,24.61,+/-0.59,48.5,35.2,16.3,0.0,0.0,0.0,0.95,5.72,0.0,0.59,9,1.0,0.0,0.0
05:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,24.87,+/-0.92,75.03,+/-5.0,0.0,+/-0.0,24.56,+/-0.55,58.4,37.1,4.5,0.0,0.0,0.0,0.92,5.0,0.0,0.55,9,1.0,6.67,60.0
06:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,25.24,+/-0.72,72.5,+/-8.86,0.0,+/-0.0,24.97,+/-0.4,58.2,25.4,16.4,0.0,0.0,0.0,0.72,8.86,0.0,0.4,9,1.0,6.67,60.0
07:00,9,12.3424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,26.77,+/-0.72,65.84,+/-7.26,0.0,+/-0.0,27.5,+/-1.33,59.8,35.9,4.4,0.0,0.0,0.0,0.72,7.26,0.0,1.33,9,1.0,0.0,0.0
08:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,28.43,+/-0.68,58.66,+/-5.98,0.0,+/-0.0,29.9,+/-0.78,58.9,36.5,4.5,0.0,0.0,0.0,0.68,5.98,0.0,0.78,9,1.0,6.67,60.0
09:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,30.87,+/-1.49,50.84,+/-6.33,0.0,+/-0.0,32.0,+/-0.87,47.1,48.4,4.5,0.0,0.0,0.0,1.49,6.33,0.0,0.87,9,1.0,6.67,60.0
10:00,9,12.3424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,32.36,+/-1.3,46.57,+/-5.65,0.0,+/-0.0,34.08,+/-1.44,60.4,35.2,4.4,0.0,0.0,0.0,1.3,5.65,0.0,1.44,9,1.0,0.0,0.0
11:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,33.05,+/-1.07,45.42,+/-4.68,0.0,+/-0.0,35.14,+/-1.24,58.9,36.5,4.5,0.0,0.0,0.0,1.07,4.68,0.0,1.24,9,1.0,6.67,60.0
12:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,33.39,+/-0.94,45.44,+/-3.88,0.01,+/-0.03,35.77,+/-1.18,47.1,25.4,16.4,11.1,0.0,0.0,0.94,3.88,0.03,1.18,9,1.0,6.67,60.0
13:00,9,12.3424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,33.59,+/-0.88,45.96,+/-4.23,0.0,+/-0.0,36.04,+/-1.09,61.0,23.3,15.8,0.0,0.0,0.0,0.88,4.23,0.0,1.09,9,1.0,0.0,0.0
14:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,33.4,+/-0.82,44.88,+/-3.45,0.02,+/-0.04,36.27,+/-0.89,32.7,36.5,16.4,14.4,0.0,0.0,0.82,3.45,0.04,0.89,9,1.0,6.67,60.0
15:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,32.08,+/-1.14,52.98,+/-6.52,0.02,+/-0.04,35.19,+/-1.05,32.7,36.5,16.4,14.4,0.0,0.0,1.14,6.52,0.04,1.05,9,1.0,6.67,60.0
16:00,9,12.3424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.4,Tinggi,30.78,+/-0.77,59.32,+/-4.29,0.04,+/-0.07,34.21,+/-1.02,35.2,24.5,15.8,24.6,0.0,0.0,0.77,4.29,0.07,1.02,9,1.0,0.0,0.0
17:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,29.74,+/-0.51,64.04,+/-2.49,0.03,+/-0.05,33.25,+/-0.33,43.9,0.0,28.8,27.4,0.0,0.0,0.51,2.49,0.05,0.33,9,1.0,6.67,60.0
18:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.3,Tinggi,28.64,+/-0.48,71.26,+/-3.24,0.21,+/-0.48,32.21,+/-1.15,20.8,11.7,28.8,38.7,0.0,0.0,0.48,3.24,0.48,1.15,9,1.0,6.67,60.0
19:00,9,12.3424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.8,Tinggi,28.0,+/-0.58,75.56,+/-4.06,0.05,+/-0.05,31.46,+/-1.18,20.1,0.0,16.3,52.4,0.0,11.2,0.58,4.06,0.05,1.18,9,1.0,0.0,0.0
20:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.5,Tinggi,27.09,+/-0.95,81.22,+/-6.39,0.13,+/-0.15,29.32,+/-2.61,9.7,0.0,29.9,48.7,0.0,11.7,0.95,6.39,0.15,2.61,9,1.0,6.67,60.0
21:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,26.74,+/-0.96,83.5,+/-7.29,0.1,+/-0.14,28.83,+/-2.57,9.7,0.0,53.1,37.2,0.0,0.0,0.96,7.29,0.14,2.57,9,1.0,6.67,60.0
22:00,9,12.3424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.7,Tinggi,26.51,+/-0.89,84.36,+/-7.51,0.07,+/-0.14,27.75,+/-2.48,9.4,0.0,66.1,24.6,0.0,0.0,0.89,7.51,0.14,2.48,9,1.0,0.0,0.0
23:00,9,11.8927,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,26.33,+/-0.85,83.34,+/-8.31,0.0,+/-0.0,26.87,+/-1.88,9.7,37.2,53.1,0.0,0.0,0.0,0.85,8.31,0.0,1.88,9,1.0,6.67,60.0
