jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.9,Tinggi,25.5,+/-1.02,75.25,+/-3.79,0.0,+/-0.0,24.98,+/-0.57,25.7,32.7,41.5,0.0,0.0,0.0,1.02,3.79,0.0,0.57,9,1.0,0.0,0.0
01:00,9,11.9103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,25.14,+/-1.03,76.14,+/-4.1,0.0,+/-0.0,24.87,+/-0.82,23.0,21.6,55.5,0.0,0.0,0.0,1.03,4.1,0.0,0.82,9,1.0,6.67,60.0
02:00,9,11.9103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,24.37,+/-0.76,77.43,+/-4.25,0.0,+/-0.0,24.37,+/-0.76,22.3,34.0,43.7,0.0,0.0,0.0,0.76,4.25,0.0,0.76,9,1.0,6.67,60.0
03:00,9,12.3563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.4,Tinggi,24.08,+/-0.67,78.35,+/-1.92,0.0,+/-0.0,24.08,+/-0.67,25.1,32.7,42.1,0.0,0.0,0.0,0.67,1.92,0.0,0.67,9,1.0,0.0,0.0
04:00,9,11.9103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,23.87,+/-0.64,79.1,+/-4.67,0.0,+/-0.0,23.87,+/-0.64,22.3,45.7,32.0,0.0,0.0,0.0,0.64,4.67,0.0,0.64,9,1.0,6.67,60.0
05:00,9,11.9103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,24.22,+/-1.07,77.67,+/-6.46,0.0,+/-0.0,24.22,+/-1.07,11.1,34.0,54.9,0.0,0.0,0.0,1.07,6.46,0.0,1.07,9,1.0,6.67,60.0
06:00,9,12.3563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.7,Tinggi,24.26,+/-1.08,78.5,+/-3.87,0.0,+/-0.0,24.26,+/-1.08,10.7,32.7,56.6,0.0,0.0,0.0,1.08,3.87,0.0,1.08,9,1.0,0.0,0.0
07:00,9,11.9103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,25.33,+/-0.71,72.0,+/-4.81,0.0,+/-0.0,25.11,+/-0.49,11.1,47.0,41.9,0.0,0.0,0.0,0.71,4.81,0.0,0.49,9,1.0,6.67,60.0
08:00,9,11.9103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,27.53,+/-0.73,61.89,+/-7.36,0.0,+/-0.0,29.13,+/-1.63,22.8,58.2,19.0,0.0,0.0,0.0,0.73,7.36,0.0,1.63,9,1.0,6.67,60.0
09:00,9,12.3563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.0,Tinggi,30.01,+/-0.73,54.86,+/-5.47,0.0,+/-0.0,31.75,+/-0.61,20.2,61.5,18.3,0.0,0.0,0.0,0.73,5.47,0.0,0.61,9,1.0,0.0,0.0
10:00,9,11.9103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,31.35,+/-0.85,50.61,+/-3.78,0.0,+/-0.0,33.36,+/-1.18,9.9,47.0,43.1,0.0,0.0,0.0,0.85,3.78,0.0,1.18,9,1.0,6.67,60.0
11:00,9,11.9103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.8,Tinggi,32.39,+/-0.99,48.38,+/-3.69,0.02,+/-0.04,34.68,+/-1.21,0.0,68.6,17.0,14.4,0.0,0.0,0.99,3.69,0.04,1.21,9,1.0,6.67,60.0
12:00,9,12.3563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.3,Tinggi,32.95,+/-1.12,47.18,+/-1.17,0.01,+/-0.04,35.18,+/-1.28,0.0,70.4,15.7,13.9,0.0,0.0,1.12,1.17,0.04,1.28,9,1.0,0.0,0.0
13:00,9,11.9103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,33.01,+/-1.16,47.38,+/-1.34,0.02,+/-0.04,35.47,+/-1.43,11.1,58.2,16.3,14.4,0.0,0.0,1.16,1.34,0.04,1.43,9,1.0,6.67,60.0
14:00,9,11.9103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,32.49,+/-1.14,49.13,+/-3.42,0.05,+/-0.11,35.46,+/-1.39,34.7,46.3,4.6,14.4,0.0,0.0,1.14,3.42,0.11,1.39,9,1.0,6.67,60.0
15:00,9,12.3563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,31.63,+/-0.93,52.71,+/-2.7,0.04,+/-0.11,34.76,+/-1.26,49.6,20.8,15.7,13.9,0.0,0.0,0.93,2.7,0.11,1.26,9,1.0,0.0,0.0
16:00,9,11.9103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,30.98,+/-0.38,59.41,+/-5.19,0.05,+/-0.11,34.01,+/-1.37,45.2,35.8,4.6,14.4,0.0,0.0,0.38,5.19,0.11,1.37,9,1.0,6.67,60.0
17:00,9,11.9103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,29.36,+/-0.84,66.78,+/-4.41,0.02,+/-0.04,32.88,+/-1.5,45.2,24.1,16.3,14.4,0.0,0.0,0.84,4.41,0.04,1.5,9,1.0,6.67,60.0
18:00,9,12.3563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,28.25,+/-0.64,72.32,+/-2.88,0.01,+/-0.04,31.57,+/-1.38,58.5,23.2,4.4,13.9,0.0,0.0,0.64,2.88,0.04,1.38,9,1.0,0.0,0.0
19:00,9,11.9103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,27.64,+/-0.62,75.64,+/-3.62,0.02,+/-0.04,31.04,+/-0.86,45.2,35.8,4.6,14.4,0.0,0.0,0.62,3.62,0.04,0.86,9,1.0,6.67,60.0
20:00,9,11.9103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,27.25,+/-0.61,77.77,+/-3.79,0.0,+/-0.0,30.03,+/-0.56,45.2,38.5,16.3,0.0,0.0,0.0,0.61,3.79,0.0,0.56,9,1.0,6.67,60.0
21:00,9,12.3563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,27.04,+/-0.61,78.02,+/-3.8,0.0,+/-0.0,29.16,+/-1.81,37.7,46.6,15.7,0.0,0.0,0.0,0.61,3.8,0.0,1.81,9,1.0,0.0,0.0
22:00,9,11.9103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,26.9,+/-0.59,78.18,+/-4.5,0.0,+/-0.0,28.26,+/-1.97,47.0,36.7,16.3,0.0,0.0,0.0,0.59,4.5,0.0,1.97,9,1.0,6.67,60.0
23:00,9,11.5536,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,26.47,+/-0.75,75.94,+/-0.62,0.0,+/-0.0,25.96,+/-0.32,60.3,35.0,4.7,0.0,0.0,0.0,0.75,0.62,0.0,0.32,9,1.0,13.33,120.0
