jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.0,Tinggi,25.29,+/-0.95,75.57,+/-3.44,0.0,+/-0.0,25.03,+/-0.72,35.3,23.3,41.4,0.0,0.0,0.0,0.95,3.44,0.0,0.72,9,1.0,0.0,0.0
01:00,9,11.9407,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,24.95,+/-1.0,76.23,+/-3.72,0.0,+/-0.0,24.64,+/-0.68,32.9,24.2,43.0,0.0,0.0,0.0,1.0,3.72,0.0,0.68,9,1.0,6.67,60.0
02:00,9,11.9407,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.8,Tinggi,24.17,+/-0.65,77.13,+/-1.18,0.0,+/-0.0,24.17,+/-0.65,21.2,24.2,54.7,0.0,0.0,0.0,0.65,1.18,0.0,0.65,9,1.0,6.67,60.0
03:00,9,12.3916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.4,Tinggi,23.85,+/-0.6,79.65,+/-2.81,0.0,+/-0.0,23.85,+/-0.6,34.7,23.3,42.0,0.0,0.0,0.0,0.6,2.81,0.0,0.6,9,1.0,0.0,0.0
04:00,9,11.9407,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,23.99,+/-1.03,78.88,+/-4.37,0.0,+/-0.0,23.99,+/-1.03,21.2,24.2,54.7,0.0,0.0,0.0,1.03,4.37,0.0,1.03,9,1.0,6.67,60.0
05:00,9,11.9407,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,23.99,+/-1.12,77.27,+/-6.2,0.0,+/-0.0,23.99,+/-1.12,20.9,24.2,54.9,0.0,0.0,0.0,1.12,6.2,0.0,1.12,9,1.0,6.67,60.0
06:00,9,12.3916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.5,Tinggi,23.99,+/-1.23,76.39,+/-6.58,0.0,+/-0.0,23.99,+/-1.23,20.2,23.3,56.6,0.0,0.0,0.0,1.23,6.58,0.0,1.23,9,1.0,0.0,0.0
07:00,9,11.9407,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,25.17,+/-0.78,71.12,+/-4.39,0.0,+/-0.0,25.17,+/-0.78,20.9,24.2,54.9,0.0,0.0,0.0,0.78,4.39,0.0,0.78,9,1.0,6.67,60.0
08:00,9,11.9407,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,27.33,+/-0.77,61.27,+/-6.98,0.0,+/-0.0,29.65,+/-0.92,33.3,23.1,43.6,0.0,0.0,0.0,0.77,6.98,0.0,0.92,9,1.0,6.67,60.0
09:00,9,12.3916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.0,Tinggi,29.77,+/-0.98,53.59,+/-5.44,0.0,+/-0.0,31.73,+/-0.3,32.1,25.9,42.0,0.0,0.0,0.0,0.98,5.44,0.0,0.3,9,1.0,0.0,0.0
