jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9935,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,24.66,+/-1.06,73.73,+/-5.52,0.0,+/-0.0,24.66,+/-1.06,82.5,12.9,4.6,0.0,0.0,0.0,1.06,5.52,0.0,1.06,9,1.0,6.67,60.0
01:00,9,12.4487,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.5,Tinggi,23.95,+/-0.65,75.43,+/-5.24,0.0,+/-0.0,23.95,+/-0.65,83.1,12.5,4.4,0.0,0.0,0.0,0.65,5.24,0.0,0.65,9,1.0,0.0,0.0
02:00,9,11.9935,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,23.65,+/-0.69,75.79,+/-5.68,0.0,+/-0.0,23.65,+/-0.69,82.5,12.9,4.6,0.0,0.0,0.0,0.69,5.68,0.0,0.69,9,1.0,6.67,60.0
03:00,9,11.9935,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,23.59,+/-1.32,76.6,+/-7.02,0.0,+/-0.0,23.59,+/-1.32,82.5,12.9,4.6,0.0,0.0,0.0,1.32,7.02,0.0,1.32,9,1.0,6.67,60.0
04:00,9,12.4487,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,23.37,+/-1.34,77.3,+/-7.25,0.0,+/-0.0,23.37,+/-1.34,71.8,23.8,4.4,0.0,0.0,0.0,1.34,7.25,0.0,1.34,9,1.0,0.0,0.0
05:00,9,11.9935,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,23.31,+/-1.32,77.41,+/-6.84,0.0,+/-0.0,23.31,+/-1.32,70.7,12.9,16.3,0.0,0.0,0.0,1.32,6.84,0.0,1.32,9,1.0,6.67,60.0
06:00,9,11.9935,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,23.99,+/-1.98,73.82,+/-8.59,0.0,+/-0.0,23.44,+/-1.4,70.7,24.7,4.6,0.0,0.0,0.0,1.98,8.59,0.0,1.4,9,1.0,6.67,60.0
07:00,9,12.4487,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,25.37,+/-1.37,68.3,+/-7.18,0.0,+/-0.0,24.9,+/-0.86,71.8,12.5,15.7,0.0,0.0,0.0,1.37,7.18,0.0,0.86,9,1.0,0.0,0.0
08:00,9,11.9935,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,27.6,+/-0.43,58.13,+/-4.02,0.0,+/-0.0,28.7,+/-0.49,70.7,12.9,16.3,0.0,0.0,0.0,0.43,4.02,0.0,0.49,9,1.0,6.67,60.0
09:00,9,11.9935,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,29.78,+/-1.17,49.41,+/-8.45,0.0,+/-0.0,31.21,+/-1.35,59.6,24.1,16.3,0.0,0.0,0.0,1.17,8.45,0.0,1.35,9,1.0,6.67,60.0
