jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,25.59,+/-0.61,88.52,+/-2.61,0.46,+/-0.98,25.59,+/-0.61,14.4,20.8,41.4,12.6,10.8,0.0,0.61,2.61,0.98,0.61,9,1.0,0.0,0.0
01:00,9,11.6936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.8,Tinggi,25.27,+/-0.68,89.18,+/-2.45,0.54,+/-0.92,25.27,+/-0.68,11.2,34.1,18.9,24.6,11.2,0.0,0.68,2.45,0.92,0.68,9,1.0,6.67,60.0
02:00,9,11.6936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.6,Tinggi,24.82,+/-0.79,90.02,+/-2.42,0.66,+/-1.13,24.82,+/-0.79,11.2,34.1,30.4,0.0,24.3,0.0,0.79,2.42,1.13,0.79,9,1.0,6.67,60.0
03:00,9,12.1299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,24.54,+/-0.88,89.9,+/-2.9,0.46,+/-1.11,24.54,+/-0.88,14.4,12.1,50.1,10.8,12.6,0.0,0.88,2.9,1.11,0.88,9,1.0,0.0,0.0
04:00,9,11.6936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.8,Tinggi,24.41,+/-1.01,89.82,+/-3.23,0.52,+/-1.23,24.41,+/-1.01,11.2,24.2,40.0,11.5,13.1,0.0,1.01,3.23,1.23,1.01,9,1.0,6.67,60.0
05:00,9,11.6936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.5,Tinggi,24.5,+/-1.11,88.31,+/-4.46,0.38,+/-0.89,24.5,+/-1.11,11.2,34.1,30.1,11.5,13.1,0.0,1.11,4.46,0.89,1.11,9,1.0,6.67,60.0
06:00,9,12.1299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,24.55,+/-1.22,87.69,+/-4.81,0.11,+/-0.27,24.55,+/-1.22,14.4,34.4,38.6,12.6,0.0,0.0,1.22,4.81,0.27,1.22,9,1.0,0.0,0.0
07:00,9,11.6936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,25.24,+/-1.06,85.17,+/-4.33,0.0,+/-0.0,24.77,+/-0.77,11.2,60.3,28.5,0.0,0.0,0.0,1.06,4.33,0.0,0.77,9,1.0,6.67,60.0
08:00,9,11.6936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,27.34,+/-1.18,77.55,+/-4.76,0.0,+/-0.0,29.38,+/-2.2,21.1,51.4,27.5,0.0,0.0,0.0,1.18,4.76,0.0,2.2,9,1.0,6.67,60.0
09:00,9,12.1299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,29.0,+/-0.75,67.22,+/-6.4,0.0,+/-0.0,32.14,+/-0.82,48.6,23.3,28.0,0.0,0.0,0.0,0.75,6.4,0.0,0.82,9,1.0,0.0,0.0
10:00,9,11.6936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,30.27,+/-0.65,61.5,+/-4.98,0.0,+/-0.0,33.64,+/-0.74,35.2,24.2,40.6,0.0,0.0,0.0,0.65,4.98,0.0,0.74,9,1.0,6.67,60.0
11:00,9,11.6936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,31.41,+/-0.72,55.56,+/-5.94,0.0,+/-0.0,34.57,+/-0.86,24.0,35.4,40.6,0.0,0.0,0.0,0.72,5.94,0.0,0.86,9,1.0,6.67,60.0
12:00,9,12.1299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,31.95,+/-0.18,53.19,+/-5.98,0.0,+/-0.0,34.81,+/-1.39,34.0,50.3,15.7,0.0,0.0,0.0,0.18,5.98,0.0,1.39,9,1.0,0.0,0.0
13:00,9,11.6936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,31.87,+/-1.04,53.13,+/-6.16,0.0,+/-0.0,34.9,+/-1.59,46.9,36.8,16.3,0.0,0.0,0.0,1.04,6.16,0.0,1.59,9,1.0,6.67,60.0
14:00,9,11.6936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,31.61,+/-1.05,54.23,+/-5.6,0.0,+/-0.0,34.66,+/-1.46,56.5,27.2,16.3,0.0,0.0,0.0,1.05,5.6,0.0,1.46,9,1.0,6.67,60.0
15:00,9,12.1299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,31.14,+/-0.32,55.61,+/-6.11,0.0,+/-0.0,34.19,+/-1.21,58.1,26.2,15.7,0.0,0.0,0.0,0.32,6.11,0.0,1.21,9,1.0,0.0,0.0
16:00,9,11.6936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,30.58,+/-0.82,59.15,+/-6.28,0.0,+/-0.0,33.75,+/-1.11,22.4,47.2,30.4,0.0,0.0,0.0,0.82,6.28,0.0,1.11,9,1.0,6.67,60.0
17:00,9,11.6936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,29.5,+/-0.7,66.68,+/-6.7,0.0,+/-0.0,32.57,+/-1.26,33.7,50.1,16.3,0.0,0.0,0.0,0.7,6.7,0.0,1.26,9,1.0,6.67,60.0
18:00,9,12.1299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,28.43,+/-0.29,72.07,+/-6.04,0.0,+/-0.0,31.62,+/-0.79,32.4,51.9,15.7,0.0,0.0,0.0,0.29,6.04,0.0,0.79,9,1.0,0.0,0.0
19:00,9,11.6936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,27.73,+/-0.24,76.25,+/-5.4,0.0,+/-0.0,30.83,+/-0.16,33.7,50.1,16.3,0.0,0.0,0.0,0.24,5.4,0.0,0.16,9,1.0,6.67,60.0
20:00,9,11.6936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,26.82,+/-0.87,78.75,+/-4.47,0.0,+/-0.0,29.0,+/-2.17,44.8,38.9,16.3,0.0,0.0,0.0,0.87,4.47,0.0,2.17,9,1.0,6.67,60.0
21:00,9,12.1299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,26.53,+/-0.82,79.51,+/-3.89,0.0,+/-0.0,27.65,+/-2.19,48.4,36.0,15.7,0.0,0.0,0.0,0.82,3.89,0.0,2.19,9,1.0,0.0,0.0
