jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,24.54,+/-1.26,77.73,+/-4.43,0.0,+/-0.0,24.14,+/-0.8,70.7,0.0,29.3,0.0,0.0,0.0,1.26,4.43,0.0,0.8,9,1.0,6.67,60.0
01:00,9,12.3198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,24.17,+/-1.25,77.59,+/-5.13,0.0,+/-0.0,23.76,+/-0.72,71.7,0.0,28.3,0.0,0.0,0.0,1.25,5.13,0.0,0.72,9,1.0,0.0,0.0
02:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,23.46,+/-0.72,78.19,+/-5.38,0.0,+/-0.0,23.46,+/-0.72,58.1,25.5,16.4,0.0,0.0,0.0,0.72,5.38,0.0,0.72,9,1.0,6.67,60.0
03:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,23.1,+/-0.69,79.4,+/-5.19,0.0,+/-0.0,23.1,+/-0.69,70.7,12.9,16.4,0.0,0.0,0.0,0.69,5.19,0.0,0.69,9,1.0,6.67,60.0
04:00,9,12.3198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,22.96,+/-0.67,79.82,+/-4.91,0.0,+/-0.0,22.96,+/-0.67,71.7,12.5,15.8,0.0,0.0,0.0,0.67,4.91,0.0,0.67,9,1.0,0.0,0.0
05:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,23.39,+/-1.53,80.36,+/-5.31,0.0,+/-0.0,22.87,+/-0.85,58.1,25.5,16.4,0.0,0.0,0.0,1.53,5.31,0.0,0.85,9,1.0,6.67,60.0
06:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,23.93,+/-1.9,77.55,+/-7.52,0.0,+/-0.0,24.07,+/-2.16,58.1,25.5,16.4,0.0,0.0,0.0,1.9,7.52,0.0,2.16,9,1.0,6.67,60.0
07:00,9,12.3198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,25.2,+/-1.33,72.65,+/-6.93,0.0,+/-0.0,25.13,+/-1.59,48.9,35.3,15.8,0.0,0.0,0.0,1.33,6.93,0.0,1.59,9,1.0,0.0,0.0
08:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,27.08,+/-0.8,66.3,+/-6.73,0.0,+/-0.0,28.11,+/-1.69,46.6,37.0,16.4,0.0,0.0,0.0,0.8,6.73,0.0,1.69,9,1.0,6.67,60.0
09:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,29.53,+/-1.27,58.51,+/-7.9,0.0,+/-0.0,31.63,+/-1.31,58.7,36.7,4.6,0.0,0.0,0.0,1.27,7.9,0.0,1.31,9,1.0,6.67,60.0
10:00,9,12.3198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,30.94,+/-0.99,53.18,+/-6.44,0.0,+/-0.0,33.31,+/-0.46,56.6,39.0,4.4,0.0,0.0,0.0,0.99,6.44,0.0,0.46,9,1.0,0.0,0.0
11:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.1,Tinggi,31.76,+/-0.76,50.0,+/-5.15,0.0,+/-0.0,33.91,+/-0.59,21.7,73.7,4.6,0.0,0.0,0.0,0.76,5.15,0.0,0.59,9,1.0,6.67,60.0
12:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.1,Tinggi,32.45,+/-0.74,47.34,+/-4.22,0.0,+/-0.0,34.53,+/-0.6,21.7,73.7,4.6,0.0,0.0,0.0,0.74,4.22,0.0,0.6,9,1.0,6.67,60.0
13:00,9,12.3198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,32.55,+/-0.83,47.2,+/-4.45,0.0,+/-0.0,34.65,+/-0.74,21.6,48.8,29.6,0.0,0.0,0.0,0.83,4.45,0.0,0.74,9,1.0,0.0,0.0
14:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,32.18,+/-0.85,48.99,+/-4.82,0.0,+/-0.0,34.43,+/-0.8,22.4,33.9,43.7,0.0,0.0,0.0,0.85,4.82,0.0,0.8,9,1.0,6.67,60.0
15:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,31.14,+/-0.98,53.9,+/-5.49,0.0,+/-0.0,33.64,+/-0.94,32.3,24.0,43.7,0.0,0.0,0.0,0.98,5.49,0.0,0.94,9,1.0,6.67,60.0
16:00,9,12.3198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,30.26,+/-0.41,56.25,+/-2.74,0.0,+/-0.0,32.89,+/-0.85,34.7,37.0,28.3,0.0,0.0,0.0,0.41,2.74,0.0,0.85,9,1.0,0.0,0.0
17:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,29.22,+/-0.9,61.65,+/-2.94,0.0,+/-0.0,31.87,+/-0.37,32.3,38.4,29.3,0.0,0.0,0.0,0.9,2.94,0.0,0.37,9,1.0,6.67,60.0
18:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,27.87,+/-0.85,69.23,+/-2.88,0.0,+/-0.0,30.8,+/-0.7,32.3,38.4,29.3,0.0,0.0,0.0,0.85,2.88,0.0,0.7,9,1.0,6.67,60.0
19:00,9,12.3198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,27.19,+/-0.95,74.69,+/-4.53,0.0,+/-0.0,28.93,+/-2.17,48.6,23.2,28.3,0.0,0.0,0.0,0.95,4.53,0.0,2.17,9,1.0,0.0,0.0
20:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.7,Tinggi,26.73,+/-1.01,77.27,+/-4.74,0.0,+/-0.0,28.36,+/-2.2,36.8,33.9,29.3,0.0,0.0,0.0,1.01,4.74,0.0,2.2,9,1.0,6.67,60.0
21:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,26.22,+/-0.87,77.8,+/-1.07,0.0,+/-0.0,25.82,+/-0.6,48.3,22.4,29.3,0.0,0.0,0.0,0.87,1.07,0.0,0.6,9,1.0,6.67,60.0
22:00,9,12.3198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,25.93,+/-0.88,80.99,+/-3.57,0.0,+/-0.0,26.06,+/-1.45,39.0,32.7,28.3,0.0,0.0,0.0,0.88,3.57,0.0,1.45,9,1.0,0.0,0.0
23:00,9,11.8735,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,25.54,+/-0.99,81.95,+/-3.13,0.0,+/-0.0,25.29,+/-0.83,36.8,46.8,16.4,0.0,0.0,0.0,0.99,3.13,0.0,0.83,9,1.0,6.67,60.0
