jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8665,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,23.8,+/-1.23,81.02,+/-4.31,0.0,+/-0.0,23.8,+/-1.23,0.0,46.5,53.5,0.0,0.0,0.0,1.23,4.31,0.0,1.23,9,1.0,6.67,60.0
01:00,9,12.3312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.5,Tinggi,23.48,+/-1.22,81.77,+/-5.01,0.0,+/-0.0,23.48,+/-1.22,10.8,24.6,64.6,0.0,0.0,0.0,1.22,5.01,0.0,1.22,9,1.0,0.0,0.0
02:00,9,11.8665,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.2,Tinggi,23.14,+/-1.24,82.7,+/-5.03,0.0,+/-0.0,23.14,+/-1.24,11.2,25.5,63.2,0.0,0.0,0.0,1.24,5.03,0.0,1.24,9,1.0,6.67,60.0
03:00,9,11.8665,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,22.31,+/-0.67,83.16,+/-5.07,0.0,+/-0.0,22.31,+/-0.67,11.2,59.5,29.2,0.0,0.0,0.0,0.67,5.07,0.0,0.67,9,1.0,6.67,60.0
04:00,9,12.3312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,22.17,+/-0.69,83.04,+/-5.38,0.0,+/-0.0,22.17,+/-0.69,24.2,47.7,28.1,0.0,0.0,0.0,0.69,5.38,0.0,0.69,9,1.0,0.0,0.0
05:00,9,11.8665,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,22.21,+/-0.79,81.86,+/-5.93,0.0,+/-0.0,22.21,+/-0.79,25.1,57.4,17.4,0.0,0.0,0.0,0.79,5.93,0.0,0.79,9,1.0,6.67,60.0
06:00,9,11.8665,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.0,Tinggi,23.32,+/-2.01,78.37,+/-8.99,0.0,+/-0.0,23.49,+/-2.34,25.7,45.1,29.2,0.0,0.0,0.0,2.01,8.99,0.0,2.34,9,1.0,6.67,60.0
07:00,9,12.3312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,24.56,+/-1.46,73.01,+/-6.9,0.0,+/-0.0,24.78,+/-1.85,37.9,45.4,16.8,0.0,0.0,0.0,1.46,6.9,0.0,1.85,9,1.0,0.0,0.0
08:00,9,11.8665,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,26.72,+/-0.73,61.51,+/-2.18,0.0,+/-0.0,27.52,+/-1.29,21.5,61.1,17.4,0.0,0.0,0.0,0.73,2.18,0.0,1.29,9,1.0,6.67,60.0
09:00,9,11.8665,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,29.43,+/-1.43,54.64,+/-9.02,0.0,+/-0.0,30.75,+/-1.08,34.0,49.7,16.4,0.0,0.0,0.0,1.43,9.02,0.0,1.08,9,1.0,6.67,60.0
