jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3947,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.8,Tinggi,24.1,+/-1.06,68.92,+/-2.36,0.0,+/-0.0,24.1,+/-1.06,24.0,60.3,15.8,0.0,0.0,0.0,1.06,2.36,0.0,1.06,9,1.0,0.0,0.0
01:00,9,11.9475,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,23.86,+/-1.02,71.36,+/-4.52,0.0,+/-0.0,23.86,+/-1.02,32.3,38.4,29.3,0.0,0.0,0.0,1.02,4.52,0.0,1.02,9,1.0,6.67,60.0
02:00,9,11.9475,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,23.31,+/-1.17,74.65,+/-4.79,0.0,+/-0.0,23.31,+/-1.17,21.1,49.6,29.3,0.0,0.0,0.0,1.17,4.79,0.0,1.17,9,1.0,6.67,60.0
03:00,9,12.3947,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,22.98,+/-1.23,76.17,+/-4.95,0.0,+/-0.0,22.98,+/-1.23,24.0,49.5,26.6,0.0,0.0,0.0,1.23,4.95,0.0,1.23,9,1.0,0.0,0.0
04:00,9,11.9475,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,22.85,+/-1.28,76.82,+/-4.69,0.0,+/-0.0,22.85,+/-1.28,21.1,62.5,16.3,0.0,0.0,0.0,1.28,4.69,0.0,1.28,9,1.0,6.67,60.0
05:00,9,11.9475,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,23.1,+/-1.26,75.04,+/-5.2,0.0,+/-0.0,23.1,+/-1.26,21.1,62.5,16.3,0.0,0.0,0.0,1.26,5.2,0.0,1.26,9,1.0,6.67,60.0
06:00,9,12.3947,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,23.29,+/-1.18,74.05,+/-4.7,0.0,+/-0.0,23.29,+/-1.18,60.9,23.3,15.8,0.0,0.0,0.0,1.18,4.7,0.0,1.18,9,1.0,0.0,0.0
07:00,9,11.9475,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,24.37,+/-0.25,69.18,+/-4.31,0.0,+/-0.0,24.37,+/-0.25,47.1,36.6,16.3,0.0,0.0,0.0,0.25,4.31,0.0,0.25,9,1.0,6.67,60.0
08:00,9,11.9475,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,27.09,+/-0.62,60.02,+/-6.47,0.0,+/-0.0,28.37,+/-1.71,47.1,36.6,16.3,0.0,0.0,0.0,0.62,6.47,0.0,1.71,9,1.0,6.67,60.0
09:00,9,12.3947,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,29.87,+/-1.22,48.36,+/-9.37,0.0,+/-0.0,30.69,+/-1.08,49.0,24.4,26.6,0.0,0.0,0.0,1.22,9.37,0.0,1.08,9,1.0,0.0,0.0
