jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,25.18,+/-0.82,90.69,+/-3.98,0.22,+/-0.51,25.18,+/-0.82,32.2,35.8,4.7,27.2,0.0,0.0,0.82,3.98,0.51,0.82,9,1.0,6.67,60.0
01:00,9,12.1422,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,24.93,+/-0.82,91.54,+/-4.26,0.07,+/-0.13,24.93,+/-0.82,45.8,23.4,4.6,26.3,0.0,0.0,0.82,4.26,0.13,0.82,9,1.0,0.0,0.0
02:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,24.74,+/-0.79,91.67,+/-4.68,0.0,+/-0.0,24.74,+/-0.79,43.8,25.8,30.4,0.0,0.0,0.0,0.79,4.68,0.0,0.79,9,1.0,6.67,60.0
03:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,24.55,+/-0.77,91.58,+/-4.24,0.0,+/-0.0,24.55,+/-0.77,43.8,25.8,30.4,0.0,0.0,0.0,0.77,4.24,0.0,0.77,9,1.0,6.67,60.0
04:00,9,12.1422,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,24.47,+/-0.78,91.54,+/-4.17,0.0,+/-0.0,24.47,+/-0.78,34.6,48.2,17.2,0.0,0.0,0.0,0.78,4.17,0.0,0.78,9,1.0,0.0,0.0
05:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,24.47,+/-0.87,91.09,+/-4.67,0.0,+/-0.0,24.47,+/-0.87,32.2,49.9,17.9,0.0,0.0,0.0,0.87,4.67,0.0,0.87,9,1.0,6.67,60.0
06:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,24.68,+/-1.12,90.01,+/-5.19,0.0,+/-0.0,24.68,+/-1.12,46.3,35.8,17.9,0.0,0.0,0.0,1.12,5.19,0.0,1.12,9,1.0,6.67,60.0
07:00,9,12.1422,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,25.57,+/-0.65,86.06,+/-4.24,0.0,+/-0.0,25.57,+/-0.65,70.7,12.1,17.2,0.0,0.0,0.0,0.65,4.24,0.0,0.65,9,1.0,0.0,0.0
08:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,26.99,+/-0.56,79.64,+/-4.2,0.0,+/-0.0,29.21,+/-1.85,44.2,37.9,17.9,0.0,0.0,0.0,0.56,4.2,0.0,1.85,9,1.0,6.67,60.0
09:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,28.63,+/-0.52,71.24,+/-4.32,0.0,+/-0.0,32.46,+/-1.03,45.0,37.1,17.9,0.0,0.0,0.0,0.52,4.32,0.0,1.03,9,1.0,6.67,60.0
10:00,9,12.1422,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,29.94,+/-0.08,66.28,+/-4.05,0.0,+/-0.0,34.01,+/-1.06,34.9,49.7,15.4,0.0,0.0,0.0,0.08,4.05,0.0,1.06,9,1.0,0.0,0.0
11:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,30.72,+/-0.69,62.92,+/-4.03,0.01,+/-0.04,34.97,+/-1.18,32.5,37.4,16.0,14.1,0.0,0.0,0.69,4.03,0.04,1.18,9,1.0,6.67,60.0
12:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,31.52,+/-0.66,60.0,+/-3.03,0.01,+/-0.04,36.0,+/-1.26,21.5,48.0,16.5,14.1,0.0,0.0,0.66,3.03,0.04,1.26,9,1.0,6.67,60.0
13:00,9,12.1422,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.3,Tinggi,31.74,+/-0.72,59.18,+/-2.77,0.01,+/-0.03,36.25,+/-1.31,20.7,49.8,15.9,13.6,0.0,0.0,0.72,2.77,0.03,1.31,9,1.0,0.0,0.0
14:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,31.62,+/-0.86,60.25,+/-1.19,0.23,+/-0.39,35.93,+/-1.26,23.0,46.4,4.7,25.8,0.0,0.0,0.86,1.19,0.39,1.26,9,1.0,6.67,60.0
15:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,30.28,+/-0.73,61.83,+/-6.17,0.21,+/-0.37,34.44,+/-1.22,46.8,22.6,4.7,25.8,0.0,0.0,0.73,6.17,0.37,1.22,9,1.0,6.67,60.0
16:00,9,12.1422,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,29.88,+/-0.94,65.16,+/-5.92,0.14,+/-0.35,33.59,+/-1.12,20.4,61.4,4.6,13.6,0.0,0.0,0.94,5.92,0.35,1.12,9,1.0,0.0,0.0
17:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,29.07,+/-0.86,69.87,+/-5.37,0.04,+/-0.07,32.79,+/-1.18,11.3,60.0,4.7,24.0,0.0,0.0,0.86,5.37,0.07,1.18,9,1.0,6.67,60.0
18:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,27.71,+/-1.15,77.07,+/-5.22,0.04,+/-0.07,30.53,+/-2.69,11.3,37.4,27.3,24.0,0.0,0.0,1.15,5.22,0.07,2.69,9,1.0,6.67,60.0
19:00,9,12.1422,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.2,Tinggi,27.06,+/-0.95,81.04,+/-3.94,0.03,+/-0.07,29.3,+/-2.71,10.9,23.4,42.6,23.2,0.0,0.0,0.95,3.94,0.07,2.71,9,1.0,0.0,0.0
20:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,26.76,+/-0.85,83.2,+/-3.87,0.03,+/-0.07,28.96,+/-2.53,11.3,38.4,27.3,23.0,0.0,0.0,0.85,3.87,0.07,2.53,9,1.0,6.67,60.0
21:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,26.51,+/-0.8,83.81,+/-2.06,0.03,+/-0.07,28.61,+/-2.4,11.3,35.3,30.4,23.0,0.0,0.0,0.8,2.06,0.07,2.4,9,1.0,6.67,60.0
22:00,9,12.1422,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,26.26,+/-0.77,85.05,+/-2.83,0.03,+/-0.06,27.21,+/-2.24,10.9,48.7,18.2,22.2,0.0,0.0,0.77,2.83,0.06,2.24,9,1.0,0.0,0.0
23:00,9,11.7117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,26.04,+/-0.77,87.51,+/-4.54,0.14,+/-0.25,27.01,+/-2.19,21.5,36.9,17.3,24.4,0.0,0.0,0.77,4.54,0.25,2.19,9,1.0,6.67,60.0
