jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,24.98,+/-0.66,79.46,+/-5.3,0.0,+/-0.0,24.98,+/-0.66,82.6,12.9,4.6,0.0,0.0,0.0,0.66,5.3,0.0,0.66,9,1.0,6.67,60.0
01:00,9,12.4899,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.7,Tinggi,24.54,+/-0.58,80.81,+/-5.61,0.0,+/-0.0,24.54,+/-0.58,83.7,11.9,4.4,0.0,0.0,0.0,0.58,5.61,0.0,0.58,9,1.0,0.0,0.0
02:00,9,12.0293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,24.32,+/-0.57,80.92,+/-5.56,0.0,+/-0.0,24.32,+/-0.57,70.2,25.2,4.6,0.0,0.0,0.0,0.57,5.56,0.0,0.57,9,1.0,6.67,60.0
03:00,9,12.0293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,24.22,+/-1.35,81.89,+/-6.83,0.0,+/-0.0,23.82,+/-0.95,82.6,12.9,4.6,0.0,0.0,0.0,1.35,6.83,0.0,0.95,9,1.0,6.67,60.0
04:00,9,12.4899,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,23.93,+/-1.38,82.83,+/-6.97,0.0,+/-0.0,23.52,+/-0.93,37.4,58.2,4.4,0.0,0.0,0.0,1.38,6.97,0.0,0.93,9,1.0,0.0,0.0
05:00,9,12.0293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,23.84,+/-1.37,82.5,+/-6.56,0.0,+/-0.0,23.84,+/-1.37,56.5,38.9,4.6,0.0,0.0,0.0,1.37,6.56,0.0,1.37,9,1.0,6.67,60.0
06:00,9,12.0293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,24.41,+/-1.63,80.87,+/-5.13,0.0,+/-0.0,24.55,+/-1.9,44.9,50.5,4.6,0.0,0.0,0.0,1.63,5.13,0.0,1.9,9,1.0,6.67,60.0
07:00,9,12.4899,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,25.68,+/-0.93,72.6,+/-5.67,0.0,+/-0.0,25.14,+/-0.43,31.4,40.5,28.1,0.0,0.0,0.0,0.93,5.67,0.0,0.43,9,1.0,0.0,0.0
08:00,9,12.0293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,27.61,+/-0.67,64.28,+/-4.34,0.0,+/-0.0,29.16,+/-1.28,20.9,62.7,16.3,0.0,0.0,0.0,0.67,4.34,0.0,1.28,9,1.0,6.67,60.0
09:00,9,12.0293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,29.91,+/-0.97,54.25,+/-6.93,0.0,+/-0.0,32.36,+/-1.72,32.6,62.8,4.6,0.0,0.0,0.0,0.97,6.93,0.0,1.72,9,1.0,6.67,60.0
