jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3965,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,25.01,+/-1.1,75.51,+/-5.67,0.0,+/-0.0,24.68,+/-0.75,60.1,24.3,15.7,0.0,0.0,0.0,1.1,5.67,0.0,0.75,9,1.0,0.0,0.0
01:00,9,11.9397,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,24.29,+/-0.65,77.06,+/-5.48,0.0,+/-0.0,24.29,+/-0.65,59.1,24.6,16.3,0.0,0.0,0.0,0.65,5.48,0.0,0.65,9,1.0,6.67,60.0
02:00,9,11.9397,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,23.8,+/-0.71,78.74,+/-6.06,0.0,+/-0.0,23.8,+/-0.71,44.8,50.7,4.6,0.0,0.0,0.0,0.71,6.06,0.0,0.71,9,1.0,6.67,60.0
03:00,9,12.3965,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,23.5,+/-0.64,79.97,+/-5.79,0.0,+/-0.0,23.5,+/-0.64,58.1,37.5,4.4,0.0,0.0,0.0,0.64,5.79,0.0,0.64,9,1.0,0.0,0.0
04:00,9,11.9397,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,23.35,+/-0.67,80.17,+/-5.63,0.0,+/-0.0,23.35,+/-0.67,44.8,36.3,18.9,0.0,0.0,0.0,0.67,5.63,0.0,0.67,9,1.0,6.67,60.0
05:00,9,11.9397,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,23.91,+/-1.29,79.07,+/-4.78,0.0,+/-0.0,23.91,+/-1.29,44.8,24.6,30.6,0.0,0.0,0.0,1.29,4.78,0.0,1.29,9,1.0,6.67,60.0
06:00,9,12.3965,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,24.01,+/-1.34,78.71,+/-4.37,0.0,+/-0.0,24.01,+/-1.34,46.8,35.0,18.2,0.0,0.0,0.0,1.34,4.37,0.0,1.34,9,1.0,0.0,0.0
07:00,9,11.9397,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,25.06,+/-0.91,74.71,+/-3.75,0.0,+/-0.0,24.76,+/-0.52,44.8,24.6,30.6,0.0,0.0,0.0,0.91,3.75,0.0,0.52,9,1.0,6.67,60.0
08:00,9,11.9397,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,27.34,+/-0.7,64.73,+/-5.27,0.0,+/-0.0,28.73,+/-0.23,32.5,36.9,30.6,0.0,0.0,0.0,0.7,5.27,0.0,0.23,9,1.0,6.67,60.0
09:00,9,12.3965,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,29.98,+/-1.26,52.7,+/-4.58,0.0,+/-0.0,31.67,+/-1.29,34.9,35.6,29.5,0.0,0.0,0.0,1.26,4.58,0.0,1.29,9,1.0,0.0,0.0
10:00,9,11.9397,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,31.97,+/-0.71,46.68,+/-3.85,0.0,+/-0.0,33.26,+/-1.2,21.3,59.8,18.9,0.0,0.0,0.0,0.71,3.85,0.0,1.2,9,1.0,6.67,60.0
