jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,25.86,+/-1.02,83.13,+/-4.98,0.02,+/-0.06,25.55,+/-0.72,47.4,24.5,16.9,11.1,0.0,0.0,1.02,4.98,0.06,0.72,9,1.0,6.67,60.0
01:00,9,12.4592,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,25.54,+/-0.99,84.01,+/-5.93,0.02,+/-0.06,25.23,+/-0.64,49.3,35.5,4.4,10.7,0.0,0.0,0.99,5.93,0.06,0.64,9,1.0,0.0,0.0
02:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,24.96,+/-0.59,84.37,+/-6.56,0.01,+/-0.03,24.96,+/-0.59,33.0,51.3,4.6,11.1,0.0,0.0,0.59,6.56,0.03,0.59,9,1.0,6.67,60.0
03:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,24.53,+/-0.58,85.04,+/-7.1,0.0,+/-0.0,24.53,+/-0.58,33.0,49.6,17.4,0.0,0.0,0.0,0.58,7.1,0.0,0.58,9,1.0,6.67,60.0
04:00,9,12.4592,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,24.54,+/-0.35,85.1,+/-6.97,0.0,+/-0.0,24.54,+/-0.35,26.0,57.3,16.8,0.0,0.0,0.0,0.35,6.97,0.0,0.35,9,1.0,0.0,0.0
05:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,24.23,+/-0.72,84.19,+/-7.28,0.0,+/-0.0,24.23,+/-0.72,44.1,38.5,17.4,0.0,0.0,0.0,0.72,7.28,0.0,0.72,9,1.0,6.67,60.0
06:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,25.1,+/-1.78,80.03,+/-9.07,0.0,+/-0.0,25.59,+/-2.53,44.1,38.5,17.4,0.0,0.0,0.0,1.78,9.07,0.0,2.53,9,1.0,6.67,60.0
07:00,9,12.4592,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,26.29,+/-1.05,74.1,+/-7.3,0.0,+/-0.0,26.26,+/-1.39,46.2,25.8,28.0,0.0,0.0,0.0,1.05,7.3,0.0,1.39,9,1.0,0.0,0.0
08:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,27.71,+/-0.72,67.3,+/-7.5,0.0,+/-0.0,29.88,+/-0.46,44.1,51.3,4.6,0.0,0.0,0.0,0.72,7.5,0.0,0.46,9,1.0,6.67,60.0
09:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,29.59,+/-1.06,56.99,+/-8.64,0.0,+/-0.0,31.4,+/-0.54,23.1,72.3,4.6,0.0,0.0,0.0,1.06,8.64,0.0,0.54,9,1.0,6.67,60.0
10:00,9,12.4592,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,30.64,+/-1.01,52.07,+/-7.5,0.0,+/-0.0,32.35,+/-0.75,51.1,44.5,4.4,0.0,0.0,0.0,1.01,7.5,0.0,0.75,9,1.0,0.0,0.0
11:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,31.18,+/-1.01,50.57,+/-6.54,0.0,+/-0.0,33.01,+/-1.0,49.2,46.2,4.6,0.0,0.0,0.0,1.01,6.54,0.0,1.0,9,1.0,6.67,60.0
12:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,31.78,+/-0.89,47.65,+/-3.3,0.0,+/-0.0,33.78,+/-1.01,84.3,11.1,4.6,0.0,0.0,0.0,0.89,3.3,0.0,1.01,9,1.0,6.67,60.0
13:00,9,12.4592,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.8,Tinggi,31.83,+/-1.05,47.76,+/-4.42,0.0,+/-0.0,33.85,+/-1.09,84.9,10.7,4.4,0.0,0.0,0.0,1.05,4.42,0.0,1.09,9,1.0,0.0,0.0
14:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,31.59,+/-1.03,50.48,+/-6.06,0.01,+/-0.03,33.37,+/-0.7,84.3,0.0,4.6,11.1,0.0,0.0,1.03,6.06,0.03,0.7,9,1.0,6.67,60.0
15:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,30.76,+/-1.1,54.44,+/-5.4,0.01,+/-0.03,33.07,+/-1.29,84.3,0.0,4.6,11.1,0.0,0.0,1.1,5.4,0.03,1.29,9,1.0,6.67,60.0
16:00,9,12.4592,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.5,Tinggi,30.03,+/-0.85,57.87,+/-4.36,0.01,+/-0.03,32.13,+/-0.73,75.4,9.5,4.4,10.7,0.0,0.0,0.85,4.36,0.03,0.73,9,1.0,0.0,0.0
17:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.3,Tinggi,29.07,+/-0.61,63.9,+/-3.71,0.0,+/-0.0,31.46,+/-0.44,85.6,9.8,4.6,0.0,0.0,0.0,0.61,3.71,0.0,0.44,9,1.0,6.67,60.0
18:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.3,Tinggi,27.73,+/-0.83,71.69,+/-2.84,0.0,+/-0.0,30.67,+/-1.09,85.6,9.8,4.6,0.0,0.0,0.0,0.83,2.84,0.0,1.09,9,1.0,6.67,60.0
19:00,9,12.4592,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,27.1,+/-0.37,75.21,+/-3.45,0.0,+/-0.0,29.79,+/-0.95,61.8,33.8,4.4,0.0,0.0,0.0,0.37,3.45,0.0,0.95,9,1.0,0.0,0.0
20:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,26.78,+/-0.81,79.39,+/-0.49,0.01,+/-0.03,28.27,+/-1.98,61.6,22.7,4.6,11.1,0.0,0.0,0.81,0.49,0.03,1.98,9,1.0,6.67,60.0
21:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,26.5,+/-0.87,79.09,+/-2.35,0.01,+/-0.03,26.06,+/-0.48,62.7,9.8,16.3,11.1,0.0,0.0,0.87,2.35,0.03,0.48,9,1.0,6.67,60.0
22:00,9,12.4592,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,26.34,+/-0.86,79.28,+/-2.17,0.01,+/-0.03,25.92,+/-0.45,52.2,21.4,15.7,10.7,0.0,0.0,0.86,2.17,0.03,0.45,9,1.0,0.0,0.0
23:00,9,12.0035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,25.98,+/-0.87,78.35,+/-4.0,0.01,+/-0.03,26.04,+/-1.28,50.4,22.2,16.3,11.1,0.0,0.0,0.87,4.0,0.03,1.28,9,1.0,6.67,60.0
