jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,26.26,+/-0.81,75.19,+/-5.38,0.0,+/-0.0,25.67,+/-0.29,55.8,27.3,16.9,0.0,0.0,0.0,0.81,5.38,0.0,0.29,9,1.0,6.67,60.0
01:00,9,12.3745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,25.94,+/-0.81,76.99,+/-5.72,0.0,+/-0.0,25.71,+/-0.57,46.0,49.6,4.4,0.0,0.0,0.0,0.81,5.72,0.0,0.57,9,1.0,0.0,0.0
02:00,9,11.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,25.66,+/-0.93,78.08,+/-7.28,0.0,+/-0.0,25.39,+/-0.68,58.3,25.4,16.3,0.0,0.0,0.0,0.93,7.28,0.0,0.68,9,1.0,6.67,60.0
03:00,9,11.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,25.32,+/-0.98,77.03,+/-6.89,0.0,+/-0.0,25.01,+/-0.63,47.2,36.5,16.3,0.0,0.0,0.0,0.98,6.89,0.0,0.63,9,1.0,6.67,60.0
04:00,9,12.3745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,25.19,+/-0.98,76.18,+/-7.19,0.0,+/-0.0,24.87,+/-0.58,49.2,35.1,15.7,0.0,0.0,0.0,0.98,7.19,0.0,0.58,9,1.0,0.0,0.0
05:00,9,11.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,24.78,+/-0.31,75.76,+/-7.14,0.0,+/-0.0,24.78,+/-0.31,58.3,25.4,16.3,0.0,0.0,0.0,0.31,7.14,0.0,0.31,9,1.0,6.67,60.0
06:00,9,11.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,24.95,+/-0.37,72.01,+/-10.32,0.0,+/-0.0,24.95,+/-0.37,46.9,48.6,4.5,0.0,0.0,0.0,0.37,10.32,0.0,0.37,9,1.0,6.67,60.0
07:00,9,12.3745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,26.95,+/-1.07,65.01,+/-7.41,0.0,+/-0.0,27.7,+/-1.68,56.5,39.1,4.4,0.0,0.0,0.0,1.07,7.41,0.0,1.68,9,1.0,0.0,0.0
08:00,9,11.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,28.53,+/-0.68,58.78,+/-6.31,0.0,+/-0.0,30.07,+/-0.75,58.7,36.8,4.5,0.0,0.0,0.0,0.68,6.31,0.0,0.75,9,1.0,6.67,60.0
09:00,9,11.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,30.87,+/-1.39,51.43,+/-6.8,0.0,+/-0.0,32.63,+/-1.33,44.7,50.8,4.5,0.0,0.0,0.0,1.39,6.8,0.0,1.33,9,1.0,6.67,60.0
10:00,9,12.3745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,32.32,+/-1.25,47.33,+/-5.71,0.0,+/-0.0,34.27,+/-1.18,35.4,60.3,4.4,0.0,0.0,0.0,1.25,5.71,0.0,1.18,9,1.0,0.0,0.0
11:00,9,11.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,33.02,+/-0.94,45.86,+/-4.39,0.02,+/-0.04,35.2,+/-1.02,32.9,36.5,16.3,14.3,0.0,0.0,0.94,4.39,0.04,1.02,9,1.0,6.67,60.0
12:00,9,11.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,33.53,+/-0.75,45.26,+/-3.76,0.02,+/-0.04,35.74,+/-0.86,21.5,47.9,16.3,14.3,0.0,0.0,0.75,3.76,0.04,0.86,9,1.0,6.67,60.0
13:00,9,12.3745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.0,Tinggi,33.59,+/-0.99,45.95,+/-4.57,0.01,+/-0.04,36.04,+/-1.07,32.6,37.9,15.7,13.8,0.0,0.0,0.99,4.57,0.04,1.07,9,1.0,0.0,0.0
14:00,9,11.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,33.22,+/-0.94,47.95,+/-5.19,0.02,+/-0.04,36.13,+/-0.96,21.5,47.9,16.3,14.3,0.0,0.0,0.94,5.19,0.04,0.96,9,1.0,6.67,60.0
15:00,9,11.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.6,Tinggi,32.12,+/-1.0,53.35,+/-6.13,0.02,+/-0.04,35.4,+/-1.01,32.5,25.4,27.7,14.3,0.0,0.0,1.0,6.13,0.04,1.01,9,1.0,6.67,60.0
16:00,9,12.3745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.4,Tinggi,31.11,+/-0.73,58.19,+/-5.32,0.01,+/-0.04,34.6,+/-0.87,31.4,24.4,30.4,13.8,0.0,0.0,0.73,5.32,0.04,0.87,9,1.0,0.0,0.0
17:00,9,11.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,30.08,+/-0.71,63.78,+/-4.82,0.08,+/-0.18,33.81,+/-0.3,20.8,48.9,16.0,14.3,0.0,0.0,0.71,4.82,0.18,0.3,9,1.0,6.67,60.0
18:00,9,11.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.8,Sedang,28.78,+/-0.77,71.59,+/-4.32,0.1,+/-0.18,32.88,+/-0.73,20.8,24.4,28.7,26.1,0.0,0.0,0.77,4.32,0.18,0.73,9,1.0,6.67,60.0
19:00,9,12.3745,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.8,Sedang,28.14,+/-0.62,75.29,+/-3.75,0.44,+/-0.82,31.71,+/-1.14,20.0,26.6,16.9,25.2,0.0,11.3,0.62,3.75,0.82,1.14,9,1.0,0.0,0.0
20:00,9,11.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.6,Tinggi,27.47,+/-0.93,79.69,+/-6.35,0.22,+/-0.24,30.44,+/-2.15,9.7,11.4,29.9,49.0,0.0,0.0,0.93,6.35,0.24,2.15,9,1.0,6.67,60.0
21:00,9,11.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,26.96,+/-1.03,81.73,+/-7.36,0.16,+/-0.23,28.89,+/-2.63,9.7,12.4,52.5,25.4,0.0,0.0,1.03,7.36,0.23,2.63,9,1.0,6.67,60.0
