jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.8,Tinggi,23.97,+/-0.82,73.67,+/-7.12,0.0,+/-0.0,23.97,+/-0.82,19.8,37.9,42.3,0.0,0.0,0.0,0.82,7.12,0.0,0.82,9,1.0,6.67,60.0
01:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,23.4,+/-0.64,74.9,+/-6.82,0.0,+/-0.0,23.4,+/-0.64,19.0,36.4,44.6,0.0,0.0,0.0,0.64,6.82,0.0,0.64,9,1.0,0.0,0.0
02:00,9,11.3015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,22.84,+/-0.51,76.48,+/-5.85,0.0,+/-0.0,22.84,+/-0.51,19.8,37.9,42.3,0.0,0.0,0.0,0.51,5.85,0.0,0.51,9,1.0,6.67,60.0
03:00,9,11.3015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,22.27,+/-0.62,77.72,+/-6.21,0.0,+/-0.0,22.27,+/-0.62,19.8,49.8,30.4,0.0,0.0,0.0,0.62,6.21,0.0,0.62,9,1.0,6.67,60.0
04:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,22.12,+/-0.6,77.0,+/-6.13,0.0,+/-0.0,22.12,+/-0.6,19.0,52.9,28.0,0.0,0.0,0.0,0.6,6.13,0.0,0.6,9,1.0,0.0,0.0
05:00,9,11.3015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,22.26,+/-0.59,75.21,+/-5.78,0.0,+/-0.0,22.26,+/-0.59,19.8,63.6,16.6,0.0,0.0,0.0,0.59,5.78,0.0,0.59,9,1.0,6.67,60.0
06:00,9,11.3015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,23.76,+/-2.02,70.12,+/-8.71,0.0,+/-0.0,23.83,+/-2.16,19.8,63.6,16.6,0.0,0.0,0.0,2.02,8.71,0.0,2.16,9,1.0,6.67,60.0
07:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,25.54,+/-1.29,64.1,+/-2.92,0.0,+/-0.0,25.07,+/-0.78,31.1,52.9,16.0,0.0,0.0,0.0,1.29,2.92,0.0,0.78,9,1.0,0.0,0.0
08:00,9,11.3015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,27.85,+/-0.92,52.31,+/-4.48,0.0,+/-0.0,28.77,+/-0.48,32.3,63.4,4.3,0.0,0.0,0.0,0.92,4.48,0.0,0.48,9,1.0,6.67,60.0
09:00,9,11.3015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.9,Tinggi,30.87,+/-0.67,41.25,+/-5.21,0.0,+/-0.0,31.35,+/-1.33,32.3,37.9,29.8,0.0,0.0,0.0,0.67,5.21,0.0,1.33,9,1.0,6.67,60.0
10:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,33.11,+/-0.75,38.13,+/-7.06,0.0,+/-0.0,33.07,+/-1.1,31.1,36.4,32.5,0.0,0.0,0.0,0.75,7.06,0.0,1.1,9,1.0,0.0,0.0
11:00,9,11.3015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,34.26,+/-0.86,34.78,+/-6.48,0.0,+/-0.0,33.99,+/-1.15,9.2,48.6,42.2,0.0,0.0,0.0,0.86,6.48,0.0,1.15,9,1.0,6.67,60.0
12:00,9,11.3015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,35.07,+/-0.79,31.39,+/-3.26,0.0,+/-0.0,35.07,+/-0.79,19.8,38.0,42.2,0.0,0.0,0.0,0.79,3.26,0.0,0.79,9,1.0,6.67,60.0
13:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,35.19,+/-0.51,32.62,+/-4.58,0.0,+/-0.0,35.02,+/-0.72,19.0,36.6,44.4,0.0,0.0,0.0,0.51,4.58,0.0,0.72,9,1.0,0.0,0.0
14:00,9,11.3015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,34.81,+/-0.5,34.43,+/-5.24,0.0,+/-0.0,34.71,+/-0.57,19.8,38.0,42.2,0.0,0.0,0.0,0.5,5.24,0.0,0.57,9,1.0,6.67,60.0
15:00,9,11.3015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.5,Tinggi,33.11,+/-1.49,39.48,+/-6.07,0.0,+/-0.0,34.06,+/-0.45,32.3,25.5,42.2,0.0,0.0,0.0,1.49,6.07,0.0,0.45,9,1.0,6.67,60.0
16:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,31.88,+/-1.21,43.49,+/-5.25,0.0,+/-0.0,32.78,+/-1.28,19.0,48.4,32.5,0.0,0.0,0.0,1.21,5.25,0.0,1.28,9,1.0,0.0,0.0
17:00,9,11.3015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,30.58,+/-0.94,50.03,+/-4.85,0.0,+/-0.0,31.57,+/-0.54,19.8,64.0,16.3,0.0,0.0,0.0,0.94,4.85,0.0,0.54,9,1.0,6.67,60.0
18:00,9,11.3015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,28.93,+/-1.16,59.38,+/-7.28,0.0,+/-0.0,30.38,+/-0.66,19.8,63.4,16.8,0.0,0.0,0.0,1.16,7.28,0.0,0.66,9,1.0,6.67,60.0
19:00,9,11.7519,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,28.05,+/-0.96,63.34,+/-7.64,0.0,+/-0.0,29.62,+/-1.53,32.1,63.8,4.1,0.0,0.0,0.0,0.96,7.64,0.0,1.53,9,1.0,0.0,0.0
