jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6438,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,26.29,+/-1.09,76.78,+/-4.24,0.0,+/-0.0,26.28,+/-1.36,58.9,36.4,4.7,0.0,0.0,0.0,1.09,4.24,0.0,1.36,9,1.0,13.33,120.0
01:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,25.94,+/-1.13,78.0,+/-4.22,0.0,+/-0.0,25.58,+/-0.74,60.2,35.3,4.5,0.0,0.0,0.0,1.13,4.22,0.0,0.74,9,1.0,6.67,60.0
02:00,9,12.4631,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,25.57,+/-1.1,79.33,+/-4.74,0.0,+/-0.0,25.22,+/-0.67,61.6,34.0,4.4,0.0,0.0,0.0,1.1,4.74,0.0,0.67,9,1.0,0.0,0.0
03:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,25.3,+/-1.16,80.75,+/-2.11,0.0,+/-0.0,24.92,+/-0.71,60.2,35.3,4.5,0.0,0.0,0.0,1.16,2.11,0.0,0.71,9,1.0,6.67,60.0
04:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,25.0,+/-1.21,81.21,+/-6.31,0.0,+/-0.0,24.61,+/-0.74,60.2,35.3,4.5,0.0,0.0,0.0,1.21,6.31,0.0,0.74,9,1.0,6.67,60.0
05:00,9,12.4631,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,24.88,+/-1.18,81.39,+/-6.5,0.0,+/-0.0,25.15,+/-1.79,71.1,24.5,4.4,0.0,0.0,0.0,1.18,6.5,0.0,1.79,9,1.0,0.0,0.0
06:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,24.96,+/-1.21,81.04,+/-6.48,0.0,+/-0.0,24.61,+/-0.89,70.0,25.4,4.5,0.0,0.0,0.0,1.21,6.48,0.0,0.89,9,1.0,6.67,60.0
07:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,26.47,+/-0.66,72.92,+/-4.56,0.0,+/-0.0,27.12,+/-1.54,70.0,25.4,4.5,0.0,0.0,0.0,0.66,4.56,0.0,1.54,9,1.0,6.67,60.0
08:00,9,12.4631,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,28.92,+/-1.12,62.03,+/-6.57,0.0,+/-0.0,31.1,+/-1.08,71.1,24.5,4.4,0.0,0.0,0.0,1.12,6.57,0.0,1.08,9,1.0,0.0,0.0
09:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,30.65,+/-1.09,55.0,+/-6.35,0.0,+/-0.0,32.94,+/-0.94,58.2,37.3,4.5,0.0,0.0,0.0,1.09,6.35,0.0,0.94,9,1.0,6.67,60.0
10:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,32.36,+/-1.42,49.12,+/-7.29,0.0,+/-0.0,34.58,+/-1.14,71.2,12.4,16.4,0.0,0.0,0.0,1.42,7.29,0.0,1.14,9,1.0,6.67,60.0
11:00,9,12.4631,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,33.31,+/-1.4,46.64,+/-6.63,0.0,+/-0.0,35.7,+/-1.09,61.5,22.7,15.8,0.0,0.0,0.0,1.4,6.63,0.0,1.09,9,1.0,0.0,0.0
12:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,33.6,+/-1.21,46.73,+/-5.7,0.0,+/-0.0,36.3,+/-1.18,60.0,23.6,16.4,0.0,0.0,0.0,1.21,5.7,0.0,1.18,9,1.0,6.67,60.0
13:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.7,Tinggi,33.51,+/-0.81,47.66,+/-4.26,0.0,+/-0.0,36.63,+/-0.97,83.6,0.0,16.4,0.0,0.0,0.0,0.81,4.26,0.0,0.97,9,1.0,6.67,60.0
14:00,9,12.4631,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.4,Tinggi,33.27,+/-0.79,49.46,+/-4.23,0.0,+/-0.0,36.67,+/-0.94,83.1,12.5,4.4,0.0,0.0,0.0,0.79,4.23,0.0,0.94,9,1.0,0.0,0.0
15:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,32.35,+/-0.6,53.79,+/-3.87,0.0,+/-0.0,36.04,+/-0.81,82.4,13.0,4.5,0.0,0.0,0.0,0.6,3.87,0.0,0.81,9,1.0,6.67,60.0
16:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,31.14,+/-0.37,59.71,+/-2.31,0.0,+/-0.0,35.09,+/-0.83,70.0,25.4,4.5,0.0,0.0,0.0,0.37,2.31,0.0,0.83,9,1.0,6.67,60.0
