tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-09-2026,00:00,26.0,Cerah,70.0,2.0
09-09-2026,01:00,26.0,Cerah,70.0,2.0
09-09-2026,02:00,26.0,Cerah,70.0,2.0
09-09-2026,03:00,25.0,Cerah,76.0,2.1
09-09-2026,04:00,25.0,Cerah,76.0,2.1
09-09-2026,05:00,25.0,Cerah,76.0,2.1
09-09-2026,06:00,29.0,Berawan,58.0,3.6
09-09-2026,07:00,29.0,Berawan,58.0,3.6
09-09-2026,08:00,29.0,Berawan,58.0,3.6
09-09-2026,09:00,34.0,Cerah Berawan,40.0,7.6
09-09-2026,10:00,34.0,Cerah Berawan,40.0,7.6
09-09-2026,11:00,34.0,Cerah Berawan,40.0,7.6
09-09-2026,12:00,34.0,Cerah Berawan,42.0,10.8
09-09-2026,13:00,34.0,Cerah Berawan,42.0,10.8
09-09-2026,14:00,34.0,Cerah Berawan,42.0,10.8
09-09-2026,15:00,31.0,Cerah Berawan,59.0,14.1
09-09-2026,16:00,31.0,Cerah Berawan,59.0,14.1
09-09-2026,17:00,31.0,Cerah Berawan,59.0,14.1
09-09-2026,18:00,28.0,Cerah,71.0,10.9
09-09-2026,19:00,28.0,Cerah,71.0,10.9
09-09-2026,20:00,28.0,Cerah,71.0,10.9
09-09-2026,21:00,27.0,Cerah,75.0,3.9
09-09-2026,22:00,27.0,Cerah,75.0,3.9
09-09-2026,23:00,27.0,Cerah,75.0,3.9
