tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-09-2026,00:00,26.0,Cerah,73.0,1.9
09-09-2026,01:00,26.0,Cerah,73.0,1.9
09-09-2026,02:00,26.0,Cerah,73.0,1.9
09-09-2026,03:00,24.0,Cerah,79.0,1.5
09-09-2026,04:00,24.0,Cerah,79.0,1.5
09-09-2026,05:00,24.0,Cerah,79.0,1.5
09-09-2026,06:00,28.0,Cerah,58.0,2.4
09-09-2026,07:00,28.0,Cerah,58.0,2.4
09-09-2026,08:00,28.0,Cerah,58.0,2.4
09-09-2026,09:00,34.0,Cerah,41.0,9.3
09-09-2026,10:00,34.0,Cerah,41.0,9.3
09-09-2026,11:00,34.0,Cerah,41.0,9.3
09-09-2026,12:00,34.0,Cerah,43.0,9.3
09-09-2026,13:00,34.0,Cerah,43.0,9.3
09-09-2026,14:00,34.0,Cerah,43.0,9.3
09-09-2026,15:00,31.0,Cerah,56.0,10.0
09-09-2026,16:00,31.0,Cerah,56.0,10.0
09-09-2026,17:00,31.0,Cerah,56.0,10.0
09-09-2026,18:00,29.0,Berawan,71.0,10.0
09-09-2026,19:00,29.0,Berawan,71.0,10.0
09-09-2026,20:00,29.0,Berawan,71.0,10.0
09-09-2026,21:00,28.0,Cerah Berawan,73.0,0.2
09-09-2026,22:00,28.0,Cerah Berawan,73.0,0.2
09-09-2026,23:00,28.0,Cerah Berawan,73.0,0.2
