tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-09-2026,00:00,26.0,Cerah,73.0,2.7
09-09-2026,01:00,26.0,Cerah,73.0,2.7
09-09-2026,02:00,26.0,Cerah,73.0,2.7
09-09-2026,03:00,25.0,Cerah,78.0,2.4
09-09-2026,04:00,25.0,Cerah,78.0,2.4
09-09-2026,05:00,25.0,Cerah,78.0,2.4
09-09-2026,06:00,28.0,Cerah,58.0,3.8
09-09-2026,07:00,28.0,Cerah,58.0,3.8
09-09-2026,08:00,28.0,Cerah,58.0,3.8
09-09-2026,09:00,34.0,Cerah Berawan,40.0,9.2
09-09-2026,10:00,34.0,Cerah Berawan,40.0,9.2
09-09-2026,11:00,34.0,Cerah Berawan,40.0,9.2
09-09-2026,12:00,35.0,Cerah,42.0,9.2
09-09-2026,13:00,35.0,Cerah,42.0,9.2
09-09-2026,14:00,35.0,Cerah,42.0,9.2
09-09-2026,15:00,30.0,Cerah,57.0,15.9
09-09-2026,16:00,30.0,Cerah,57.0,15.9
09-09-2026,17:00,30.0,Cerah,57.0,15.9
09-09-2026,18:00,28.0,Cerah,70.0,8.7
09-09-2026,19:00,28.0,Cerah,70.0,8.7
09-09-2026,20:00,28.0,Cerah,70.0,8.7
09-09-2026,21:00,27.0,Cerah Berawan,70.0,6.5
09-09-2026,22:00,27.0,Cerah Berawan,70.0,6.5
09-09-2026,23:00,27.0,Cerah Berawan,70.0,6.5
