jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9588,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.2,Sedang,23.95,+/-1.15,76.19,+/-4.77,0.0,+/-0.0,23.95,+/-1.15,77.1,17.3,5.7,0.0,0.0,0.0,1.15,4.77,0.0,1.15,9,0.7778,0.0,0.0
01:00,7,8.9588,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.4,Sedang,22.84,+/-0.45,74.81,+/-6.59,0.0,+/-0.0,22.84,+/-0.45,77.1,17.3,5.7,0.0,0.0,0.0,0.45,6.59,0.0,0.45,9,0.7778,0.0,0.0
02:00,7,8.9588,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.3,Sedang,22.28,+/-0.43,75.78,+/-8.05,0.0,+/-0.0,22.28,+/-0.43,77.1,17.3,5.7,0.0,0.0,0.0,0.43,8.05,0.0,0.43,9,0.7778,0.0,0.0
03:00,7,8.9588,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.2,Sedang,21.84,+/-0.51,76.77,+/-9.13,0.0,+/-0.0,21.84,+/-0.51,77.1,17.3,5.7,0.0,0.0,0.0,0.51,9.13,0.0,0.51,9,0.7778,0.0,0.0
04:00,7,8.9588,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.1,Sedang,21.67,+/-0.67,76.65,+/-9.0,0.0,+/-0.0,21.67,+/-0.67,77.1,17.3,5.7,0.0,0.0,0.0,0.67,9.0,0.0,0.67,9,0.7778,0.0,0.0
05:00,7,8.9588,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.1,Tinggi,22.37,+/-1.58,75.94,+/-8.31,0.0,+/-0.0,22.37,+/-1.58,94.3,0.0,5.7,0.0,0.0,0.0,1.58,8.31,0.0,1.58,9,0.7778,0.0,0.0
06:00,7,8.9588,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.0,Tinggi,22.43,+/-1.69,74.99,+/-8.27,0.0,+/-0.0,22.43,+/-1.69,94.3,0.0,5.7,0.0,0.0,0.0,1.69,8.27,0.0,1.69,9,0.7778,0.0,0.0
07:00,7,8.9588,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.4,Tinggi,23.89,+/-1.18,69.33,+/-6.76,0.0,+/-0.0,23.89,+/-1.18,94.3,0.0,5.7,0.0,0.0,0.0,1.18,6.76,0.0,1.18,9,0.7778,0.0,0.0
08:00,7,8.9588,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.4,Tinggi,26.21,+/-0.92,61.47,+/-7.58,0.0,+/-0.0,26.43,+/-1.24,94.3,0.0,5.7,0.0,0.0,0.0,0.92,7.58,0.0,1.24,9,0.7778,0.0,0.0
09:00,7,8.9588,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.4,Tinggi,28.73,+/-1.08,52.57,+/-6.92,0.0,+/-0.0,29.58,+/-0.82,94.3,0.0,5.7,0.0,0.0,0.0,1.08,6.92,0.0,0.82,9,0.7778,0.0,0.0
