tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-09-2026,BMKG,BMKG,13:00,2026-09-24 16:00:00,30.0,54.0,0.0,16.7,180.0,0.9904,Cerah,Cerah
24-09-2026,BMKG,BMKG,14:00,2026-09-24 16:00:00,30.0,54.0,0.0,16.7,120.0,0.9904,Cerah,Cerah
24-09-2026,BMKG,BMKG,15:00,2026-09-24 16:00:00,30.0,54.0,0.0,16.7,60.0,1.3506,Cerah,Cerah
24-09-2026,BMKG,BMKG,16:00,2026-09-24 16:00:00,30.0,54.0,0.0,16.7,0.0,1.8008,Cerah,Cerah
24-09-2026,BMKG,BMKG,17:00,2026-09-24 16:00:00,30.0,54.0,0.0,16.7,60.0,1.3506,Cerah,Cerah
24-09-2026,BMKG,BMKG,18:00,2026-09-24 19:00:00,28.0,71.0,0.0,11.9,60.0,1.3506,Cerah Berawan,Cerah Berawan
24-09-2026,BMKG,BMKG,19:00,2026-09-24 19:00:00,28.0,71.0,0.0,11.9,0.0,1.8008,Cerah Berawan,Cerah Berawan
24-09-2026,BMKG,BMKG,20:00,2026-09-24 19:00:00,28.0,71.0,0.0,11.9,60.0,1.3506,Cerah Berawan,Cerah Berawan
24-09-2026,BMKG,BMKG,21:00,2026-09-24 22:00:00,27.0,73.0,0.0,3.8,60.0,1.3506,Cerah Berawan,Cerah Berawan
24-09-2026,BMKG,BMKG,22:00,2026-09-24 22:00:00,27.0,73.0,0.0,3.8,0.0,1.8008,Cerah Berawan,Cerah Berawan
24-09-2026,BMKG,BMKG,23:00,2026-09-24 22:00:00,27.0,73.0,0.0,3.8,60.0,1.3506,Cerah Berawan,Cerah Berawan
24-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-24 00:00:00,24.5,82.0,0.0,8.8,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-24 01:00:00,24.5,82.0,0.0,8.2,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-24 02:00:00,24.4,82.0,0.0,8.6,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-24 03:00:00,24.5,81.0,0.0,9.0,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-24 04:00:00,24.7,79.0,0.0,9.3,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-24 05:00:00,25.1,76.0,0.0,9.3,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-24 06:00:00,25.7,73.0,0.0,8.8,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-24 07:00:00,26.5,70.0,0.0,8.0,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-24 08:00:00,27.9,67.0,0.0,7.4,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-24 09:00:00,29.5,63.0,0.0,8.8,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-24 10:00:00,30.9,60.0,0.0,11.5,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-24 11:00:00,31.9,56.0,0.0,14.5,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-24 12:00:00,32.7,52.0,0.0,17.7,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-24 13:00:00,32.9,51.0,0.0,19.7,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-24 14:00:00,32.3,55.0,0.0,19.2,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-24 15:00:00,31.1,61.0,0.0,16.9,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-24 16:00:00,29.9,67.0,0.0,14.8,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-24 17:00:00,28.9,72.0,0.0,12.4,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-24 18:00:00,27.9,77.0,0.0,10.1,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-24 19:00:00,27.2,81.0,0.0,8.8,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-24 20:00:00,26.8,83.0,0.0,8.1,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-24 21:00:00,26.7,85.0,0.0,8.2,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-24 22:00:00,26.5,86.0,0.0,7.9,0.0,1.15,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-24 23:00:00,26.3,87.0,0.0,8.1,0.0,1.15,Cerah,wmo:0
24-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-24 00:00:00,25.1,65.0,0.0,2.9,0.0,1.6981,Berawan,wmo:3
24-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-24 01:00:00,24.8,66.0,0.0,2.2,0.0,1.6981,Berawan,wmo:3
24-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-24 02:00:00,24.6,66.0,0.0,1.8,0.0,1.6981,Berawan,wmo:3
24-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-24 03:00:00,24.5,66.0,0.0,2.1,0.0,1.6981,Berawan,wmo:3
24-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-24 04:00:00,24.7,65.0,0.0,2.1,0.0,1.6981,Berawan,wmo:3
24-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-24 05:00:00,25.5,62.0,0.0,1.8,0.0,1.6981,Berawan,wmo:3
24-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-24 06:00:00,26.6,59.0,0.0,2.3,0.0,1.6981,Berawan,wmo:3
24-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-24 07:00:00,27.9,55.0,0.0,3.8,0.0,1.6981,Berawan,wmo:3
24-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-24 08:00:00,29.4,50.0,0.0,7.1,0.0,1.6981,Berawan,wmo:3
