jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.6,Tinggi,25.73,+/-0.77,73.91,+/-3.61,0.0,+/-0.0,25.49,+/-0.54,95.5,0.0,4.5,0.0,0.0,0.0,0.77,3.61,0.0,0.54,9,1.0,6.67,60.0
01:00,9,12.3225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.7,Tinggi,25.48,+/-0.78,74.96,+/-3.39,0.0,+/-0.0,25.25,+/-0.55,84.6,11.1,4.4,0.0,0.0,0.0,0.78,3.39,0.0,0.55,9,1.0,0.0,0.0
02:00,9,11.8878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,25.26,+/-0.8,75.3,+/-3.06,0.0,+/-0.0,25.02,+/-0.55,82.4,13.0,4.5,0.0,0.0,0.0,0.8,3.06,0.0,0.55,9,1.0,6.67,60.0
03:00,9,11.8878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,24.57,+/-0.37,76.74,+/-2.73,0.0,+/-0.0,24.57,+/-0.37,82.4,13.0,4.5,0.0,0.0,0.0,0.37,2.73,0.0,0.37,9,1.0,6.67,60.0
04:00,9,12.3225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.7,Tinggi,24.44,+/-0.4,77.97,+/-1.43,0.0,+/-0.0,24.44,+/-0.4,71.0,24.6,4.4,0.0,0.0,0.0,0.4,1.43,0.0,0.4,9,1.0,0.0,0.0
05:00,9,11.8878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,24.63,+/-0.87,77.95,+/-0.52,0.0,+/-0.0,24.63,+/-0.87,70.0,25.5,4.5,0.0,0.0,0.0,0.87,0.52,0.0,0.87,9,1.0,6.67,60.0
06:00,9,11.8878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,25.05,+/-1.39,77.11,+/-2.45,0.0,+/-0.0,24.66,+/-0.95,82.4,13.0,4.5,0.0,0.0,0.0,1.39,2.45,0.0,0.95,9,1.0,6.67,60.0
07:00,9,12.3225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.5,Tinggi,25.98,+/-0.53,71.96,+/-3.52,0.0,+/-0.0,25.8,+/-0.34,83.1,12.6,4.4,0.0,0.0,0.0,0.53,3.52,0.0,0.34,9,1.0,0.0,0.0
08:00,9,11.8878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,28.07,+/-0.64,62.74,+/-4.96,0.0,+/-0.0,29.97,+/-0.65,68.0,14.4,17.6,0.0,0.0,0.0,0.64,4.96,0.0,0.65,9,1.0,6.67,60.0
09:00,9,11.8878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,30.2,+/-1.02,53.33,+/-7.52,0.0,+/-0.0,32.53,+/-1.36,45.8,36.7,17.6,0.0,0.0,0.0,1.02,7.52,0.0,1.36,9,1.0,6.67,60.0
10:00,9,12.3225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.7,Tinggi,32.2,+/-1.37,46.06,+/-3.91,0.0,+/-0.0,34.14,+/-1.15,21.1,62.0,16.9,0.0,0.0,0.0,1.37,3.91,0.0,1.15,9,1.0,0.0,0.0
11:00,9,11.8878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.7,Tinggi,33.19,+/-1.34,45.12,+/-6.04,0.02,+/-0.04,35.06,+/-1.13,9.9,58.1,17.6,14.4,0.0,0.0,1.34,6.04,0.04,1.13,9,1.0,6.67,60.0
12:00,9,11.8878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,34.01,+/-1.42,43.75,+/-5.2,0.02,+/-0.04,35.9,+/-1.29,20.9,47.1,17.6,14.4,0.0,0.0,1.42,5.2,0.04,1.29,9,1.0,6.67,60.0
13:00,9,12.3225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,34.13,+/-1.37,44.11,+/-5.26,0.04,+/-0.07,36.23,+/-1.28,23.7,34.6,16.9,24.8,0.0,0.0,1.37,5.26,0.07,1.28,9,1.0,0.0,0.0
14:00,9,11.8878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.8,Tinggi,33.78,+/-1.27,42.04,+/-0.66,0.09,+/-0.15,36.63,+/-1.17,32.8,23.9,17.6,25.7,0.0,0.0,1.27,0.66,0.15,1.17,9,1.0,6.67,60.0
15:00,9,11.8878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,32.54,+/-1.34,50.02,+/-5.67,0.05,+/-0.11,35.34,+/-1.49,32.8,35.2,17.6,14.4,0.0,0.0,1.34,5.67,0.11,1.49,9,1.0,6.67,60.0
16:00,9,12.3225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.0,Tinggi,31.48,+/-1.07,54.35,+/-4.88,0.04,+/-0.11,34.44,+/-1.48,35.2,34.0,16.9,13.9,0.0,0.0,1.07,4.88,0.11,1.48,9,1.0,0.0,0.0
