jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.1899,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.4,Sedang,24.3,+/-0.37,84.0,+/-4.4,0.0,+/-0.0,24.3,+/-0.37,12.8,16.7,70.5,0.0,0.0,0.0,0.37,4.4,0.0,0.37,9,0.7778,0.0,0.0
01:00,7,9.1899,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,24.52,+/-1.01,82.54,+/-4.84,0.0,+/-0.0,24.52,+/-1.01,12.8,0.0,87.2,0.0,0.0,0.0,1.01,4.84,0.0,1.01,9,0.7778,0.0,0.0
02:00,7,9.1899,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.4,Sedang,23.57,+/-0.39,82.87,+/-5.44,0.0,+/-0.0,23.57,+/-0.39,12.8,16.2,71.0,0.0,0.0,0.0,0.39,5.44,0.0,0.39,9,0.7778,0.0,0.0
03:00,7,9.1899,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.4,Sedang,23.36,+/-0.44,82.48,+/-5.35,0.0,+/-0.0,23.36,+/-0.44,29.0,0.0,71.0,0.0,0.0,0.0,0.44,5.35,0.0,0.44,9,0.7778,0.0,0.0
04:00,7,9.1899,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.3,Sedang,23.17,+/-0.52,82.9,+/-5.95,0.0,+/-0.0,23.17,+/-0.52,29.0,0.0,71.0,0.0,0.0,0.0,0.52,5.95,0.0,0.52,9,0.7778,0.0,0.0
05:00,7,9.1899,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.3,Sedang,22.87,+/-0.17,82.09,+/-5.41,0.0,+/-0.0,22.87,+/-0.17,12.8,32.9,54.3,0.0,0.0,0.0,0.17,5.41,0.0,0.17,9,0.7778,0.0,0.0
06:00,7,9.1899,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.2,Sedang,23.48,+/-1.25,81.53,+/-5.9,0.0,+/-0.0,23.48,+/-1.25,12.8,35.2,52.1,0.0,0.0,0.0,1.25,5.9,0.0,1.25,9,0.7778,0.0,0.0
07:00,7,9.1899,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.5,Sedang,24.62,+/-0.87,76.39,+/-4.44,0.0,+/-0.0,24.62,+/-0.87,12.8,35.2,52.1,0.0,0.0,0.0,0.87,4.44,0.0,0.87,9,0.7778,0.0,0.0
08:00,7,9.1899,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.4,Sedang,26.63,+/-0.64,68.6,+/-5.3,0.0,+/-0.0,27.37,+/-1.34,12.8,51.4,35.9,0.0,0.0,0.0,0.64,5.3,0.0,1.34,9,0.7778,0.0,0.0
09:00,7,9.1899,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,28.85,+/-0.94,59.43,+/-5.59,0.0,+/-0.0,30.62,+/-0.86,12.8,51.4,35.9,0.0,0.0,0.0,0.94,5.59,0.0,0.86,9,0.7778,0.0,0.0
10:00,9,10.9941,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.0,Tinggi,31.12,+/-1.4,51.06,+/-7.02,0.0,+/-0.0,32.93,+/-1.09,46.5,36.4,17.1,0.0,0.0,0.0,1.4,7.02,0.0,1.09,9,1.0,33.33,180.0
11:00,9,11.2743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,32.47,+/-0.85,47.2,+/-5.48,0.0,+/-0.0,34.44,+/-0.33,32.1,51.2,16.7,0.0,0.0,0.0,0.85,5.48,0.0,0.33,9,1.0,20.0,120.0
12:00,9,12.0004,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.7,Tinggi,33.24,+/-0.24,44.43,+/-3.34,0.0,+/-0.0,34.58,+/-0.86,21.5,62.2,16.3,0.0,0.0,0.0,0.24,3.34,0.0,0.86,9,1.0,6.67,60.0
