jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,24.48,+/-0.57,82.71,+/-3.64,0.0,+/-0.0,24.48,+/-0.57,9.8,38.1,52.1,0.0,0.0,0.0,0.57,3.64,0.0,0.57,9,1.0,6.67,60.0
01:00,9,12.3153,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.3,Tinggi,24.13,+/-0.52,81.28,+/-2.99,0.0,+/-0.0,24.13,+/-0.52,9.5,24.6,66.0,0.0,0.0,0.0,0.52,2.99,0.0,0.52,9,1.0,0.0,0.0
02:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.0,Tinggi,23.8,+/-0.47,81.12,+/-3.58,0.0,+/-0.0,23.8,+/-0.47,9.8,25.5,64.7,0.0,0.0,0.0,0.47,3.58,0.0,0.47,9,1.0,6.67,60.0
03:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,23.38,+/-0.52,82.02,+/-3.54,0.0,+/-0.0,23.38,+/-0.52,9.8,38.1,52.1,0.0,0.0,0.0,0.52,3.54,0.0,0.52,9,1.0,6.67,60.0
04:00,9,12.3153,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.6,Tinggi,23.18,+/-0.49,83.49,+/-1.95,0.0,+/-0.0,23.18,+/-0.49,21.6,23.4,55.1,0.0,0.0,0.0,0.49,1.95,0.0,0.49,9,1.0,0.0,0.0
05:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.5,Tinggi,22.99,+/-0.25,82.93,+/-4.35,0.0,+/-0.0,22.99,+/-0.25,9.8,23.9,66.3,0.0,0.0,0.0,0.25,4.35,0.0,0.25,9,1.0,6.67,60.0
06:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.0,Tinggi,23.87,+/-1.35,80.81,+/-7.35,0.0,+/-0.0,23.87,+/-1.35,9.8,22.8,67.4,0.0,0.0,0.0,1.35,7.35,0.0,1.35,9,1.0,6.67,60.0
07:00,9,12.3153,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,24.89,+/-0.94,77.11,+/-4.04,0.0,+/-0.0,24.89,+/-0.94,9.5,38.1,52.4,0.0,0.0,0.0,0.94,4.04,0.0,0.94,9,1.0,0.0,0.0
08:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,26.61,+/-0.66,68.27,+/-4.35,0.0,+/-0.0,26.83,+/-1.05,9.8,35.7,54.4,0.0,0.0,0.0,0.66,4.35,0.0,1.05,9,1.0,6.67,60.0
09:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,29.34,+/-1.6,57.62,+/-7.39,0.0,+/-0.0,31.11,+/-1.52,21.3,35.5,43.2,0.0,0.0,0.0,1.6,7.39,0.0,1.52,9,1.0,6.67,60.0
10:00,9,12.3153,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,31.13,+/-1.21,51.03,+/-6.28,0.0,+/-0.0,32.97,+/-0.99,24.2,46.3,29.5,0.0,0.0,0.0,1.21,6.28,0.0,0.99,9,1.0,0.0,0.0
11:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,32.17,+/-1.07,47.85,+/-5.31,0.0,+/-0.0,34.12,+/-0.89,33.2,48.1,18.8,0.0,0.0,0.0,1.07,5.31,0.0,0.89,9,1.0,6.67,60.0
12:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.5,Tinggi,32.76,+/-1.04,45.22,+/-2.86,0.0,+/-0.0,34.82,+/-1.04,9.8,71.4,18.8,0.0,0.0,0.0,1.04,2.86,0.0,1.04,9,1.0,6.67,60.0
13:00,9,12.3153,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.6,Tinggi,32.85,+/-1.01,46.41,+/-3.83,0.0,+/-0.0,35.0,+/-1.03,9.5,72.5,18.1,0.0,0.0,0.0,1.01,3.83,0.0,1.03,9,1.0,0.0,0.0
14:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,32.44,+/-0.97,48.26,+/-3.88,0.0,+/-0.0,34.73,+/-1.04,21.1,60.1,18.8,0.0,0.0,0.0,0.97,3.88,0.0,1.04,9,1.0,6.67,60.0
15:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,31.28,+/-0.77,51.51,+/-5.17,0.0,+/-0.0,33.85,+/-0.44,32.6,36.8,30.6,0.0,0.0,0.0,0.77,5.17,0.0,0.44,9,1.0,6.67,60.0
16:00,9,12.3153,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,30.32,+/-0.48,56.41,+/-4.22,0.0,+/-0.0,33.22,+/-1.2,35.0,35.5,29.5,0.0,0.0,0.0,0.48,4.22,0.0,1.2,9,1.0,0.0,0.0
17:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,29.54,+/-0.64,61.09,+/-4.34,0.0,+/-0.0,32.19,+/-1.04,32.6,51.0,16.4,0.0,0.0,0.0,0.64,4.34,0.0,1.04,9,1.0,6.67,60.0
18:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.7,Tinggi,28.22,+/-0.13,68.99,+/-3.3,0.0,+/-0.0,31.23,+/-0.78,21.1,62.5,16.4,0.0,0.0,0.0,0.13,3.3,0.0,0.78,9,1.0,6.67,60.0
19:00,9,12.3153,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,27.56,+/-0.69,72.79,+/-2.98,0.0,+/-0.0,30.48,+/-0.82,57.0,27.2,15.8,0.0,0.0,0.0,0.69,2.98,0.0,0.82,9,1.0,0.0,0.0
20:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,27.13,+/-0.9,75.52,+/-3.21,0.0,+/-0.0,28.95,+/-2.26,59.2,24.4,16.4,0.0,0.0,0.0,0.9,3.21,0.0,2.26,9,1.0,6.67,60.0
21:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,26.61,+/-0.96,77.5,+/-2.18,0.0,+/-0.0,27.12,+/-1.95,35.3,48.6,16.0,0.0,0.0,0.0,0.96,2.18,0.0,1.95,9,1.0,6.67,60.0
22:00,9,12.3153,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,26.27,+/-1.02,78.11,+/-2.41,0.0,+/-0.0,27.29,+/-2.34,57.0,23.9,19.1,0.0,0.0,0.0,1.02,2.41,0.0,2.34,9,1.0,0.0,0.0
23:00,9,11.8616,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,25.84,+/-1.06,78.88,+/-1.15,0.0,+/-0.0,25.54,+/-0.77,46.6,37.4,16.0,0.0,0.0,0.0,1.06,1.15,0.0,0.77,9,1.0,6.67,60.0
