tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-06-2026,00:00,24.0,Cerah,82.0,2.8
20-06-2026,01:00,24.0,Cerah,82.0,2.8
20-06-2026,02:00,24.0,Cerah,84.0,0.4
20-06-2026,03:00,24.0,Cerah,84.0,0.4
20-06-2026,04:00,24.0,Cerah,84.0,0.4
20-06-2026,05:00,25.0,Cerah,81.0,5.2
20-06-2026,06:00,25.0,Cerah,81.0,5.2
20-06-2026,07:00,25.0,Cerah,81.0,5.2
20-06-2026,08:00,31.0,Cerah,58.0,3.5
20-06-2026,09:00,31.0,Cerah,58.0,3.5
20-06-2026,10:00,31.0,Cerah,58.0,3.5
20-06-2026,11:00,35.0,Cerah,50.0,5.4
20-06-2026,12:00,35.0,Cerah,50.0,5.4
20-06-2026,13:00,35.0,Cerah,50.0,5.4
20-06-2026,14:00,30.0,Cerah Berawan,69.0,8.4
20-06-2026,15:00,30.0,Cerah Berawan,69.0,8.4
20-06-2026,16:00,30.0,Cerah Berawan,69.0,8.4
20-06-2026,17:00,28.0,Cerah,78.0,3.1
20-06-2026,18:00,28.0,Cerah,78.0,3.1
20-06-2026,19:00,28.0,Cerah,78.0,3.1
20-06-2026,20:00,26.0,Cerah,90.0,3.1
20-06-2026,21:00,26.0,Cerah,90.0,3.1
20-06-2026,22:00,26.0,Cerah,90.0,3.1
20-06-2026,23:00,26.0,Cerah,90.0,3.1
