tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
20-06-2026,BMKG,BMKG,07:00,2026-06-20 10:00:00,32.0,54.0,0.0,3.5,180.0,0.9379,Cerah,Cerah
20-06-2026,BMKG,BMKG,08:00,2026-06-20 10:00:00,32.0,54.0,0.0,3.5,120.0,0.9379,Cerah,Cerah
20-06-2026,BMKG,BMKG,09:00,2026-06-20 10:00:00,32.0,54.0,0.0,3.5,60.0,1.279,Cerah,Cerah
20-06-2026,BMKG,BMKG,10:00,2026-06-20 10:00:00,32.0,54.0,0.0,3.5,0.0,1.7053,Cerah,Cerah
20-06-2026,BMKG,BMKG,11:00,2026-06-20 10:00:00,32.0,54.0,0.0,3.5,60.0,1.279,Cerah,Cerah
20-06-2026,BMKG,BMKG,12:00,2026-06-20 13:00:00,31.0,59.0,0.0,6.0,60.0,1.279,Cerah Berawan,Cerah Berawan
20-06-2026,BMKG,BMKG,13:00,2026-06-20 13:00:00,31.0,59.0,0.0,6.0,0.0,1.7053,Cerah Berawan,Cerah Berawan
20-06-2026,BMKG,BMKG,14:00,2026-06-20 13:00:00,31.0,59.0,0.0,6.0,60.0,1.279,Cerah Berawan,Cerah Berawan
20-06-2026,BMKG,BMKG,15:00,2026-06-20 16:00:00,29.0,71.0,0.0,8.7,60.0,1.279,Cerah,Cerah
20-06-2026,BMKG,BMKG,16:00,2026-06-20 16:00:00,29.0,71.0,0.0,8.7,0.0,1.7053,Cerah,Cerah
20-06-2026,BMKG,BMKG,17:00,2026-06-20 16:00:00,29.0,71.0,0.0,8.7,60.0,1.279,Cerah,Cerah
20-06-2026,BMKG,BMKG,18:00,2026-06-20 19:00:00,27.0,80.0,0.0,5.0,60.0,1.279,Cerah,Cerah
20-06-2026,BMKG,BMKG,19:00,2026-06-20 19:00:00,27.0,80.0,0.0,5.0,0.0,1.7053,Cerah,Cerah
20-06-2026,BMKG,BMKG,20:00,2026-06-20 19:00:00,27.0,80.0,0.0,5.0,60.0,1.279,Cerah,Cerah
20-06-2026,BMKG,BMKG,21:00,2026-06-20 22:00:00,25.0,92.0,0.0,7.1,60.0,1.279,Cerah,Cerah
20-06-2026,BMKG,BMKG,22:00,2026-06-20 22:00:00,25.0,92.0,0.0,7.1,0.0,1.7053,Cerah,Cerah
20-06-2026,BMKG,BMKG,23:00,2026-06-20 22:00:00,25.0,92.0,0.0,7.1,60.0,1.279,Cerah,Cerah
20-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-20 00:00:00,25.6,86.0,0.0,8.4,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-20 01:00:00,25.6,86.0,0.0,8.4,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-20 02:00:00,25.5,87.0,0.0,8.1,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-20 03:00:00,25.4,88.0,0.0,7.9,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-20 04:00:00,25.5,88.0,0.0,7.5,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-20 05:00:00,25.6,88.0,0.0,7.8,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-20 06:00:00,25.8,87.0,0.0,8.8,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-20 07:00:00,26.3,84.0,0.0,8.8,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-20 08:00:00,27.5,78.0,0.0,7.9,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-20 09:00:00,29.0,70.0,0.0,6.8,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-20 10:00:00,30.3,63.0,0.0,6.2,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-20 11:00:00,31.3,59.0,0.0,6.6,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-20 12:00:00,32.1,56.0,0.0,7.6,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-20 13:00:00,32.4,56.0,0.0,9.4,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-06-20 14:00:00,32.0,59.0,0.0,11.3,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-06-20 15:00:00,31.0,65.0,0.0,12.8,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-06-20 16:00:00,30.1,70.0,0.0,13.8,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-06-20 17:00:00,29.3,74.0,0.0,13.3,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-06-20 18:00:00,28.5,78.0,0.0,12.4,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-06-20 19:00:00,27.8,81.0,0.0,10.9,0.0,1.1603,Cerah,wmo:0
20-06-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-06-20 20:00:00,27.3,84.0,0.0,9.2,0.0,1.1603,Cerah,wmo:0
