tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-09-2026,00:00,22.0,Berawan,69.0,4.1
22-09-2026,01:00,22.0,Berawan,69.0,4.1
22-09-2026,02:00,22.0,Berawan,69.0,4.1
22-09-2026,03:00,22.0,Berawan,69.0,4.1
22-09-2026,04:00,24.0,Berawan,68.0,3.7
22-09-2026,05:00,24.0,Berawan,68.0,3.7
22-09-2026,06:00,24.0,Berawan,68.0,3.7
22-09-2026,07:00,31.0,Berawan,40.0,7.3
22-09-2026,08:00,31.0,Berawan,40.0,7.3
22-09-2026,09:00,31.0,Berawan,40.0,7.3
22-09-2026,10:00,34.0,Cerah Berawan,39.0,15.3
22-09-2026,11:00,34.0,Cerah Berawan,39.0,15.3
22-09-2026,12:00,34.0,Cerah Berawan,39.0,15.3
22-09-2026,13:00,34.0,Berawan,41.0,14.9
22-09-2026,14:00,34.0,Berawan,41.0,14.9
22-09-2026,15:00,34.0,Berawan,41.0,14.9
22-09-2026,16:00,29.0,Berawan,64.0,8.7
22-09-2026,17:00,29.0,Berawan,64.0,8.7
22-09-2026,18:00,29.0,Berawan,64.0,8.7
22-09-2026,19:00,28.0,Berawan,72.0,3.9
22-09-2026,20:00,28.0,Berawan,72.0,3.9
22-09-2026,21:00,28.0,Berawan,72.0,3.9
22-09-2026,22:00,24.0,Cerah,72.0,1.0
22-09-2026,23:00,24.0,Cerah,72.0,1.0
