tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-09-2026,00:00,22.0,Berawan,69.0,0.8
22-09-2026,01:00,22.0,Berawan,69.0,0.8
22-09-2026,02:00,22.0,Berawan,69.0,0.8
22-09-2026,03:00,23.0,Berawan,68.0,4.1
22-09-2026,04:00,23.0,Berawan,68.0,4.1
22-09-2026,05:00,23.0,Berawan,68.0,4.1
22-09-2026,06:00,29.0,Berawan,48.0,3.7
22-09-2026,07:00,29.0,Berawan,48.0,3.7
22-09-2026,08:00,29.0,Berawan,48.0,3.7
22-09-2026,09:00,34.0,Berawan,37.0,7.3
22-09-2026,10:00,34.0,Berawan,37.0,7.3
22-09-2026,11:00,34.0,Berawan,37.0,7.3
22-09-2026,12:00,35.0,Cerah Berawan,39.0,15.3
22-09-2026,13:00,35.0,Cerah Berawan,39.0,15.3
22-09-2026,14:00,35.0,Cerah Berawan,39.0,15.3
22-09-2026,15:00,31.0,Berawan,54.0,14.9
22-09-2026,16:00,31.0,Berawan,54.0,14.9
22-09-2026,17:00,31.0,Berawan,54.0,14.9
22-09-2026,18:00,29.0,Berawan,70.0,8.7
22-09-2026,19:00,29.0,Berawan,70.0,8.7
22-09-2026,20:00,29.0,Berawan,70.0,8.7
22-09-2026,21:00,26.0,Cerah Berawan,73.0,3.9
22-09-2026,22:00,26.0,Cerah Berawan,73.0,3.9
22-09-2026,23:00,26.0,Cerah Berawan,73.0,3.9
