tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-09-2026,00:00,26.0,Cerah,74.0,0.9
22-09-2026,01:00,26.0,Cerah,74.0,0.9
22-09-2026,02:00,24.0,Berawan,74.0,3.1
22-09-2026,03:00,24.0,Berawan,74.0,3.1
22-09-2026,04:00,24.0,Berawan,74.0,3.1
22-09-2026,05:00,26.0,Berawan,62.0,4.4
22-09-2026,06:00,26.0,Berawan,62.0,4.4
22-09-2026,07:00,26.0,Berawan,62.0,4.4
22-09-2026,08:00,33.0,Berawan,42.0,10.7
22-09-2026,09:00,33.0,Berawan,42.0,10.7
22-09-2026,10:00,33.0,Berawan,42.0,10.7
22-09-2026,11:00,34.0,Berawan,39.0,15.1
22-09-2026,12:00,34.0,Berawan,39.0,15.1
22-09-2026,13:00,34.0,Berawan,39.0,15.1
22-09-2026,14:00,32.0,Berawan,47.0,14.0
22-09-2026,15:00,32.0,Berawan,47.0,14.0
22-09-2026,16:00,32.0,Berawan,47.0,14.0
22-09-2026,17:00,28.0,Berawan,69.0,9.4
22-09-2026,18:00,28.0,Berawan,69.0,9.4
22-09-2026,19:00,28.0,Berawan,69.0,9.4
22-09-2026,20:00,28.0,Berawan,73.0,3.2
22-09-2026,21:00,28.0,Berawan,73.0,3.2
22-09-2026,22:00,28.0,Berawan,73.0,3.2
22-09-2026,23:00,28.0,Berawan,73.0,3.2
