tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-09-2026,00:00,22.0,Cerah Berawan,77.0,2.2
22-09-2026,01:00,22.0,Cerah Berawan,77.0,2.2
22-09-2026,02:00,22.0,Cerah Berawan,77.0,2.2
22-09-2026,03:00,22.0,Cerah Berawan,77.0,2.7
22-09-2026,04:00,22.0,Cerah Berawan,77.0,2.7
22-09-2026,05:00,22.0,Cerah Berawan,77.0,2.7
22-09-2026,06:00,28.0,Berawan,51.0,3.6
22-09-2026,07:00,28.0,Berawan,51.0,3.6
22-09-2026,08:00,28.0,Berawan,51.0,3.6
22-09-2026,09:00,33.0,Berawan,41.0,17.7
22-09-2026,10:00,33.0,Berawan,41.0,17.7
22-09-2026,11:00,33.0,Berawan,41.0,17.7
22-09-2026,12:00,33.0,Berawan,41.0,17.7
22-09-2026,13:00,33.0,Berawan,41.0,17.7
22-09-2026,14:00,33.0,Berawan,41.0,17.7
22-09-2026,15:00,30.0,Cerah Berawan,59.0,8.6
22-09-2026,16:00,30.0,Cerah Berawan,59.0,8.6
22-09-2026,17:00,30.0,Cerah Berawan,59.0,8.6
22-09-2026,18:00,28.0,Cerah Berawan,70.0,8.6
22-09-2026,19:00,28.0,Cerah Berawan,70.0,8.6
22-09-2026,20:00,28.0,Cerah Berawan,70.0,8.6
22-09-2026,21:00,24.0,Berawan,74.0,2.5
22-09-2026,22:00,24.0,Berawan,74.0,2.5
22-09-2026,23:00,24.0,Berawan,74.0,2.5
