jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,24.11,+/-1.32,69.86,+/-7.05,0.0,+/-0.0,24.11,+/-1.32,32.3,37.1,30.6,0.0,0.0,0.0,1.32,7.05,0.0,1.32,9,1.0,6.67,60.0
01:00,9,12.4524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,23.7,+/-1.34,71.24,+/-7.41,0.0,+/-0.0,23.7,+/-1.34,34.8,49.4,15.8,0.0,0.0,0.0,1.34,7.41,0.0,1.34,9,1.0,0.0,0.0
02:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,23.45,+/-1.36,71.66,+/-7.57,0.0,+/-0.0,23.45,+/-1.36,32.3,63.1,4.6,0.0,0.0,0.0,1.36,7.57,0.0,1.36,9,1.0,6.67,60.0
03:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,22.8,+/-1.7,73.36,+/-7.62,0.0,+/-0.0,22.8,+/-1.7,68.2,27.2,4.6,0.0,0.0,0.0,1.7,7.62,0.0,1.7,9,1.0,6.67,60.0
04:00,9,12.4524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.8,Tinggi,22.37,+/-1.63,74.62,+/-7.05,0.0,+/-0.0,22.37,+/-1.63,83.0,12.6,4.4,0.0,0.0,0.0,1.63,7.05,0.0,1.63,9,1.0,0.0,0.0
05:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,22.23,+/-1.56,75.3,+/-6.72,0.0,+/-0.0,22.23,+/-1.56,82.4,13.0,4.6,0.0,0.0,0.0,1.56,6.72,0.0,1.56,9,1.0,6.67,60.0
06:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,22.98,+/-1.76,71.13,+/-10.24,0.0,+/-0.0,22.98,+/-1.76,82.4,13.0,4.6,0.0,0.0,0.0,1.76,10.24,0.0,1.76,9,1.0,6.67,60.0
07:00,9,12.4524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,24.43,+/-1.15,64.58,+/-8.7,0.0,+/-0.0,24.43,+/-1.15,83.0,12.6,4.4,0.0,0.0,0.0,1.15,8.7,0.0,1.15,9,1.0,0.0,0.0
08:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,26.6,+/-0.78,53.65,+/-4.72,0.0,+/-0.0,26.81,+/-1.04,82.4,13.0,4.6,0.0,0.0,0.0,0.78,4.72,0.0,1.04,9,1.0,6.67,60.0
09:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,29.87,+/-1.89,43.73,+/-11.08,0.0,+/-0.0,29.68,+/-0.81,82.4,13.0,4.6,0.0,0.0,0.0,1.89,11.08,0.0,0.81,9,1.0,6.67,60.0
10:00,9,12.4524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.0,Tinggi,31.86,+/-1.63,33.56,+/-5.55,0.0,+/-0.0,32.03,+/-1.27,95.6,0.0,4.4,0.0,0.0,0.0,1.63,5.55,0.0,1.27,9,1.0,0.0,0.0
11:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.3,Tinggi,33.14,+/-1.53,30.69,+/-4.28,0.0,+/-0.0,33.3,+/-1.15,95.4,0.0,4.6,0.0,0.0,0.0,1.53,4.28,0.0,1.15,9,1.0,6.67,60.0
12:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.0,Tinggi,34.35,+/-1.65,31.61,+/-7.14,0.0,+/-0.0,34.49,+/-1.35,95.4,0.0,4.6,0.0,0.0,0.0,1.65,7.14,0.0,1.35,9,1.0,6.67,60.0
13:00,9,12.4524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.3,Tinggi,34.88,+/-1.5,29.31,+/-3.36,0.0,+/-0.0,34.99,+/-1.23,95.6,0.0,4.4,0.0,0.0,0.0,1.5,3.36,0.0,1.23,9,1.0,0.0,0.0
14:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,34.46,+/-1.44,34.11,+/-6.27,0.0,+/-0.0,34.62,+/-1.11,83.0,12.4,4.6,0.0,0.0,0.0,1.44,6.27,0.0,1.11,9,1.0,6.67,60.0
15:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,32.97,+/-1.27,40.32,+/-6.01,0.0,+/-0.0,33.6,+/-0.95,71.2,24.2,4.6,0.0,0.0,0.0,1.27,6.01,0.0,0.95,9,1.0,6.67,60.0
16:00,9,12.4524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.2,Tinggi,31.94,+/-1.19,43.74,+/-6.63,0.0,+/-0.0,32.76,+/-0.79,95.6,0.0,4.4,0.0,0.0,0.0,1.19,6.63,0.0,0.79,9,1.0,0.0,0.0
17:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.1,Tinggi,30.79,+/-1.25,48.15,+/-7.65,0.0,+/-0.0,31.8,+/-0.74,95.4,0.0,4.6,0.0,0.0,0.0,1.25,7.65,0.0,0.74,9,1.0,6.67,60.0
18:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,28.66,+/-1.28,55.4,+/-2.11,0.0,+/-0.0,29.79,+/-1.21,83.6,11.8,4.6,0.0,0.0,0.0,1.28,2.11,0.0,1.21,9,1.0,6.67,60.0
19:00,9,12.4524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,27.55,+/-1.15,55.51,+/-4.86,0.0,+/-0.0,28.27,+/-1.37,83.0,12.6,4.4,0.0,0.0,0.0,1.15,4.86,0.0,1.37,9,1.0,0.0,0.0
20:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,26.78,+/-1.13,59.05,+/-7.25,0.0,+/-0.0,27.13,+/-1.43,69.9,25.5,4.6,0.0,0.0,0.0,1.13,7.25,0.0,1.43,9,1.0,6.67,60.0
21:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,25.78,+/-1.24,60.05,+/-4.95,0.0,+/-0.0,25.95,+/-1.46,69.9,25.5,4.6,0.0,0.0,0.0,1.24,4.95,0.0,1.46,9,1.0,6.67,60.0
22:00,9,12.4524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,25.17,+/-1.14,61.21,+/-4.75,0.0,+/-0.0,25.24,+/-1.27,46.8,48.8,4.4,0.0,0.0,0.0,1.14,4.75,0.0,1.27,9,1.0,0.0,0.0
23:00,9,11.9973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,24.6,+/-1.12,64.71,+/-7.26,0.0,+/-0.0,24.69,+/-1.3,32.3,63.1,4.6,0.0,0.0,0.0,1.12,7.26,0.0,1.3,9,1.0,6.67,60.0
