tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,21.0,Cerah,78.0,0.7
27-07-2026,01:00,21.0,Cerah,78.0,0.7
27-07-2026,02:00,21.0,Cerah,78.0,0.7
27-07-2026,03:00,21.0,Cerah,78.0,1.3
27-07-2026,04:00,21.0,Cerah,78.0,1.3
27-07-2026,05:00,21.0,Cerah,78.0,1.3
27-07-2026,06:00,27.0,Cerah Berawan,52.0,2.7
27-07-2026,07:00,27.0,Cerah Berawan,52.0,2.7
27-07-2026,08:00,27.0,Cerah Berawan,52.0,2.7
27-07-2026,09:00,32.0,Cerah,41.0,20.4
27-07-2026,10:00,32.0,Cerah,41.0,20.4
27-07-2026,11:00,32.0,Cerah,41.0,20.4
27-07-2026,12:00,32.0,Cerah,42.0,20.4
27-07-2026,13:00,32.0,Cerah,42.0,20.4
27-07-2026,14:00,32.0,Cerah,42.0,20.4
27-07-2026,15:00,29.0,Berawan,54.0,7.8
27-07-2026,16:00,29.0,Berawan,54.0,7.8
27-07-2026,17:00,29.0,Berawan,54.0,7.8
27-07-2026,18:00,27.0,Berawan,70.0,7.8
27-07-2026,19:00,27.0,Berawan,70.0,7.8
27-07-2026,20:00,27.0,Berawan,70.0,7.8
27-07-2026,21:00,24.0,Berawan,76.0,1.3
27-07-2026,22:00,24.0,Berawan,76.0,1.3
27-07-2026,23:00,24.0,Berawan,76.0,1.3
