tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,07:00,32.0,Berawan,36.0,15.0
27-07-2026,08:00,32.0,Berawan,36.0,15.0
27-07-2026,09:00,32.0,Berawan,36.0,15.0
27-07-2026,10:00,32.0,Berawan,36.0,15.0
27-07-2026,11:00,32.0,Berawan,36.0,15.0
27-07-2026,12:00,32.0,Cerah,36.0,20.1
27-07-2026,13:00,32.0,Cerah,36.0,20.1
27-07-2026,14:00,32.0,Cerah,36.0,20.1
27-07-2026,15:00,29.0,Cerah,53.0,17.3
27-07-2026,16:00,29.0,Cerah,53.0,17.3
27-07-2026,17:00,29.0,Cerah,53.0,17.3
27-07-2026,18:00,26.0,Cerah Berawan,71.0,8.4
27-07-2026,19:00,26.0,Cerah Berawan,71.0,8.4
27-07-2026,20:00,26.0,Cerah Berawan,71.0,8.4
27-07-2026,21:00,24.0,Berawan,77.0,1.7
27-07-2026,22:00,24.0,Berawan,77.0,1.7
27-07-2026,23:00,24.0,Berawan,77.0,1.7
