tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,22.0,Cerah,79.0,1.0
27-07-2026,01:00,22.0,Cerah,79.0,1.0
27-07-2026,02:00,21.0,Cerah,82.0,0.9
27-07-2026,03:00,21.0,Cerah,82.0,0.9
27-07-2026,04:00,21.0,Cerah,82.0,0.9
27-07-2026,05:00,23.0,Berawan,72.0,1.5
27-07-2026,06:00,23.0,Berawan,72.0,1.5
27-07-2026,07:00,23.0,Berawan,72.0,1.5
27-07-2026,08:00,31.0,Berawan,40.0,15.0
27-07-2026,09:00,31.0,Berawan,40.0,15.0
27-07-2026,10:00,31.0,Berawan,40.0,15.0
27-07-2026,11:00,32.0,Cerah Berawan,35.0,20.1
27-07-2026,12:00,32.0,Cerah Berawan,35.0,20.1
27-07-2026,13:00,32.0,Cerah Berawan,35.0,20.1
27-07-2026,14:00,30.0,Cerah,46.0,17.3
27-07-2026,15:00,30.0,Cerah,46.0,17.3
27-07-2026,16:00,30.0,Cerah,46.0,17.3
27-07-2026,17:00,27.0,Cerah,68.0,6.4
27-07-2026,18:00,27.0,Cerah,68.0,6.4
27-07-2026,19:00,27.0,Cerah,68.0,6.4
27-07-2026,20:00,25.0,Cerah,77.0,1.1
27-07-2026,21:00,25.0,Cerah,77.0,1.1
27-07-2026,22:00,25.0,Cerah,77.0,1.1
27-07-2026,23:00,25.0,Cerah,77.0,1.1
