tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,21.0,Cerah Berawan,80.0,2.3
27-07-2026,01:00,21.0,Cerah Berawan,80.0,2.3
27-07-2026,02:00,21.0,Cerah Berawan,80.0,2.3
27-07-2026,03:00,21.0,Cerah Berawan,80.0,2.3
27-07-2026,04:00,20.0,Cerah,81.0,1.1
27-07-2026,05:00,20.0,Cerah,81.0,1.1
27-07-2026,06:00,20.0,Cerah,81.0,1.1
27-07-2026,07:00,30.0,Cerah,47.0,16.8
27-07-2026,08:00,30.0,Cerah,47.0,16.8
27-07-2026,09:00,30.0,Cerah,47.0,16.8
27-07-2026,10:00,32.0,Cerah,38.0,47.7
27-07-2026,11:00,32.0,Cerah,38.0,47.7
27-07-2026,12:00,32.0,Cerah,38.0,47.7
27-07-2026,13:00,32.0,Cerah,44.0,47.6
27-07-2026,14:00,32.0,Cerah,44.0,47.6
27-07-2026,15:00,32.0,Cerah,44.0,47.6
27-07-2026,16:00,28.0,Cerah Berawan,65.0,47.5
27-07-2026,17:00,28.0,Cerah Berawan,65.0,47.5
27-07-2026,18:00,28.0,Cerah Berawan,65.0,47.5
27-07-2026,19:00,26.0,Cerah,79.0,1.2
27-07-2026,20:00,26.0,Cerah,79.0,1.2
27-07-2026,21:00,26.0,Cerah,79.0,1.2
27-07-2026,22:00,24.0,Berawan,81.0,5.4
27-07-2026,23:00,24.0,Berawan,81.0,5.4
