jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.216,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,25.84,+/-0.94,76.7,+/-5.23,0.0,+/-0.0,25.45,+/-0.5,27.3,66.8,5.9,0.0,0.0,0.0,0.94,5.23,0.0,0.5,9,0.7778,0.0,0.0
01:00,7,9.216,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.8,Sedang,25.49,+/-0.95,77.58,+/-5.08,0.0,+/-0.0,25.09,+/-0.48,61.2,32.9,5.9,0.0,0.0,0.0,0.95,5.08,0.0,0.48,9,0.7778,0.0,0.0
02:00,7,9.216,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.1,Sedang,25.16,+/-1.02,78.9,+/-6.11,0.0,+/-0.0,24.74,+/-0.53,31.3,62.8,5.9,0.0,0.0,0.0,1.02,6.11,0.0,0.53,9,0.7778,0.0,0.0
03:00,7,9.216,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.5,Sedang,24.21,+/-0.13,78.8,+/-5.82,0.0,+/-0.0,24.21,+/-0.13,31.3,62.8,5.9,0.0,0.0,0.0,0.13,5.82,0.0,0.13,9,0.7778,0.0,0.0
04:00,7,9.216,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,71.4,Sedang,24.32,+/-0.48,78.97,+/-5.44,0.0,+/-0.0,24.32,+/-0.48,46.7,31.4,21.9,0.0,0.0,0.0,0.48,5.44,0.0,0.48,9,0.7778,0.0,0.0
05:00,7,9.216,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.1,Sedang,24.32,+/-0.4,78.3,+/-4.04,0.0,+/-0.0,24.32,+/-0.4,61.2,16.8,21.9,0.0,0.0,0.0,0.4,4.04,0.0,0.4,9,0.7778,0.0,0.0
06:00,7,9.216,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,71.1,Sedang,24.92,+/-0.93,77.04,+/-3.38,0.0,+/-0.0,24.92,+/-0.93,45.9,32.2,21.9,0.0,0.0,0.0,0.93,3.38,0.0,0.93,9,0.7778,0.0,0.0
07:00,9,10.9743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,26.19,+/-0.61,67.43,+/-10.36,0.0,+/-0.0,26.54,+/-1.3,67.4,14.1,18.4,0.0,0.0,0.0,0.61,10.36,0.0,1.3,9,1.0,33.33,180.0
08:00,9,11.2557,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,28.34,+/-1.1,60.72,+/-8.66,0.0,+/-0.0,29.97,+/-1.61,68.3,26.9,4.8,0.0,0.0,0.0,1.1,8.66,0.0,1.61,9,1.0,20.0,120.0
09:00,9,11.9655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,30.41,+/-0.47,54.08,+/-3.76,0.0,+/-0.0,32.15,+/-1.04,58.9,36.5,4.5,0.0,0.0,0.0,0.47,3.76,0.0,1.04,9,1.0,6.67,60.0
