jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9242,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,25.97,+/-0.85,77.18,+/-4.83,0.0,+/-0.0,25.52,+/-0.34,46.6,48.9,4.5,0.0,0.0,0.0,0.85,4.83,0.0,0.34,9,1.0,6.67,60.0
01:00,9,12.3649,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,25.32,+/-0.61,78.45,+/-4.69,0.0,+/-0.0,25.32,+/-0.61,48.5,35.7,15.8,0.0,0.0,0.0,0.61,4.69,0.0,0.61,9,1.0,0.0,0.0
02:00,9,11.9242,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,24.98,+/-0.65,79.77,+/-4.83,0.0,+/-0.0,24.98,+/-0.65,46.6,48.9,4.5,0.0,0.0,0.0,0.65,4.83,0.0,0.65,9,1.0,6.67,60.0
03:00,9,11.9242,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,24.63,+/-0.5,79.8,+/-4.49,0.0,+/-0.0,24.63,+/-0.5,46.6,37.1,16.4,0.0,0.0,0.0,0.5,4.49,0.0,0.5,9,1.0,6.67,60.0
04:00,9,12.3649,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,24.3,+/-0.07,79.46,+/-4.2,0.0,+/-0.0,24.3,+/-0.07,37.6,58.0,4.4,0.0,0.0,0.0,0.07,4.2,0.0,0.07,9,1.0,0.0,0.0
05:00,9,11.9242,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,24.84,+/-0.84,78.86,+/-3.75,0.0,+/-0.0,24.55,+/-0.43,58.4,37.1,4.5,0.0,0.0,0.0,0.84,3.75,0.0,0.43,9,1.0,6.67,60.0
06:00,9,11.9242,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,25.29,+/-1.31,78.19,+/-3.91,0.0,+/-0.0,25.21,+/-1.5,47.2,48.3,4.5,0.0,0.0,0.0,1.31,3.91,0.0,1.5,9,1.0,6.67,60.0
07:00,9,12.3649,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,26.52,+/-0.83,70.78,+/-6.17,0.0,+/-0.0,27.02,+/-1.56,60.3,35.4,4.4,0.0,0.0,0.0,0.83,6.17,0.0,1.56,9,1.0,0.0,0.0
08:00,9,11.9242,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,28.28,+/-0.68,63.19,+/-5.58,0.0,+/-0.0,30.21,+/-0.64,58.8,36.7,4.5,0.0,0.0,0.0,0.68,5.58,0.0,0.64,9,1.0,6.67,60.0
09:00,9,11.9242,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,30.66,+/-0.53,53.81,+/-6.61,0.0,+/-0.0,32.61,+/-0.72,46.9,48.5,4.5,0.0,0.0,0.0,0.53,6.61,0.0,0.72,9,1.0,6.67,60.0
