jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.2071,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.3,Sedang,24.91,+/-1.26,81.11,+/-4.42,0.0,+/-0.0,24.91,+/-1.26,28.1,16.1,55.8,0.0,0.0,0.0,1.26,4.42,0.0,1.26,9,0.7778,0.0,0.0
01:00,7,9.2071,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.8,Sedang,24.9,+/-1.28,81.1,+/-4.36,0.0,+/-0.0,25.35,+/-2.06,12.8,45.8,41.4,0.0,0.0,0.0,1.28,4.36,0.0,2.06,9,0.7778,0.0,0.0
02:00,7,9.2071,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.4,Sedang,24.53,+/-1.3,81.12,+/-5.08,0.02,+/-0.04,24.53,+/-1.3,12.8,16.1,56.6,14.4,0.0,0.0,1.3,5.08,0.04,1.3,9,0.7778,0.0,0.0
03:00,7,9.2071,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.4,Sedang,24.13,+/-1.29,81.93,+/-6.0,0.0,+/-0.0,24.13,+/-1.29,12.8,30.6,56.6,0.0,0.0,0.0,1.29,6.0,0.0,1.29,9,0.7778,0.0,0.0
04:00,7,9.2071,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.7,Sedang,23.93,+/-1.31,79.57,+/-1.68,0.0,+/-0.0,23.93,+/-1.31,27.2,16.1,56.6,0.0,0.0,0.0,1.31,1.68,0.0,1.31,9,0.7778,0.0,0.0
05:00,7,9.2071,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.0,Sedang,23.73,+/-1.56,79.37,+/-1.01,0.0,+/-0.0,23.73,+/-1.56,27.2,34.8,38.0,0.0,0.0,0.0,1.56,1.01,0.0,1.56,9,0.7778,0.0,0.0
06:00,7,9.2071,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.9,Sedang,23.77,+/-1.78,78.76,+/-2.11,0.0,+/-0.0,23.77,+/-1.78,58.6,18.6,22.7,0.0,0.0,0.0,1.78,2.11,0.0,1.78,9,0.7778,0.0,0.0
07:00,7,9.2071,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.0,Sedang,25.07,+/-1.16,76.67,+/-5.73,0.0,+/-0.0,25.5,+/-1.93,58.6,35.4,5.9,0.0,0.0,0.0,1.16,5.73,0.0,1.93,9,0.7778,0.0,0.0
08:00,7,9.2071,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.8,Sedang,27.01,+/-0.79,70.42,+/-6.34,0.0,+/-0.0,28.41,+/-1.74,77.3,16.8,5.9,0.0,0.0,0.0,0.79,6.34,0.0,1.74,9,0.7778,0.0,0.0
09:00,7,9.2071,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.0,Sedang,28.94,+/-0.9,63.86,+/-5.86,0.0,+/-0.0,31.48,+/-1.14,62.0,32.0,5.9,0.0,0.0,0.0,0.9,5.86,0.0,1.14,9,0.7778,0.0,0.0
10:00,9,10.9823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,30.82,+/-1.2,55.36,+/-7.25,0.0,+/-0.0,33.31,+/-0.97,60.3,34.7,5.0,0.0,0.0,0.0,1.2,7.25,0.0,0.97,9,1.0,33.33,180.0
11:00,9,11.265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,31.6,+/-1.03,51.29,+/-6.03,0.0,+/-0.0,33.9,+/-0.97,31.8,63.4,4.9,0.0,0.0,0.0,1.03,6.03,0.0,0.97,9,1.0,20.0,120.0
12:00,9,11.9812,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,32.57,+/-0.49,48.35,+/-4.94,0.0,+/-0.0,34.3,+/-0.95,45.3,50.1,4.6,0.0,0.0,0.0,0.49,4.94,0.0,0.95,9,1.0,6.67,60.0
13:00,9,12.4347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,33.0,+/-0.15,47.74,+/-6.02,0.0,+/-0.0,34.3,+/-1.12,58.0,37.6,4.4,0.0,0.0,0.0,0.15,6.02,0.0,1.12,9,1.0,0.0,0.0
14:00,9,11.9812,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,32.15,+/-0.87,48.66,+/-5.5,0.0,+/-0.0,34.29,+/-0.8,56.4,26.1,17.5,0.0,0.0,0.0,0.87,5.5,0.0,0.8,9,1.0,6.67,60.0
