jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6955,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,24.56,+/-1.23,78.65,+/-4.0,0.0,+/-0.0,24.18,+/-0.8,59.7,11.6,28.7,0.0,0.0,0.0,1.23,4.0,0.0,0.8,9,1.0,6.67,60.0
01:00,9,12.1471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,24.2,+/-1.25,78.21,+/-4.02,0.0,+/-0.0,23.8,+/-0.73,57.5,14.9,27.6,0.0,0.0,0.0,1.25,4.02,0.0,0.73,9,1.0,0.0,0.0
02:00,9,11.6955,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,23.95,+/-1.3,77.87,+/-3.97,0.0,+/-0.0,23.51,+/-0.68,49.1,22.2,28.7,0.0,0.0,0.0,1.3,3.97,0.0,0.68,9,1.0,6.67,60.0
03:00,9,11.6955,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,23.13,+/-0.58,78.26,+/-3.88,0.0,+/-0.0,23.13,+/-0.58,59.7,12.3,28.0,0.0,0.0,0.0,0.58,3.88,0.0,0.58,9,1.0,6.67,60.0
04:00,9,12.1471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,22.95,+/-0.58,79.14,+/-4.0,0.0,+/-0.0,22.95,+/-0.58,57.5,11.9,30.6,0.0,0.0,0.0,0.58,4.0,0.0,0.58,9,1.0,0.0,0.0
05:00,9,11.6955,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,22.84,+/-0.71,80.05,+/-4.88,0.0,+/-0.0,22.84,+/-0.71,47.0,12.7,40.3,0.0,0.0,0.0,0.71,4.88,0.0,0.71,9,1.0,6.67,60.0
06:00,9,11.6955,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.6,Tinggi,23.86,+/-2.0,78.1,+/-7.9,0.0,+/-0.0,24.32,+/-2.75,36.4,34.9,28.7,0.0,0.0,0.0,2.0,7.9,0.0,2.75,9,1.0,6.67,60.0
07:00,9,12.1471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,25.14,+/-1.36,72.62,+/-6.69,0.0,+/-0.0,24.36,+/-0.64,45.3,27.1,27.6,0.0,0.0,0.0,1.36,6.69,0.0,0.64,9,1.0,0.0,0.0
08:00,9,11.6955,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,26.95,+/-0.7,66.53,+/-5.77,0.0,+/-0.0,28.32,+/-0.25,20.6,63.0,16.4,0.0,0.0,0.0,0.7,5.77,0.0,0.25,9,1.0,6.67,60.0
09:00,9,11.6955,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,29.1,+/-0.8,58.13,+/-7.67,0.0,+/-0.0,31.44,+/-1.3,20.6,63.0,16.4,0.0,0.0,0.0,0.8,7.67,0.0,1.3,9,1.0,6.67,60.0
10:00,9,12.1471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,30.88,+/-0.92,53.15,+/-6.74,0.0,+/-0.0,33.01,+/-0.85,9.7,60.6,29.8,0.0,0.0,0.0,0.92,6.74,0.0,0.85,9,1.0,0.0,0.0
11:00,9,11.6955,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,31.83,+/-0.58,50.81,+/-6.41,0.0,+/-0.0,33.89,+/-0.69,10.0,59.0,30.9,0.0,0.0,0.0,0.58,6.41,0.0,0.69,9,1.0,6.67,60.0
12:00,9,11.6955,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,32.42,+/-0.68,48.21,+/-5.44,0.0,+/-0.0,34.16,+/-0.28,22.7,34.7,42.5,0.0,0.0,0.0,0.68,5.44,0.0,0.28,9,1.0,6.67,60.0
13:00,9,12.1471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.2,Tinggi,32.23,+/-0.95,47.92,+/-5.64,0.0,+/-0.0,34.26,+/-0.9,21.9,33.4,44.7,0.0,0.0,0.0,0.95,5.64,0.0,0.9,9,1.0,0.0,0.0
14:00,9,11.6955,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,31.88,+/-1.06,49.47,+/-5.76,0.0,+/-0.0,33.98,+/-1.02,22.7,49.3,28.0,0.0,0.0,0.0,1.06,5.76,0.0,1.02,9,1.0,6.67,60.0
15:00,9,11.6955,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,30.8,+/-1.23,54.14,+/-5.75,0.0,+/-0.0,33.06,+/-1.3,33.3,38.7,28.0,0.0,0.0,0.0,1.23,5.75,0.0,1.3,9,1.0,6.67,60.0
16:00,9,12.1471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,29.95,+/-1.0,57.71,+/-5.16,0.0,+/-0.0,32.27,+/-1.12,32.1,25.4,42.5,0.0,0.0,0.0,1.0,5.16,0.0,1.12,9,1.0,0.0,0.0
17:00,9,11.6955,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,29.02,+/-0.82,62.02,+/-2.2,0.0,+/-0.0,31.58,+/-1.11,47.9,11.8,40.3,0.0,0.0,0.0,0.82,2.2,0.0,1.11,9,1.0,6.67,60.0
18:00,9,11.6955,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,28.06,+/-0.61,70.53,+/-4.06,0.0,+/-0.0,30.71,+/-0.83,47.9,11.8,40.3,0.0,0.0,0.0,0.61,4.06,0.0,0.83,9,1.0,6.67,60.0
