tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-09-2026,00:00,22.0,Cerah Berawan,75.0,1.4
11-09-2026,01:00,22.0,Cerah Berawan,75.0,1.4
11-09-2026,02:00,22.0,Cerah Berawan,75.0,1.4
11-09-2026,03:00,22.0,Cerah Berawan,78.0,1.1
11-09-2026,04:00,22.0,Cerah Berawan,78.0,1.1
11-09-2026,05:00,22.0,Cerah Berawan,78.0,1.1
11-09-2026,06:00,28.0,Cerah,60.0,4.1
11-09-2026,07:00,28.0,Cerah,60.0,4.1
11-09-2026,08:00,28.0,Cerah,60.0,4.1
11-09-2026,09:00,34.0,Cerah,42.0,9.3
11-09-2026,10:00,34.0,Cerah,42.0,9.3
11-09-2026,11:00,34.0,Cerah,42.0,9.3
11-09-2026,12:00,34.0,Cerah,44.0,17.3
11-09-2026,13:00,34.0,Cerah,44.0,17.3
11-09-2026,14:00,34.0,Cerah,44.0,17.3
11-09-2026,15:00,30.0,Cerah,58.0,16.6
11-09-2026,16:00,30.0,Cerah,58.0,16.6
11-09-2026,17:00,30.0,Cerah,58.0,16.6
11-09-2026,18:00,28.0,Cerah,71.0,10.5
11-09-2026,19:00,28.0,Cerah,71.0,10.5
11-09-2026,20:00,28.0,Cerah,71.0,10.5
11-09-2026,21:00,26.0,Berawan,73.0,4.0
11-09-2026,22:00,26.0,Berawan,73.0,4.0
11-09-2026,23:00,26.0,Berawan,73.0,4.0
